rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,James Conner,24.0,146.0,6.1,30.0,2.0,2.0,5.0,6.0,66.0,13.2,0.0,0.0,1.0,33.2,33.2,94.6,RB,8,2018,PIT
3.0,Marlon Mack,25.0,132.0,5.3,49.0,1.0,2.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,26.9,26.9,1.6,RB,8,2018,IND
4.0,Joe Mixon,21.0,123.0,5.9,43.0,1.0,2.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,25.8,25.8,98.1,RB,8,2018,CIN
5.0,Adrian Peterson,26.0,149.0,5.7,64.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,25.6,25.6,4.9,RB,8,2018,WAS
6.0,Kenyan Drake,12.0,58.0,4.8,12.0,0.0,1.0,2.0,2.0,37.0,18.5,1.0,0.0,1.0,21.5,21.5,29.4,RB,8,2018,MIA
7.0,Alvin Kamara,13.0,45.0,3.5,17.0,0.0,1.0,7.0,8.0,31.0,4.4,1.0,0.0,1.0,19.6,19.6,100.0,RB,8,2018,NO
8.0,Lamar Miller,18.0,133.0,7.4,58.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.0,RB,8,2018,HOU
9.0,Chris Carson,25.0,105.0,4.2,12.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,18.4,18.4,31.7,RB,8,2018,SEA
10.0,Christian McCaffrey,14.0,45.0,3.2,12.0,0.0,1.0,4.0,6.0,11.0,2.8,1.0,0.0,1.0,17.6,17.6,47.2,RB,8,2018,CAR
11.0,Phillip Lindsay,18.0,95.0,5.3,14.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,17.2,17.2,9.0,RB,8,2018,DEN
12.0,Tarik Cohen,5.0,40.0,8.0,21.0,1.0,0.0,1.0,3.0,70.0,70.0,1.0,0.0,1.0,17.0,17.0,3.0,RB,8,2018,CHI
13.0,Latavius Murray,13.0,56.0,4.3,12.0,0.0,1.0,5.0,6.0,39.0,7.8,0.0,0.0,1.0,15.5,15.5,22.2,RB,8,2018,MIN
14.0,James White,8.0,15.0,1.9,5.0,0.0,1.0,10.0,13.0,79.0,7.9,0.0,0.0,1.0,15.4,15.4,7.9,RB,8,2018,NE
