rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chris Carson,27,116,4.3,17,0,2,0,0,0,0.0,0,0,1,23.6,23.6,31.7,SEA,RB,16,2018
2,Alvin Kamara,7,23,3.3,8,0,2,4,6,82,20.5,0,0,1,22.5,22.5,100.0,NO,RB,16,2018
3,C.J. Anderson,20,167,8.4,46,2,1,1,3,-5,-5.0,0,0,1,22.2,22.2,1.0,FA,RB,16,2018
4,Jamaal Williams,15,95,6.3,19,0,1,6,9,61,10.2,0,0,1,21.6,21.6,58.2,DET,RB,16,2018
5,Elijah McGuire,14,35,2.5,10,0,1,3,5,50,16.7,1,0,1,20.5,20.5,0.0,FA,RB,16,2018
6,Damien Williams,13,103,7.9,25,2,0,7,7,37,5.3,1,1,1,18.0,18.0,4.4,CHI,RB,16,2018
7,Christian McCaffrey,21,101,4.8,13,0,0,12,13,77,6.4,0,0,1,17.8,17.8,47.2,CAR,RB,16,2018
8,Doug Martin,21,107,5.1,24,1,1,1,2,9,9.0,0,0,1,17.6,17.6,0.0,FA,RB,16,2018
9,Sony Michel,18,116,6.4,19,0,1,0,0,0,0.0,0,0,1,17.6,17.6,89.4,LAR,RB,16,2018
10,Darren Sproles,9,32,3.6,16,0,0,3,6,76,25.3,1,0,1,16.8,16.8,0.1,FA,RB,16,2018
11,Derrick Henry,21,84,4.0,18,0,1,1,1,8,8.0,0,0,1,15.2,15.2,78.0,TEN,RB,16,2018
12,Saquon Barkley,21,43,2.0,6,0,1,5,7,34,6.8,0,0,1,13.7,13.7,97.6,NYG,RB,16,2018
13,Leonard Fournette,18,43,2.4,9,0,1,3,5,28,9.3,0,0,1,13.1,13.1,74.8,TB,RB,16,2018
14,Jordan Howard,13,53,4.1,9,0,1,2,3,17,8.5,0,0,1,13.0,13.0,18.7,PHI,RB,16,2018
15,David Johnson,10,35,3.5,16,0,0,1,5,32,32.0,1,0,1,12.7,12.7,35.4,HOU,RB,16,2018
16,Adrian Peterson,26,119,4.6,13,0,0,1,2,8,8.0,0,0,1,12.7,12.7,4.9,SEA,RB,16,2018
17,Jaylen Samuels,12,53,4.4,16,0,0,3,3,11,3.7,1,0,1,12.4,12.4,0.1,ARI,RB,16,2018
18,Jacquizz Rodgers,2,2,1.0,2,0,1,7,7,55,7.9,0,0,1,11.7,11.7,0.0,FA,RB,16,2018
19,Nick Chubb,19,112,5.9,22,2,0,2,3,3,1.5,0,0,1,11.5,11.5,99.8,CLE,RB,16,2018
20,Melvin Gordon III,12,41,3.4,13,0,1,3,3,13,4.3,0,0,1,11.4,11.4,87.8,DEN,RB,16,2018
21,James White,8,41,5.1,27,1,1,2,4,13,6.5,0,0,1,11.4,11.4,7.9,NE,RB,16,2018
22,Jalen Richard,4,11,2.8,5,0,1,4,5,40,10.0,0,0,1,11.1,11.1,0.7,FA,RB,16,2018
23,Ezekiel Elliott,18,85,4.7,17,0,0,5,6,24,4.8,0,0,1,10.9,10.9,99.7,DAL,RB,16,2018
24,Dalvin Cook,16,73,4.6,18,0,0,3,3,35,11.7,0,0,1,10.8,10.8,100.0,MIN,RB,16,2018
25,Gus Edwards,14,92,6.6,43,2,0,1,1,13,13.0,0,0,1,10.5,10.5,9.6,BAL,RB,16,2018
26,Nyheim Hines,2,2,1.0,1,0,1,4,5,41,10.3,0,0,1,10.3,10.3,44.8,IND,RB,16,2018
27,Mark Ingram II,11,35,3.2,8,0,1,1,2,8,8.0,0,0,1,10.3,10.3,39.1,NO,RB,16,2018
28,Charcandrick West,1,1,1.0,1,0,0,2,3,37,18.5,1,0,1,9.8,9.8,0.0,FA,RB,16,2018
