rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Chris Carson,27.0,116.0,4.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,23.6,31.7,RB,16,2018,SEA
2.0,Alvin Kamara,7.0,23.0,3.3,8.0,0.0,2.0,4.0,6.0,82.0,20.5,0.0,0.0,1.0,22.5,22.5,100.0,RB,16,2018,NO
3.0,C.J. Anderson,20.0,167.0,8.4,46.0,2.0,1.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,22.2,22.2,1.0,RB,16,2018,LAR
4.0,Jamaal Williams,15.0,95.0,6.3,19.0,0.0,1.0,6.0,9.0,61.0,10.2,0.0,0.0,1.0,21.6,21.6,58.2,RB,16,2018,GB
5.0,Elijah McGuire,14.0,35.0,2.5,10.0,0.0,1.0,3.0,5.0,50.0,16.7,1.0,0.0,1.0,20.5,20.5,0.0,RB,16,2018,NYJ
6.0,Damien Williams,13.0,103.0,7.9,25.0,2.0,0.0,7.0,7.0,37.0,5.3,1.0,1.0,1.0,18.0,18.0,4.4,RB,16,2018,KC
7.0,Christian McCaffrey,21.0,101.0,4.8,13.0,0.0,0.0,12.0,13.0,77.0,6.4,0.0,0.0,1.0,17.8,17.8,47.2,RB,16,2018,CAR
8.0,Sony Michel,18.0,116.0,6.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,89.4,RB,16,2018,NE
9.0,Doug Martin,21.0,107.0,5.1,24.0,1.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,17.6,17.6,0.0,RB,16,2018,LV
10.0,Darren Sproles,9.0,32.0,3.6,16.0,0.0,0.0,3.0,6.0,76.0,25.3,1.0,0.0,1.0,16.8,16.8,0.1,RB,16,2018,PHI
11.0,Derrick Henry,21.0,84.0,4.0,18.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,15.2,15.2,78.0,RB,16,2018,TEN
12.0,Saquon Barkley,21.0,43.0,2.0,6.0,0.0,1.0,5.0,7.0,34.0,6.8,0.0,0.0,1.0,13.7,13.7,97.6,RB,16,2018,NYG
13.0,Leonard Fournette,18.0,43.0,2.4,9.0,0.0,1.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,13.1,13.1,74.8,RB,16,2018,JAC
14.0,Jordan Howard,13.0,53.0,4.1,9.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,13.0,13.0,18.7,RB,16,2018,CHI
15.0,Adrian Peterson,26.0,119.0,4.6,13.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,12.7,12.7,4.9,RB,16,2018,WAS
16.0,David Johnson,10.0,35.0,3.5,16.0,0.0,0.0,1.0,5.0,32.0,32.0,1.0,0.0,1.0,12.7,12.7,35.4,RB,16,2018,ARI
