rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chris Carson,27,116,4.3,17,0,2,0,0,0,0.0,0,0,1,23.6,23.6,31.7,SEA,16,RB
2,Alvin Kamara,7,23,3.3,8,0,2,4,6,82,20.5,0,0,1,22.5,22.5,100.0,NO,16,RB
3,C.J. Anderson,20,167,8.4,46,2,1,1,3,-5,-5.0,0,0,1,22.2,22.2,1.0,FA,16,RB
4,Jamaal Williams,15,95,6.3,19,0,1,6,9,61,10.2,0,0,1,21.6,21.6,58.2,DET,16,RB
5,Elijah McGuire,14,35,2.5,10,0,1,3,5,50,16.7,1,0,1,20.5,20.5,0.0,FA,16,RB
6,Damien Williams,13,103,7.9,25,2,0,7,7,37,5.3,1,1,1,18.0,18.0,4.4,CHI,16,RB
7,Christian McCaffrey,21,101,4.8,13,0,0,12,13,77,6.4,0,0,1,17.8,17.8,47.2,CAR,16,RB
8,Sony Michel,18,116,6.4,19,0,1,0,0,0,0.0,0,0,1,17.6,17.6,89.4,LAR,16,RB
9,Doug Martin,21,107,5.1,24,1,1,1,2,9,9.0,0,0,1,17.6,17.6,0.0,FA,16,RB
10,Darren Sproles,9,32,3.6,16,0,0,3,6,76,25.3,1,0,1,16.8,16.8,0.1,FA,16,RB
11,Derrick Henry,21,84,4.0,18,0,1,1,1,8,8.0,0,0,1,15.2,15.2,78.0,TEN,16,RB
12,Saquon Barkley,21,43,2.0,6,0,1,5,7,34,6.8,0,0,1,13.7,13.7,97.6,NYG,16,RB
13,Leonard Fournette,18,43,2.4,9,0,1,3,5,28,9.3,0,0,1,13.1,13.1,74.8,TB,16,RB
14,Jordan Howard,13,53,4.1,9,0,1,2,3,17,8.5,0,0,1,13.0,13.0,18.7,PHI,16,RB
15,Adrian Peterson,26,119,4.6,13,0,0,1,2,8,8.0,0,0,1,12.7,12.7,4.9,SEA,16,RB
