rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Chris Carson,27.0,116.0,4.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,23.6,31.7,SEA,RB,16,2018
2.0,Alvin Kamara,7.0,23.0,3.3,8.0,0.0,2.0,4.0,6.0,82.0,20.5,0.0,0.0,1.0,22.5,22.5,100.0,NO,RB,16,2018
3.0,C.J. Anderson,20.0,167.0,8.4,46.0,2.0,1.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,22.2,22.2,1.0,CIN,RB,16,2018
4.0,Jamaal Williams,15.0,95.0,6.3,19.0,0.0,1.0,6.0,9.0,61.0,10.2,0.0,0.0,1.0,21.6,21.6,58.2,GB,RB,16,2018
5.0,Elijah McGuire,14.0,35.0,2.5,10.0,0.0,1.0,3.0,5.0,50.0,16.7,1.0,0.0,1.0,20.5,20.5,0.0,NYJ,RB,16,2018
6.0,Damien Williams,13.0,103.0,7.9,25.0,2.0,0.0,7.0,7.0,37.0,5.3,1.0,1.0,1.0,18.0,18.0,4.4,KC,RB,16,2018
7.0,Christian McCaffrey,21.0,101.0,4.8,13.0,0.0,0.0,12.0,13.0,77.0,6.4,0.0,0.0,1.0,17.8,17.8,47.2,CAR,RB,16,2018
8.0,Doug Martin,21.0,107.0,5.1,24.0,1.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,17.6,17.6,0.0,OAK,RB,16,2018
9.0,Sony Michel,18.0,116.0,6.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,89.4,NE,RB,16,2018
10.0,Darren Sproles,9.0,32.0,3.6,16.0,0.0,0.0,3.0,6.0,76.0,25.3,1.0,0.0,1.0,16.8,16.8,0.1,PHI,RB,16,2018
11.0,Derrick Henry,21.0,84.0,4.0,18.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,15.2,15.2,78.0,TEN,RB,16,2018
