rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,33.0,170.0,5.2,22.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,78.0,TEN,RB,15,2018
2.0,Dalvin Cook,19.0,136.0,7.2,26.0,2.0,2.0,1.0,2.0,27.0,27.0,0.0,0.0,1.0,28.3,28.3,100.0,MIN,RB,15,2018
3.0,Joe Mixon,27.0,129.0,4.8,47.0,1.0,2.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,25.0,25.0,98.1,CIN,RB,15,2018
4.0,Marlon Mack,27.0,139.0,5.1,21.0,1.0,2.0,1.0,1.0,10.0,10.0,0.0,1.0,1.0,24.9,24.9,1.6,IND,RB,15,2018
6.0,Damien Williams,10.0,49.0,4.9,22.0,1.0,2.0,6.0,6.0,74.0,12.3,0.0,0.0,1.0,24.3,24.3,4.4,KC,RB,15,2018
7.0,Chris Carson,22.0,119.0,5.4,26.0,3.0,1.0,6.0,6.0,29.0,4.8,0.0,0.0,1.0,20.8,20.8,31.7,SEA,RB,15,2018
8.0,Tevin Coleman,11.0,145.0,13.2,65.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,18.5,ATL,RB,15,2018
9.0,Kalen Ballage,12.0,123.0,10.3,75.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,18.1,18.1,0.1,MIA,RB,15,2018
10.0,Christian McCaffrey,15.0,53.0,3.5,9.0,0.0,0.0,8.0,11.0,67.0,8.4,0.0,0.0,1.0,18.0,18.0,47.2,CAR,RB,15,2018
11.0,Wendell Smallwood,10.0,48.0,4.8,11.0,0.0,2.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,17.7,17.7,0.0,PHI,RB,15,2018
12.0,Jaylen Samuels,19.0,142.0,7.5,25.0,1.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,17.2,17.2,0.1,PIT,RB,15,2018
13.0,Gus Edwards,19.0,104.0,5.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,9.6,BAL,RB,15,2018
14.0,Alvin Kamara,14.0,67.0,4.8,16.0,0.0,1.0,7.0,9.0,36.0,5.1,0.0,0.0,1.0,16.3,16.3,100.0,NO,RB,15,2018
15.0,David Johnson,11.0,33.0,3.0,10.0,0.0,1.0,3.0,6.0,68.0,22.7,0.0,0.0,1.0,16.1,16.1,35.4,ARI,RB,15,2018
16.0,Jamaal Williams,12.0,55.0,4.6,20.0,1.0,1.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,15.7,15.7,58.2,GB,RB,15,2018
17.0,Peyton Barber,19.0,85.0,4.5,15.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,14.9,14.9,1.2,TB,RB,15,2018
18.0,Justin Jackson,16.0,58.0,3.6,9.0,0.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,14.5,14.5,42.5,LAC,RB,15,2018
19.0,Jordan Howard,19.0,60.0,3.2,9.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,13.5,13.5,18.7,CHI,RB,15,2018
20.0,Latavius Murray,15.0,68.0,4.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,22.2,MIN,RB,15,2018
21.0,Ezekiel Elliott,18.0,87.0,4.8,24.0,1.0,0.0,7.0,8.0,41.0,5.9,0.0,0.0,1.0,12.8,12.8,99.7,DAL,RB,15,2018
22.0,Elijah McGuire,18.0,42.0,2.3,14.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,1.0,1.0,11.1,11.1,0.0,NYJ,RB,15,2018
23.0,Zach Zenner,10.0,45.0,4.5,17.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,DET,RB,15,2018
24.0,Nick Chubb,20.0,100.0,5.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,99.8,CLE,RB,15,2018
25.0,Matt Breida,17.0,50.0,2.9,8.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,9.6,9.6,8.2,SF,RB,15,2018
26.0,Tarik Cohen,5.0,24.0,4.8,22.0,1.0,0.0,5.0,6.0,31.0,6.2,1.0,1.0,1.0,9.5,9.5,3.0,CHI,RB,15,2018
27.0,Darrel Williams,2.0,13.0,6.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,1.0,0.0,1.0,9.2,9.2,79.6,KC,RB,15,2018
28.0,Josh Adams,15.0,28.0,1.9,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,PHI,RB,15,2018
29.0,Mike Davis,5.0,21.0,4.2,6.0,0.0,0.0,8.0,8.0,63.0,7.9,0.0,0.0,1.0,8.4,8.4,49.7,SEA,RB,15,2018
31.0,Adrian Peterson,19.0,51.0,2.7,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,7.1,7.1,4.9,WAS,RB,15,2018
32.0,Leonard Fournette,11.0,46.0,4.2,25.0,1.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,6.4,6.4,74.8,JAC,RB,15,2018
33.0,Nyheim Hines,6.0,19.0,3.2,8.0,0.0,0.0,4.0,6.0,45.0,11.3,0.0,0.0,1.0,6.4,6.4,44.8,IND,RB,15,2018
34.0,Sony Michel,13.0,59.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,89.4,NE,RB,15,2018
35.0,Saquon Barkley,14.0,31.0,2.2,17.0,0.0,0.0,4.0,10.0,25.0,6.3,0.0,0.0,1.0,5.6,5.6,97.6,NYG,RB,15,2018
36.0,Theo Riddick,8.0,47.0,5.9,19.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,5.6,5.6,0.0,DET,RB,15,2018
37.0,Jalen Richard,4.0,9.0,2.3,5.0,0.0,0.0,5.0,6.0,67.0,13.4,0.0,1.0,1.0,5.6,5.6,0.7,OAK,RB,15,2018
38.0,Keith Ford,14.0,46.0,3.3,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.3,5.3,0.1,BUF,RB,15,2018
40.0,Detrez Newsome,6.0,34.0,5.7,16.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.3,5.3,0.0,LAC,RB,15,2018
41.0,Kenneth Dixon,11.0,48.0,4.4,17.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,0.1,BAL,RB,15,2018
42.0,Darren Sproles,3.0,30.0,10.0,17.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,4.6,4.6,0.1,PHI,RB,15,2018
43.0,Dion Lewis,7.0,35.0,5.0,17.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,4.4,4.4,2.0,TEN,RB,15,2018
44.0,Phillip Lindsay,14.0,24.0,1.7,11.0,0.0,0.0,4.0,6.0,20.0,5.0,0.0,0.0,1.0,4.4,4.4,9.0,DEN,RB,15,2018
45.0,Chase Edmonds,8.0,22.0,2.8,13.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,4.4,4.4,85.1,ARI,RB,15,2018
46.0,Rex Burkhead,4.0,25.0,6.3,10.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,4.3,4.3,31.5,NE,RB,15,2018
47.0,Ito Smith,9.0,34.0,3.8,16.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,3.9,3.9,0.0,ATL,RB,15,2018
48.0,Doug Martin,9.0,39.0,4.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,OAK,RB,15,2018
49.0,Trenton Cannon,7.0,13.0,1.9,8.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,3.7,3.7,0.1,NYJ,RB,15,2018
50.0,James White,2.0,12.0,6.0,6.0,0.0,0.0,5.0,7.0,25.0,5.0,0.0,0.0,1.0,3.7,3.7,7.9,NE,RB,15,2018
51.0,Marcus Murphy,11.0,35.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,BUF,RB,15,2018
52.0,Kenyan Drake,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,3.4,3.4,29.4,MIA,RB,15,2018
53.0,Giovani Bernard,6.0,7.0,1.2,6.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,3.2,3.2,5.4,CIN,RB,15,2018
54.0,David Williams,5.0,32.0,6.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,JAC,RB,15,2018
56.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,NE,RB,15,2018
57.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,23.3,DEN,RB,15,2018
58.0,Byron Marshall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,1.7,1.7,0.1,WAS,RB,15,2018
59.0,Stevan Ridley,3.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,PIT,RB,15,2018
60.0,Alfred Blue,9.0,6.0,0.7,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.5,1.5,0.0,HOU,RB,15,2018
61.0,T.J. Logan,1.0,-3.0,-3.0,0.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,1.5,1.5,0.0,ARI,RB,15,2018
