rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derrick Henry,33.0,170.0,5.2,22.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,78.0,RB,15,2018,TEN
2.0,Dalvin Cook,19.0,136.0,7.2,26.0,2.0,2.0,1.0,2.0,27.0,27.0,0.0,0.0,1.0,28.3,28.3,100.0,RB,15,2018,MIN
3.0,Joe Mixon,27.0,129.0,4.8,47.0,1.0,2.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,25.0,25.0,98.1,RB,15,2018,CIN
4.0,Marlon Mack,27.0,139.0,5.1,21.0,1.0,2.0,1.0,1.0,10.0,10.0,0.0,1.0,1.0,24.9,24.9,1.6,RB,15,2018,IND
6.0,Damien Williams,10.0,49.0,4.9,22.0,1.0,2.0,6.0,6.0,74.0,12.3,0.0,0.0,1.0,24.3,24.3,4.4,RB,15,2018,KC
7.0,Chris Carson,22.0,119.0,5.4,26.0,3.0,1.0,6.0,6.0,29.0,4.8,0.0,0.0,1.0,20.8,20.8,31.7,RB,15,2018,SEA
8.0,Tevin Coleman,11.0,145.0,13.2,65.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,18.5,RB,15,2018,ATL
9.0,Kalen Ballage,12.0,123.0,10.3,75.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,18.1,18.1,0.1,RB,15,2018,MIA
10.0,Christian McCaffrey,15.0,53.0,3.5,9.0,0.0,0.0,8.0,11.0,67.0,8.4,0.0,0.0,1.0,18.0,18.0,47.2,RB,15,2018,CAR
11.0,Wendell Smallwood,10.0,48.0,4.8,11.0,0.0,2.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,17.7,17.7,0.0,RB,15,2018,PHI
12.0,Jaylen Samuels,19.0,142.0,7.5,25.0,1.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,17.2,17.2,0.1,RB,15,2018,PIT
13.0,Gus Edwards,19.0,104.0,5.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,9.6,RB,15,2018,BAL
14.0,Alvin Kamara,14.0,67.0,4.8,16.0,0.0,1.0,7.0,9.0,36.0,5.1,0.0,0.0,1.0,16.3,16.3,100.0,RB,15,2018,NO
15.0,David Johnson,11.0,33.0,3.0,10.0,0.0,1.0,3.0,6.0,68.0,22.7,0.0,0.0,1.0,16.1,16.1,35.4,RB,15,2018,ARI
