rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derrick Henry,33,170,5.2,22,1,2,1,1,0,0.0,0,0,1,29.2,29.2,78.0,TEN,RB,15,2018
2,Dalvin Cook,19,136,7.2,26,2,2,1,2,27,27.0,0,0,1,28.3,28.3,100.0,MIN,RB,15,2018
3,Joe Mixon,27,129,4.8,47,1,2,2,4,1,0.5,0,0,1,25.0,25.0,98.1,CIN,RB,15,2018
4,Marlon Mack,27,139,5.1,21,1,2,1,1,10,10.0,0,1,1,24.9,24.9,1.6,IND,RB,15,2018
6,Damien Williams,10,49,4.9,22,1,2,6,6,74,12.3,0,0,1,24.3,24.3,4.4,KC,RB,15,2018
7,Chris Carson,22,119,5.4,26,3,1,6,6,29,4.8,0,0,1,20.8,20.8,31.7,SEA,RB,15,2018
8,Tevin Coleman,11,145,13.2,65,3,1,0,1,0,0.0,0,0,1,20.5,20.5,18.5,ATL,RB,15,2018
9,Kalen Ballage,12,123,10.3,75,1,1,1,1,-2,-2.0,0,0,1,18.1,18.1,0.1,MIA,RB,15,2018
10,Christian McCaffrey,15,53,3.5,9,0,0,8,11,67,8.4,0,0,1,18.0,18.0,47.2,CAR,RB,15,2018
11,Wendell Smallwood,10,48,4.8,11,0,2,2,2,9,4.5,0,0,1,17.7,17.7,0.0,PHI,RB,15,2018
12,Jaylen Samuels,19,142,7.5,25,1,0,2,2,30,15.0,0,0,1,17.2,17.2,0.1,PIT,RB,15,2018
13,Gus Edwards,19,104,5.5,26,1,1,0,0,0,0.0,0,0,1,16.4,16.4,9.6,BAL,RB,15,2018
14,Alvin Kamara,14,67,4.8,16,0,1,7,9,36,5.1,0,0,1,16.3,16.3,100.0,NO,RB,15,2018
15,David Johnson,11,33,3.0,10,0,1,3,6,68,22.7,0,0,1,16.1,16.1,35.4,ARI,RB,15,2018
16,Jamaal Williams,12,55,4.6,20,1,1,4,5,42,10.5,0,0,1,15.7,15.7,58.2,GB,RB,15,2018
17,Peyton Barber,19,85,4.5,15,0,1,2,2,4,2.0,0,0,1,14.9,14.9,1.2,TB,RB,15,2018
18,Justin Jackson,16,58,3.6,9,0,1,3,4,27,9.0,0,0,1,14.5,14.5,42.5,LAC,RB,15,2018
19,Jordan Howard,19,60,3.2,9,0,1,1,1,15,15.0,0,0,1,13.5,13.5,18.7,CHI,RB,15,2018
20,Latavius Murray,15,68,4.5,18,0,1,0,0,0,0.0,0,0,1,12.8,12.8,22.2,MIN,RB,15,2018
21,Ezekiel Elliott,18,87,4.8,24,1,0,7,8,41,5.9,0,0,1,12.8,12.8,99.7,DAL,RB,15,2018
22,Elijah McGuire,18,42,2.3,14,0,1,3,4,29,9.7,0,1,1,11.1,11.1,0.0,NYJ,RB,15,2018
23,Zach Zenner,10,45,4.5,17,0,1,3,4,0,0.0,0,0,1,10.5,10.5,0.0,DET,RB,15,2018
24,Nick Chubb,20,100,5.0,40,1,0,0,1,0,0.0,0,0,1,10.0,10.0,99.8,CLE,RB,15,2018
25,Matt Breida,17,50,2.9,8,0,0,5,5,46,9.2,0,0,1,9.6,9.6,8.2,SF,RB,15,2018
26,Tarik Cohen,5,24,4.8,22,1,0,5,6,31,6.2,1,1,1,9.5,9.5,3.0,CHI,RB,15,2018
27,Darrel Williams,2,13,6.5,8,0,0,2,2,19,9.5,1,0,1,9.2,9.2,79.6,KC,RB,15,2018
28,Josh Adams,15,28,1.9,8,0,1,0,1,0,0.0,0,0,1,8.8,8.8,0.0,PHI,RB,15,2018
29,Mike Davis,5,21,4.2,6,0,0,8,8,63,7.9,0,0,1,8.4,8.4,49.7,SEA,RB,15,2018
31,Adrian Peterson,19,51,2.7,15,0,0,2,3,20,10.0,0,0,1,7.1,7.1,4.9,WAS,RB,15,2018
32,Leonard Fournette,11,46,4.2,25,1,0,3,4,18,6.0,0,0,1,6.4,6.4,74.8,JAC,RB,15,2018
33,Nyheim Hines,6,19,3.2,8,0,0,4,6,45,11.3,0,0,1,6.4,6.4,44.8,IND,RB,15,2018
34,Sony Michel,13,59,4.5,13,0,0,0,0,0,0.0,0,0,1,5.9,5.9,89.4,NE,RB,15,2018
35,Saquon Barkley,14,31,2.2,17,0,0,4,10,25,6.3,0,0,1,5.6,5.6,97.6,NYG,RB,15,2018
36,Theo Riddick,8,47,5.9,19,0,0,2,3,9,4.5,0,0,1,5.6,5.6,0.0,DET,RB,15,2018
37,Jalen Richard,4,9,2.3,5,0,0,5,6,67,13.4,0,1,1,5.6,5.6,0.7,OAK,RB,15,2018
38,Keith Ford,14,46,3.3,9,0,0,1,1,7,7.0,0,0,1,5.3,5.3,0.1,BUF,RB,15,2018
40,Detrez Newsome,6,34,5.7,16,0,0,2,2,19,9.5,0,0,1,5.3,5.3,0.0,LAC,RB,15,2018
41,Kenneth Dixon,11,48,4.4,17,0,0,1,1,2,2.0,0,0,1,5.0,5.0,0.1,BAL,RB,15,2018
42,Darren Sproles,3,30,10.0,17,0,0,3,4,16,5.3,0,0,1,4.6,4.6,0.1,PHI,RB,15,2018
43,Dion Lewis,7,35,5.0,17,0,0,3,3,9,3.0,0,0,1,4.4,4.4,2.0,TEN,RB,15,2018
44,Phillip Lindsay,14,24,1.7,11,0,0,4,6,20,5.0,0,0,1,4.4,4.4,9.0,DEN,RB,15,2018
45,Chase Edmonds,8,22,2.8,13,0,0,2,2,22,11.0,0,0,1,4.4,4.4,85.1,ARI,RB,15,2018
46,Rex Burkhead,4,25,6.3,10,0,0,3,3,18,6.0,0,0,1,4.3,4.3,31.5,NE,RB,15,2018
47,Ito Smith,9,34,3.8,16,0,0,2,3,5,2.5,0,0,1,3.9,3.9,0.0,ATL,RB,15,2018
48,Doug Martin,9,39,4.3,9,0,0,0,1,0,0.0,0,0,1,3.9,3.9,0.0,OAK,RB,15,2018
49,Trenton Cannon,7,13,1.9,8,0,0,3,4,24,8.0,0,0,1,3.7,3.7,0.1,NYJ,RB,15,2018
50,James White,2,12,6.0,6,0,0,5,7,25,5.0,0,0,1,3.7,3.7,7.9,NE,RB,15,2018
51,Marcus Murphy,11,35,3.2,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,0.0,BUF,RB,15,2018
52,Kenyan Drake,1,6,6.0,6,0,0,3,3,28,9.3,0,0,1,3.4,3.4,29.4,MIA,RB,15,2018
53,Giovani Bernard,6,7,1.2,6,0,0,2,2,25,12.5,0,0,1,3.2,3.2,5.4,CIN,RB,15,2018
54,David Williams,5,32,6.4,15,0,0,0,0,0,0.0,0,0,1,3.2,3.2,0.0,JAC,RB,15,2018
56,James Develin,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,0.0,NE,RB,15,2018
57,Devontae Booker,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,23.3,DEN,RB,15,2018
