rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3,Matt Breida,11,138,12.5,66,3,1,3,4,21,7.0,0,0,1,21.9,21.9,8.2,SF,RB,2,2018
4,Ezekiel Elliott,17,78,4.6,19,0,1,5,6,9,1.8,0,0,1,14.7,14.7,99.7,DAL,RB,2,2018
5,James Conner,8,17,2.1,9,0,1,5,5,48,9.6,0,0,1,14.5,14.5,94.6,PIT,RB,2,2018
6,Corey Clement,6,30,5.0,15,0,1,5,6,55,11.0,0,0,1,14.5,14.5,0.8,PHI,RB,2,2018
7,Kareem Hunt,18,75,4.2,16,0,0,1,1,5,5.0,1,0,1,14.0,14.0,82.1,KC,RB,2,2018
8,Bilal Powell,5,6,1.2,4,0,0,5,6,74,14.8,1,0,1,14.0,14.0,0.0,NYJ,RB,2,2018
9,Christian McCaffrey,8,37,4.6,11,0,0,14,15,102,7.3,0,0,1,13.9,13.9,47.2,CAR,RB,2,2018
10,Kenyan Drake,11,53,4.8,20,1,1,4,4,17,4.3,0,0,1,13.0,13.0,29.4,MIA,RB,2,2018
11,Marshawn Lynch,18,65,3.6,11,0,1,2,2,3,1.5,0,0,1,12.8,12.8,0.3,OAK,RB,2,2018
12,Tevin Coleman,16,107,6.7,36,2,0,4,4,18,4.5,0,0,1,12.5,12.5,18.5,ATL,RB,2,2018
13,Alvin Kamara,13,46,3.5,18,0,0,6,6,53,8.8,0,0,1,11.9,11.9,100.0,NO,RB,2,2018
14,Phillip Lindsay,14,107,7.6,53,1,0,1,1,4,4.0,0,0,1,11.1,11.1,9.0,DEN,RB,2,2018
15,Carlos Hyde,16,43,2.7,10,0,1,1,1,7,7.0,0,0,1,11.0,11.0,6.9,CIN,RB,2,2018
16,Saquon Barkley,11,28,2.5,10,0,0,14,16,80,5.7,0,0,1,10.8,10.8,97.6,NYG,RB,2,2018
17,Javorius Allen,6,8,1.3,6,0,1,5,7,36,7.2,0,0,1,10.4,10.4,0.1,BAL,RB,2,2018
18,Austin Ekeler,11,77,7.0,22,1,0,3,3,21,7.0,0,0,1,9.8,9.8,99.9,LAC,RB,2,2018
19,Chris Ivory,2,7,3.5,6,0,1,1,2,30,30.0,0,0,1,9.7,9.7,0.0,BUF,RB,2,2018
20,Chris Thompson,4,1,0.3,8,0,0,13,14,92,7.1,0,0,1,9.3,9.3,0.0,WAS,RB,2,2018
21,Alex Collins,9,35,3.9,14,0,0,3,4,55,18.3,0,0,1,9.0,9.0,18.8,BAL,RB,2,2018
22,Dalvin Cook,10,38,3.8,9,0,0,3,5,52,17.3,0,0,1,9.0,9.0,100.0,MIN,RB,2,2018
23,Royce Freeman,8,28,3.5,14,0,1,0,1,0,0.0,0,0,1,8.8,8.8,5.2,DEN,RB,2,2018
24,Jay Ajayi,7,23,3.3,20,1,1,1,1,4,4.0,0,0,1,8.7,8.7,7.0,PHI,RB,2,2018
25,Joe Mixon,21,84,4.0,21,1,0,1,1,3,3.0,0,0,1,8.7,8.7,98.1,CIN,RB,2,2018
26,James White,4,11,2.8,5,0,0,7,8,73,10.4,0,0,1,8.4,8.4,7.9,NE,RB,2,2018
27,Alfred Morris,14,48,3.4,9,0,0,2,2,32,16.0,0,0,1,8.0,8.0,0.0,SF,RB,2,2018
28,Jamaal Williams,16,59,3.7,11,0,0,3,4,12,4.0,0,0,1,7.1,7.1,58.2,GB,RB,2,2018
29,T.J. Yeldon,10,58,5.8,20,1,0,2,5,13,6.5,0,0,1,7.1,7.1,0.0,JAC,RB,2,2018
30,Lamar Miller,14,68,4.9,18,0,0,2,2,2,1.0,0,0,1,7.0,7.0,0.0,HOU,RB,2,2018
31,Corey Grant,4,13,3.3,7,0,0,6,7,56,9.3,0,0,1,6.9,6.9,0.0,JAC,RB,2,2018
32,Jordan Howard,14,35,2.5,7,0,0,3,4,33,11.0,0,0,1,6.8,6.8,18.7,CHI,RB,2,2018
33,LeSean McCoy,9,39,4.3,27,1,0,4,4,29,7.3,0,0,1,6.8,6.8,2.0,BUF,RB,2,2018
34,Malcolm Brown,12,46,3.8,19,0,0,0,1,0,0.0,0,0,1,6.6,6.6,3.6,LAR,RB,2,2018
35,Kerryon Johnson,8,43,5.4,21,1,0,5,6,23,4.6,0,0,1,6.6,6.6,0.1,DET,RB,2,2018
36,Nyheim Hines,4,7,1.8,8,0,1,1,1,-2,-2.0,0,0,1,6.5,6.5,44.8,IND,RB,2,2018
37,Jordan Wilkins,10,61,6.1,18,0,0,2,2,3,1.5,0,0,1,6.4,6.4,0.0,IND,RB,2,2018
38,Derrick Henry,18,56,3.1,9,0,0,0,0,0,0.0,0,0,1,5.9,5.9,78.0,TEN,RB,2,2018
39,Ito Smith,9,46,5.1,18,0,0,1,1,8,8.0,0,0,1,5.4,5.4,0.0,ATL,RB,2,2018
40,David Johnson,13,48,3.7,9,0,0,1,2,3,3.0,0,0,1,5.1,5.1,35.4,ARI,RB,2,2018
41,Adrian Peterson,11,20,1.8,14,0,0,3,3,30,10.0,0,0,1,5.0,5.0,4.9,WAS,RB,2,2018
42,Theo Riddick,0,0,0.0,0,0,0,9,12,47,5.2,0,0,1,4.7,4.7,0.0,DET,RB,2,2018
43,Frank Gore,9,25,2.8,8,0,0,1,1,19,19.0,0,0,1,4.4,4.4,12.2,MIA,RB,2,2018
44,Dion Lewis,14,42,3.0,13,0,0,1,1,1,1.0,0,0,1,4.3,4.3,2.0,TEN,RB,2,2018
45,Giovani Bernard,6,27,4.5,11,0,0,4,7,15,3.8,0,0,1,4.2,4.2,5.4,CIN,RB,2,2018
46,Sony Michel,10,34,3.4,15,0,0,1,2,7,7.0,0,0,1,4.1,4.1,89.4,NE,RB,2,2018
48,Isaiah Crowell,12,35,2.9,12,0,0,2,3,4,2.0,0,0,1,3.9,3.9,0.1,NYJ,RB,2,2018
49,Jacquizz Rodgers,5,13,2.6,7,0,0,3,3,23,7.7,0,0,1,3.6,3.6,0.0,TB,RB,2,2018
50,Marlon Mack,10,34,3.4,8,0,0,1,2,2,2.0,0,0,1,3.6,3.6,1.6,IND,RB,2,2018
51,Alfred Blue,7,36,5.1,8,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,HOU,RB,2,2018
52,LeGarrette Blount,8,38,4.8,13,0,0,1,1,-3,-3.0,0,0,1,3.5,3.5,0.1,DET,RB,2,2018
53,C.J. Anderson,3,31,10.3,22,1,0,0,2,0,0.0,0,0,1,3.1,3.1,1.0,CIN,RB,2,2018
54,Rashaad Penny,10,30,3.0,10,0,0,0,2,0,0.0,0,0,1,3.0,3.0,78.9,SEA,RB,2,2018
55,Peyton Barber,16,22,1.4,9,0,0,1,2,7,7.0,0,0,1,2.9,2.9,1.2,TB,RB,2,2018
56,Tarik Cohen,4,8,2.0,3,0,0,1,1,17,17.0,0,0,1,2.5,2.5,3.0,CHI,RB,2,2018
