,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Todd Gurley II(FA),19,42,2.2,11,0,3,3,3,31,10.3,0,0,1,29.3,29.3,0.4%
1,2,Melvin Gordon III(DEN),9,28,3.1,20,1,1,6,7,38,6.3,2,0,1,24.6,24.6,87.8%
2,3,Matt Breida(BUF),11,138,12.5,66,3,1,3,4,21,7.0,0,0,1,21.9,21.9,8.2%
3,4,Ezekiel Elliott(DAL),17,78,4.6,19,0,1,5,6,9,1.8,0,0,1,14.7,14.7,99.7%
4,5,James Conner(ARI),8,17,2.1,9,0,1,5,5,48,9.6,0,0,1,14.5,14.5,94.6%
5,6,Corey Clement(DAL),6,30,5.0,15,0,1,5,6,55,11.0,0,0,1,14.5,14.5,0.8%
6,7,Kareem Hunt(CLE),18,75,4.2,16,0,0,1,1,5,5.0,1,0,1,14.0,14.0,82.1%
7,8,Bilal Powell(FA),5,6,1.2,4,0,0,5,6,74,14.8,1,0,1,14.0,14.0,0.0%
8,9,Christian McCaffrey(CAR),8,37,4.6,11,0,0,14,15,102,7.3,0,0,1,13.9,13.9,47.2%
9,10,Kenyan Drake(LV),11,53,4.8,20,1,1,4,4,17,4.3,0,0,1,13.0,13.0,29.4%
10,11,Marshawn Lynch(FA),18,65,3.6,11,0,1,2,2,3,1.5,0,0,1,12.8,12.8,0.3%
11,12,Tevin Coleman(NYJ),16,107,6.7,36,2,0,4,4,18,4.5,0,0,1,12.5,12.5,18.5%
12,13,Alvin Kamara(NO),13,46,3.5,18,0,0,6,6,53,8.8,0,0,1,11.9,11.9,100.0%
13,14,Phillip Lindsay(MIA),14,107,7.6,53,1,0,1,1,4,4.0,0,0,1,11.1,11.1,9.0%
14,15,Carlos Hyde(JAC),16,43,2.7,10,0,1,1,1,7,7.0,0,0,1,11.0,11.0,6.9%
15,16,Saquon Barkley(NYG),11,28,2.5,10,0,0,14,16,80,5.7,0,0,1,10.8,10.8,97.6%
16,17,Javorius Allen(FA),6,8,1.3,6,0,1,5,7,36,7.2,0,0,1,10.4,10.4,0.1%
17,18,Austin Ekeler(LAC),11,77,7.0,22,1,0,3,3,21,7.0,0,0,1,9.8,9.8,99.9%
18,19,Chris Ivory(FA),2,7,3.5,6,0,1,1,2,30,30.0,0,0,1,9.7,9.7,0.0%
19,20,Chris Thompson(FA),4,1,0.3,8,0,0,13,14,92,7.1,0,0,1,9.3,9.3,0.0%
20,21,Alex Collins(SEA),9,35,3.9,14,0,0,3,4,55,18.3,0,0,1,9.0,9.0,18.8%
21,22,Dalvin Cook(MIN),10,38,3.8,9,0,0,3,5,52,17.3,0,0,1,9.0,9.0,100.0%
22,23,Royce Freeman(HOU),8,28,3.5,14,0,1,0,1,0,0,0,0,1,8.8,8.8,5.2%
23,24,Jay Ajayi(FA),7,23,3.3,20,1,1,1,1,4,4.0,0,0,1,8.7,8.7,7.0%
24,25,Joe Mixon(CIN),21,84,4.0,21,1,0,1,1,3,3.0,0,0,1,8.7,8.7,98.1%
25,26,James White(NE),4,11,2.8,5,0,0,7,8,73,10.4,0,0,1,8.4,8.4,7.9%
26,27,Alfred Morris(NYG),14,48,3.4,9,0,0,2,2,32,16.0,0,0,1,8.0,8.0,0.0%
27,28,Jamaal Williams(DET),16,59,3.7,11,0,0,3,4,12,4.0,0,0,1,7.1,7.1,58.2%
28,29,T.J. Yeldon(FA),10,58,5.8,20,1,0,2,5,13,6.5,0,0,1,7.1,7.1,0.0%
29,30,Lamar Miller(FA),14,68,4.9,18,0,0,2,2,2,1.0,0,0,1,7.0,7.0,0.0%
30,31,Corey Grant(FA),4,13,3.3,7,0,0,6,7,56,9.3,0,0,1,6.9,6.9,0.0%
31,32,Jordan Howard(PHI),14,35,2.5,7,0,0,3,4,33,11.0,0,0,1,6.8,6.8,18.7%
32,33,LeSean McCoy(FA),9,39,4.3,27,1,0,4,4,29,7.3,0,0,1,6.8,6.8,2.0%
33,34,Malcolm Brown(MIA),12,46,3.8,19,0,0,0,1,0,0,0,0,1,6.6,6.6,3.6%
34,35,Kerryon Johnson(FA),8,43,5.4,21,1,0,5,6,23,4.6,0,0,1,6.6,6.6,0.1%
35,36,Nyheim Hines(IND),4,7,1.8,8,0,1,1,1,-2,-2.0,0,0,1,6.5,6.5,44.8%
36,37,Jordan Wilkins(FA),10,61,6.1,18,0,0,2,2,3,1.5,0,0,1,6.4,6.4,0.0%
37,38,Derrick Henry(TEN),18,56,3.1,9,0,0,0,0,0,0,0,0,1,5.9,5.9,78.0%
38,39,Ito Smith(DAL),9,46,5.1,18,0,0,1,1,8,8.0,0,0,1,5.4,5.4,0.0%
