rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
3.0,Matt Breida,11.0,138.0,12.5,66.0,3.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,21.9,21.9,8.2,RB,2,2018,SF
4.0,Ezekiel Elliott,17.0,78.0,4.6,19.0,0.0,1.0,5.0,6.0,9.0,1.8,0.0,0.0,1.0,14.7,14.7,99.7,RB,2,2018,DAL
5.0,James Conner,8.0,17.0,2.1,9.0,0.0,1.0,5.0,5.0,48.0,9.6,0.0,0.0,1.0,14.5,14.5,94.6,RB,2,2018,PIT
6.0,Corey Clement,6.0,30.0,5.0,15.0,0.0,1.0,5.0,6.0,55.0,11.0,0.0,0.0,1.0,14.5,14.5,0.8,RB,2,2018,PHI
7.0,Kareem Hunt,18.0,75.0,4.2,16.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,14.0,14.0,82.1,RB,2,2018,KC
8.0,Bilal Powell,5.0,6.0,1.2,4.0,0.0,0.0,5.0,6.0,74.0,14.8,1.0,0.0,1.0,14.0,14.0,0.0,RB,2,2018,NYJ
9.0,Christian McCaffrey,8.0,37.0,4.6,11.0,0.0,0.0,14.0,15.0,102.0,7.3,0.0,0.0,1.0,13.9,13.9,47.2,RB,2,2018,CAR
10.0,Kenyan Drake,11.0,53.0,4.8,20.0,1.0,1.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,13.0,13.0,29.4,RB,2,2018,MIA
11.0,Marshawn Lynch,18.0,65.0,3.6,11.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,12.8,12.8,0.3,RB,2,2018,LV
12.0,Tevin Coleman,16.0,107.0,6.7,36.0,2.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,12.5,12.5,18.5,RB,2,2018,ATL
13.0,Alvin Kamara,13.0,46.0,3.5,18.0,0.0,0.0,6.0,6.0,53.0,8.8,0.0,0.0,1.0,11.9,11.9,100.0,RB,2,2018,NO
14.0,Phillip Lindsay,14.0,107.0,7.6,53.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,11.1,11.1,9.0,RB,2,2018,DEN
15.0,Carlos Hyde,16.0,43.0,2.7,10.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,11.0,11.0,6.9,RB,2,2018,CLE
16.0,Saquon Barkley,11.0,28.0,2.5,10.0,0.0,0.0,14.0,16.0,80.0,5.7,0.0,0.0,1.0,10.8,10.8,97.6,RB,2,2018,NYG
17.0,Javorius Allen,6.0,8.0,1.3,6.0,0.0,1.0,5.0,7.0,36.0,7.2,0.0,0.0,1.0,10.4,10.4,0.1,RB,2,2018,BAL
18.0,Austin Ekeler,11.0,77.0,7.0,22.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.8,9.8,99.9,RB,2,2018,LAC
19.0,Chris Ivory,2.0,7.0,3.5,6.0,0.0,1.0,1.0,2.0,30.0,30.0,0.0,0.0,1.0,9.7,9.7,0.0,RB,2,2018,BUF
20.0,Chris Thompson,4.0,1.0,0.3,8.0,0.0,0.0,13.0,14.0,92.0,7.1,0.0,0.0,1.0,9.3,9.3,0.0,RB,2,2018,WAS
21.0,Alex Collins,9.0,35.0,3.9,14.0,0.0,0.0,3.0,4.0,55.0,18.3,0.0,0.0,1.0,9.0,9.0,18.8,RB,2,2018,BAL
22.0,Dalvin Cook,10.0,38.0,3.8,9.0,0.0,0.0,3.0,5.0,52.0,17.3,0.0,0.0,1.0,9.0,9.0,100.0,RB,2,2018,MIN
23.0,Royce Freeman,8.0,28.0,3.5,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,5.2,RB,2,2018,DEN
24.0,Jay Ajayi,7.0,23.0,3.3,20.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.7,8.7,7.0,RB,2,2018,PHI
25.0,Joe Mixon,21.0,84.0,4.0,21.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.7,8.7,98.1,RB,2,2018,CIN
26.0,James White,4.0,11.0,2.8,5.0,0.0,0.0,7.0,8.0,73.0,10.4,0.0,0.0,1.0,8.4,8.4,7.9,RB,2,2018,NE
27.0,Alfred Morris,14.0,48.0,3.4,9.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,8.0,8.0,0.0,RB,2,2018,SF
28.0,Jamaal Williams,16.0,59.0,3.7,11.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,7.1,7.1,58.2,RB,2,2018,GB
29.0,T.J. Yeldon,10.0,58.0,5.8,20.0,1.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,1.0,7.1,7.1,0.0,RB,2,2018,JAC
30.0,Lamar Miller,14.0,68.0,4.9,18.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,2,2018,HOU
31.0,Corey Grant,4.0,13.0,3.3,7.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,1.0,6.9,6.9,0.0,RB,2,2018,JAC
32.0,Jordan Howard,14.0,35.0,2.5,7.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,6.8,6.8,18.7,RB,2,2018,CHI
33.0,LeSean McCoy,9.0,39.0,4.3,27.0,1.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,6.8,6.8,2.0,RB,2,2018,BUF
34.0,Malcolm Brown,12.0,46.0,3.8,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,3.6,RB,2,2018,LAR
35.0,Kerryon Johnson,8.0,43.0,5.4,21.0,1.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,6.6,6.6,0.1,RB,2,2018,DET
36.0,Nyheim Hines,4.0,7.0,1.8,8.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,6.5,6.5,44.8,RB,2,2018,IND
