rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Todd Gurley II,19,42,2.2,11,0,3,3,3,31,10.3,0,0,1,29.3,29.3,0.4,FA,2,RB
2,Melvin Gordon III,9,28,3.1,20,1,1,6,7,38,6.3,2,0,1,24.6,24.6,87.8,DEN,2,RB
3,Matt Breida,11,138,12.5,66,3,1,3,4,21,7.0,0,0,1,21.9,21.9,8.2,BUF,2,RB
4,Ezekiel Elliott,17,78,4.6,19,0,1,5,6,9,1.8,0,0,1,14.7,14.7,99.7,DAL,2,RB
5,James Conner,8,17,2.1,9,0,1,5,5,48,9.6,0,0,1,14.5,14.5,94.6,ARI,2,RB
6,Corey Clement,6,30,5.0,15,0,1,5,6,55,11.0,0,0,1,14.5,14.5,0.8,DAL,2,RB
7,Kareem Hunt,18,75,4.2,16,0,0,1,1,5,5.0,1,0,1,14.0,14.0,82.1,CLE,2,RB
8,Bilal Powell,5,6,1.2,4,0,0,5,6,74,14.8,1,0,1,14.0,14.0,0.0,FA,2,RB
9,Christian McCaffrey,8,37,4.6,11,0,0,14,15,102,7.3,0,0,1,13.9,13.9,47.2,CAR,2,RB
10,Kenyan Drake,11,53,4.8,20,1,1,4,4,17,4.3,0,0,1,13.0,13.0,29.4,LV,2,RB
11,Marshawn Lynch,18,65,3.6,11,0,1,2,2,3,1.5,0,0,1,12.8,12.8,0.3,FA,2,RB
12,Tevin Coleman,16,107,6.7,36,2,0,4,4,18,4.5,0,0,1,12.5,12.5,18.5,NYJ,2,RB
13,Alvin Kamara,13,46,3.5,18,0,0,6,6,53,8.8,0,0,1,11.9,11.9,100.0,NO,2,RB
14,Phillip Lindsay,14,107,7.6,53,1,0,1,1,4,4.0,0,0,1,11.1,11.1,9.0,MIA,2,RB
15,Carlos Hyde,16,43,2.7,10,0,1,1,1,7,7.0,0,0,1,11.0,11.0,6.9,JAC,2,RB
16,Saquon Barkley,11,28,2.5,10,0,0,14,16,80,5.7,0,0,1,10.8,10.8,97.6,NYG,2,RB
17,Javorius Allen,6,8,1.3,6,0,1,5,7,36,7.2,0,0,1,10.4,10.4,0.1,FA,2,RB
18,Austin Ekeler,11,77,7.0,22,1,0,3,3,21,7.0,0,0,1,9.8,9.8,99.9,LAC,2,RB
19,Chris Ivory,2,7,3.5,6,0,1,1,2,30,30.0,0,0,1,9.7,9.7,0.0,FA,2,RB
20,Chris Thompson,4,1,0.3,8,0,0,13,14,92,7.1,0,0,1,9.3,9.3,0.0,FA,2,RB
21,Alex Collins,9,35,3.9,14,0,0,3,4,55,18.3,0,0,1,9.0,9.0,18.8,SEA,2,RB
22,Dalvin Cook,10,38,3.8,9,0,0,3,5,52,17.3,0,0,1,9.0,9.0,100.0,MIN,2,RB
