rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3.0,Matt Breida,11.0,138.0,12.5,66.0,3.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,21.9,21.9,8.2,SF,RB,2,2018
4.0,Ezekiel Elliott,17.0,78.0,4.6,19.0,0.0,1.0,5.0,6.0,9.0,1.8,0.0,0.0,1.0,14.7,14.7,99.7,DAL,RB,2,2018
5.0,James Conner,8.0,17.0,2.1,9.0,0.0,1.0,5.0,5.0,48.0,9.6,0.0,0.0,1.0,14.5,14.5,94.6,PIT,RB,2,2018
6.0,Corey Clement,6.0,30.0,5.0,15.0,0.0,1.0,5.0,6.0,55.0,11.0,0.0,0.0,1.0,14.5,14.5,0.8,PHI,RB,2,2018
7.0,Kareem Hunt,18.0,75.0,4.2,16.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,14.0,14.0,82.1,KC,RB,2,2018
8.0,Bilal Powell,5.0,6.0,1.2,4.0,0.0,0.0,5.0,6.0,74.0,14.8,1.0,0.0,1.0,14.0,14.0,0.0,NYJ,RB,2,2018
9.0,Christian McCaffrey,8.0,37.0,4.6,11.0,0.0,0.0,14.0,15.0,102.0,7.3,0.0,0.0,1.0,13.9,13.9,47.2,CAR,RB,2,2018
10.0,Kenyan Drake,11.0,53.0,4.8,20.0,1.0,1.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,13.0,13.0,29.4,MIA,RB,2,2018
11.0,Marshawn Lynch,18.0,65.0,3.6,11.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,12.8,12.8,0.3,OAK,RB,2,2018
12.0,Tevin Coleman,16.0,107.0,6.7,36.0,2.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,12.5,12.5,18.5,ATL,RB,2,2018
13.0,Alvin Kamara,13.0,46.0,3.5,18.0,0.0,0.0,6.0,6.0,53.0,8.8,0.0,0.0,1.0,11.9,11.9,100.0,NO,RB,2,2018
14.0,Phillip Lindsay,14.0,107.0,7.6,53.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,11.1,11.1,9.0,DEN,RB,2,2018
