rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Phillip Lindsay,19,157,8.3,65,1,2,1,1,2,2.0,0,0,1,27.9,27.9,9.0,DEN,RB,13,2018
3,Tarik Cohen,8,30,3.8,11,0,0,12,14,156,13.0,0,0,1,22.6,22.6,3.0,CHI,RB,13,2018
4,Christian McCaffrey,10,106,10.6,53,1,0,9,10,55,6.1,1,0,1,22.1,22.1,47.2,CAR,RB,13,2018
5,Ezekiel Elliott,23,76,3.3,21,1,0,6,6,60,10.0,1,0,1,19.6,19.6,99.7,DAL,RB,13,2018
6,James Conner,15,60,4.0,20,1,2,3,4,14,4.7,0,0,1,19.4,19.4,94.6,PIT,RB,13,2018
7,Chase Edmonds,5,53,10.6,29,1,2,2,2,13,6.5,0,0,1,18.6,18.6,85.1,ARI,RB,13,2018
8,Adrian Peterson,9,98,10.9,90,1,1,0,0,0,0.0,0,0,1,15.8,15.8,4.9,WAS,RB,13,2018
9,Saquon Barkley,24,125,5.2,29,2,0,3,4,21,7.0,0,0,1,14.6,14.6,97.6,NYG,RB,13,2018
10,Justin Jackson,8,63,7.9,18,0,1,1,1,19,19.0,0,0,1,14.2,14.2,42.5,LAC,RB,13,2018
11,James Develin,4,5,1.3,2,0,2,1,1,9,9.0,0,0,1,13.4,13.4,0.0,NE,RB,13,2018
12,Nick Chubb,9,31,3.4,11,0,1,3,3,41,13.7,0,0,1,13.2,13.2,99.8,CLE,RB,13,2018
13,Rashaad Penny,7,65,9.3,20,1,1,0,0,0,0.0,0,0,1,12.5,12.5,78.9,SEA,RB,13,2018
14,James White,6,26,4.3,12,0,0,7,9,92,13.1,0,0,1,11.8,11.8,7.9,NE,RB,13,2018
15,Lamar Miller,19,103,5.4,32,1,0,1,1,12,12.0,0,0,1,11.5,11.5,0.0,HOU,RB,13,2018
17,Aaron Jones,11,36,3.3,13,0,1,4,4,16,4.0,0,0,1,11.2,11.2,98.9,GB,RB,13,2018
18,Spencer Ware,14,47,3.4,17,0,1,1,1,5,5.0,0,0,1,11.2,11.2,0.0,KC,RB,13,2018
19,Chris Carson,13,69,5.3,23,1,0,3,4,39,13.0,0,0,1,10.8,10.8,31.7,SEA,RB,13,2018
20,Doug Martin,18,61,3.4,17,0,1,2,2,6,3.0,0,1,1,10.7,10.7,0.0,OAK,RB,13,2018
21,Isaiah Crowell,21,98,4.7,27,1,0,4,5,9,2.3,0,0,1,10.7,10.7,0.1,NYJ,RB,13,2018
22,Jalen Richard,6,95,15.8,30,2,0,3,4,31,10.3,0,1,1,10.6,10.6,0.7,OAK,RB,13,2018
23,Dalvin Cook,9,84,9.3,32,1,0,8,10,22,2.8,0,0,1,10.6,10.6,100.0,MIN,RB,13,2018
24,Derrick Henry,10,40,4.0,12,0,1,2,2,5,2.5,0,0,1,10.5,10.5,78.0,TEN,RB,13,2018
25,Kenyan Drake,7,31,4.4,20,1,0,2,4,13,6.5,1,0,1,10.4,10.4,29.4,MIA,RB,13,2018
26,Joe Mixon,12,82,6.8,23,1,0,2,2,13,6.5,0,0,1,9.5,9.5,98.1,CIN,RB,13,2018
27,Josh Adams,20,85,4.3,18,0,0,0,0,0,0.0,0,0,1,8.5,8.5,0.0,PHI,RB,13,2018
28,Peyton Barber,16,45,2.8,17,0,1,0,1,0,0.0,0,1,1,8.5,8.5,1.2,TB,RB,13,2018
29,Jaylen Samuels,2,5,2.5,4,0,0,3,3,20,6.7,1,0,1,8.5,8.5,0.1,PIT,RB,13,2018
30,Darren Sproles,4,22,5.5,14,0,1,0,0,0,0.0,0,0,1,8.2,8.2,0.1,PHI,RB,13,2018
31,Gus Edwards,21,82,3.9,9,0,0,0,0,0,0.0,0,0,1,8.2,8.2,9.6,BAL,RB,13,2018
32,Jordan Howard,16,76,4.8,25,2,0,1,1,4,4.0,0,0,1,8.0,8.0,18.7,CHI,RB,13,2018
33,Corey Clement,5,27,5.4,11,0,0,3,3,47,15.7,0,0,1,7.4,7.4,0.8,PHI,RB,13,2018
34,David Johnson,20,69,3.5,13,0,0,1,2,3,3.0,0,0,1,7.2,7.2,35.4,ARI,RB,13,2018
35,Alvin Kamara,11,36,3.3,7,0,0,8,11,36,4.5,0,0,1,7.2,7.2,100.0,NO,RB,13,2018
36,Sony Michel,17,63,3.7,8,0,0,1,1,7,7.0,0,0,1,7.0,7.0,89.4,NE,RB,13,2018
37,T.J. Yeldon,8,16,2.0,4,0,0,7,8,49,7.0,0,0,1,6.5,6.5,0.0,JAC,RB,13,2018
38,LeSean McCoy,15,52,3.5,18,0,0,4,4,12,3.0,0,0,1,6.4,6.4,2.0,BUF,RB,13,2018
39,LeGarrette Blount,16,61,3.8,24,1,0,0,1,0,0.0,0,0,1,6.1,6.1,0.1,DET,RB,13,2018
40,Theo Riddick,8,32,4.0,11,0,0,3,4,26,8.7,0,0,1,5.8,5.8,0.0,DET,RB,13,2018
41,Matt Breida,5,6,1.2,3,0,0,3,3,51,17.0,0,0,1,5.7,5.7,8.2,SF,RB,13,2018
42,Nyheim Hines,4,5,1.3,3,0,0,9,9,50,5.6,0,0,1,5.5,5.5,44.8,IND,RB,13,2018
44,Alfred Blue,13,54,4.2,17,0,0,0,0,0,0.0,0,0,1,5.4,5.4,0.0,HOU,RB,13,2018
45,Giovani Bernard,5,14,2.8,4,0,0,6,8,32,5.3,0,0,1,4.6,4.6,5.4,CIN,RB,13,2018
46,Damien Williams,5,38,7.6,17,0,0,2,2,7,3.5,0,0,1,4.5,4.5,4.4,KC,RB,13,2018
47,Kenneth Dixon,8,37,4.6,13,0,0,1,1,6,6.0,0,0,1,4.3,4.3,0.1,BAL,RB,13,2018
48,Austin Ekeler,13,21,1.6,7,0,0,5,8,22,4.4,0,0,1,4.3,4.3,99.9,LAC,RB,13,2018
49,Devontae Booker,1,4,4.0,4,0,0,2,2,38,19.0,0,0,1,4.2,4.2,23.3,DEN,RB,13,2018
50,Rex Burkhead,7,20,2.9,10,0,0,2,2,21,10.5,0,0,1,4.1,4.1,31.5,NE,RB,13,2018
51,Dontrell Hilliard,0,0,0.0,0,0,0,4,4,40,10.0,0,0,1,4.0,4.0,27.5,CLE,RB,13,2018
52,Patrick DiMarco,0,0,0.0,0,0,0,1,1,38,38.0,0,0,1,3.8,3.8,0.0,BUF,RB,13,2018
53,Dion Lewis,6,36,6.0,11,0,0,2,3,-2,-1.0,0,0,1,3.4,3.4,2.0,TEN,RB,13,2018
54,Marlon Mack,8,27,3.4,7,0,0,1,1,6,6.0,0,0,1,3.3,3.3,1.6,IND,RB,13,2018
55,Frank Gore,8,21,2.6,8,0,0,1,1,10,10.0,0,0,1,3.1,3.1,12.2,MIA,RB,13,2018
56,Royce Freeman,12,48,4.0,10,0,0,0,0,0,0.0,0,1,1,2.8,2.8,5.2,DEN,RB,13,2018
58,Jamaal Williams,7,13,1.9,4,0,0,4,4,14,3.5,0,0,1,2.7,2.7,58.2,GB,RB,13,2018
59,Trenton Cannon,4,18,4.5,8,0,0,1,1,7,7.0,0,0,1,2.5,2.5,0.1,NYJ,RB,13,2018
60,Taquan Mizzell,3,7,2.3,4,0,0,2,2,16,8.0,0,0,1,2.3,2.3,0.0,CHI,RB,13,2018
61,Ito Smith,7,22,3.1,11,0,0,1,1,0,0.0,0,0,1,2.2,2.2,0.0,ATL,RB,13,2018
62,Chris Thompson,3,3,1.0,7,0,0,3,5,18,6.0,0,0,1,2.1,2.1,0.0,WAS,RB,13,2018
63,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,20,6.7,0,0,1,2.0,2.0,1.0,SF,RB,13,2018
64,Carlos Hyde,13,36,2.8,8,0,0,1,1,1,1.0,0,1,1,1.7,1.7,6.9,CIN,RB,13,2018
65,Elijah McGuire,6,19,3.2,7,0,0,1,2,-4,-4.0,0,0,1,1.5,1.5,0.0,NYJ,RB,13,2018
67,Latavius Murray,4,11,2.8,5,0,0,2,2,3,1.5,0,0,1,1.4,1.4,22.2,MIN,RB,13,2018
69,C.J. Ham,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.1,MIN,RB,13,2018
70,Tevin Coleman,6,8,1.3,8,0,0,1,3,3,3.0,0,0,1,1.1,1.1,18.5,ATL,RB,13,2018
71,Mark Walton,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,2.0,CIN,RB,13,2018
72,Mike Davis,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,49.7,SEA,RB,13,2018
73,Brandon Bolden,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,10.7,MIA,RB,13,2018
74,Malcolm Brown,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,3.6,LAR,RB,13,2018
75,Andy Janovich,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.1,DEN,RB,13,2018
76,Zach Zenner,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,DET,RB,13,2018
