rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Todd Gurley II,23,132,5.7,36,2,2,3,5,33,11.0,0,0,1,28.5,28.5,0.4,FA,13,RB
2,Phillip Lindsay,19,157,8.3,65,1,2,1,1,2,2.0,0,0,1,27.9,27.9,9.0,MIA,13,RB
3,Tarik Cohen,8,30,3.8,11,0,0,12,14,156,13.0,0,0,1,22.6,22.6,3.0,CHI,13,RB
4,Christian McCaffrey,10,106,10.6,53,1,0,9,10,55,6.1,1,0,1,22.1,22.1,47.2,CAR,13,RB
5,Ezekiel Elliott,23,76,3.3,21,1,0,6,6,60,10.0,1,0,1,19.6,19.6,99.7,DAL,13,RB
6,James Conner,15,60,4.0,20,1,2,3,4,14,4.7,0,0,1,19.4,19.4,94.6,ARI,13,RB
7,Chase Edmonds,5,53,10.6,29,1,2,2,2,13,6.5,0,0,1,18.6,18.6,85.1,ARI,13,RB
8,Adrian Peterson,9,98,10.9,90,1,1,0,0,0,0.0,0,0,1,15.8,15.8,4.9,SEA,13,RB
9,Saquon Barkley,24,125,5.2,29,2,0,3,4,21,7.0,0,0,1,14.6,14.6,97.6,NYG,13,RB
10,Justin Jackson,8,63,7.9,18,0,1,1,1,19,19.0,0,0,1,14.2,14.2,42.5,LAC,13,RB
11,James Develin,4,5,1.3,2,0,2,1,1,9,9.0,0,0,1,13.4,13.4,0.0,FA,13,RB
12,Nick Chubb,9,31,3.4,11,0,1,3,3,41,13.7,0,0,1,13.2,13.2,99.8,CLE,13,RB
13,Rashaad Penny,7,65,9.3,20,1,1,0,0,0,0.0,0,0,1,12.5,12.5,78.9,SEA,13,RB
14,James White,6,26,4.3,12,0,0,7,9,92,13.1,0,0,1,11.8,11.8,7.9,NE,13,RB
15,Lamar Miller,19,103,5.4,32,1,0,1,1,12,12.0,0,0,1,11.5,11.5,0.0,FA,13,RB
16,Jeff Wilson Jr.,15,61,4.1,11,0,0,8,9,73,9.1,0,1,1,11.4,11.4,56.1,SF,13,RB
