rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Phillip Lindsay,19.0,157.0,8.3,65.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,27.9,27.9,9.0,RB,13,2018,DEN
3.0,Tarik Cohen,8.0,30.0,3.8,11.0,0.0,0.0,12.0,14.0,156.0,13.0,0.0,0.0,1.0,22.6,22.6,3.0,RB,13,2018,CHI
4.0,Christian McCaffrey,10.0,106.0,10.6,53.0,1.0,0.0,9.0,10.0,55.0,6.1,1.0,0.0,1.0,22.1,22.1,47.2,RB,13,2018,CAR
5.0,Ezekiel Elliott,23.0,76.0,3.3,21.0,1.0,0.0,6.0,6.0,60.0,10.0,1.0,0.0,1.0,19.6,19.6,99.7,RB,13,2018,DAL
6.0,James Conner,15.0,60.0,4.0,20.0,1.0,2.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,19.4,19.4,94.6,RB,13,2018,PIT
7.0,Chase Edmonds,5.0,53.0,10.6,29.0,1.0,2.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,18.6,18.6,85.1,RB,13,2018,ARI
8.0,Adrian Peterson,9.0,98.0,10.9,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,4.9,RB,13,2018,WAS
9.0,Saquon Barkley,24.0,125.0,5.2,29.0,2.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,14.6,14.6,97.6,RB,13,2018,NYG
10.0,Justin Jackson,8.0,63.0,7.9,18.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,14.2,14.2,42.5,RB,13,2018,LAC
12.0,Nick Chubb,9.0,31.0,3.4,11.0,0.0,1.0,3.0,3.0,41.0,13.7,0.0,0.0,1.0,13.2,13.2,99.8,RB,13,2018,CLE
13.0,Rashaad Penny,7.0,65.0,9.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,78.9,RB,13,2018,SEA
14.0,James White,6.0,26.0,4.3,12.0,0.0,0.0,7.0,9.0,92.0,13.1,0.0,0.0,1.0,11.8,11.8,7.9,RB,13,2018,NE
15.0,Lamar Miller,19.0,103.0,5.4,32.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,11.5,11.5,0.0,RB,13,2018,HOU
17.0,Spencer Ware,14.0,47.0,3.4,17.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,11.2,11.2,0.0,RB,13,2018,KC
18.0,Aaron Jones,11.0,36.0,3.3,13.0,0.0,1.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,11.2,11.2,98.9,RB,13,2018,GB
19.0,Chris Carson,13.0,69.0,5.3,23.0,1.0,0.0,3.0,4.0,39.0,13.0,0.0,0.0,1.0,10.8,10.8,31.7,RB,13,2018,SEA
20.0,Isaiah Crowell,21.0,98.0,4.7,27.0,1.0,0.0,4.0,5.0,9.0,2.3,0.0,0.0,1.0,10.7,10.7,0.1,RB,13,2018,NYJ
21.0,Doug Martin,18.0,61.0,3.4,17.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,10.7,10.7,0.0,RB,13,2018,LV
22.0,Dalvin Cook,9.0,84.0,9.3,32.0,1.0,0.0,8.0,10.0,22.0,2.8,0.0,0.0,1.0,10.6,10.6,100.0,RB,13,2018,MIN
23.0,Jalen Richard,6.0,95.0,15.8,30.0,2.0,0.0,3.0,4.0,31.0,10.3,0.0,1.0,1.0,10.6,10.6,0.7,RB,13,2018,LV
