rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Phillip Lindsay,19.0,157.0,8.3,65.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,27.9,27.9,9.0,DEN,RB,13,2018
3.0,Tarik Cohen,8.0,30.0,3.8,11.0,0.0,0.0,12.0,14.0,156.0,13.0,0.0,0.0,1.0,22.6,22.6,3.0,CHI,RB,13,2018
4.0,Christian McCaffrey,10.0,106.0,10.6,53.0,1.0,0.0,9.0,10.0,55.0,6.1,1.0,0.0,1.0,22.1,22.1,47.2,CAR,RB,13,2018
5.0,Ezekiel Elliott,23.0,76.0,3.3,21.0,1.0,0.0,6.0,6.0,60.0,10.0,1.0,0.0,1.0,19.6,19.6,99.7,DAL,RB,13,2018
6.0,James Conner,15.0,60.0,4.0,20.0,1.0,2.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,19.4,19.4,94.6,PIT,RB,13,2018
7.0,Chase Edmonds,5.0,53.0,10.6,29.0,1.0,2.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,18.6,18.6,85.1,ARI,RB,13,2018
8.0,Adrian Peterson,9.0,98.0,10.9,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,4.9,WAS,RB,13,2018
9.0,Saquon Barkley,24.0,125.0,5.2,29.0,2.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,14.6,14.6,97.6,NYG,RB,13,2018
10.0,Justin Jackson,8.0,63.0,7.9,18.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,14.2,14.2,42.5,LAC,RB,13,2018
11.0,James Develin,4.0,5.0,1.3,2.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,13.4,13.4,0.0,NE,RB,13,2018
12.0,Nick Chubb,9.0,31.0,3.4,11.0,0.0,1.0,3.0,3.0,41.0,13.7,0.0,0.0,1.0,13.2,13.2,99.8,CLE,RB,13,2018
13.0,Rashaad Penny,7.0,65.0,9.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,78.9,SEA,RB,13,2018
14.0,James White,6.0,26.0,4.3,12.0,0.0,0.0,7.0,9.0,92.0,13.1,0.0,0.0,1.0,11.8,11.8,7.9,NE,RB,13,2018
