rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,James Conner,21.0,110.0,5.2,30.0,1.0,2.0,4.0,4.0,75.0,18.8,0.0,0.0,1.0,30.5,30.5,94.6,PIT,RB,5,2018
3.0,Isaiah Crowell,15.0,219.0,14.6,77.0,3.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,29.1,29.1,0.1,NYJ,RB,5,2018
4.0,Saquon Barkley,15.0,48.0,3.2,30.0,2.0,0.0,4.0,4.0,81.0,20.3,2.0,0.0,1.0,24.9,24.9,97.6,NYG,RB,5,2018
6.0,David Johnson,18.0,55.0,3.1,10.0,0.0,2.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,19.1,19.1,35.4,ARI,RB,5,2018
7.0,T.J. Yeldon,10.0,53.0,5.3,17.0,0.0,0.0,8.0,10.0,69.0,8.6,1.0,0.0,1.0,18.2,18.2,0.0,JAC,RB,5,2018
9.0,Kenyan Drake,6.0,46.0,7.7,25.0,1.0,0.0,7.0,11.0,69.0,9.9,1.0,0.0,1.0,17.5,17.5,29.4,MIA,RB,5,2018
10.0,Joe Mixon,22.0,93.0,4.2,31.0,1.0,0.0,3.0,4.0,22.0,7.3,1.0,0.0,1.0,17.5,17.5,98.1,CIN,RB,5,2018
11.0,Sony Michel,18.0,98.0,5.4,34.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,17.0,17.0,89.4,NE,RB,5,2018
12.0,Kareem Hunt,22.0,87.0,4.0,24.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,15.4,15.4,82.1,KC,RB,5,2018
13.0,Christian McCaffrey,17.0,58.0,3.4,14.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,1.0,15.3,15.3,47.2,CAR,RB,5,2018
14.0,Wendell Smallwood,3.0,27.0,9.0,13.0,0.0,0.0,3.0,4.0,44.0,14.7,1.0,0.0,1.0,15.1,15.1,0.0,PHI,RB,5,2018
15.0,LeGarrette Blount,12.0,22.0,1.8,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.1,DET,RB,5,2018
16.0,James White,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,77.0,7.7,1.0,0.0,1.0,13.7,13.7,7.9,NE,RB,5,2018
17.0,Mike Davis,12.0,68.0,5.7,37.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,13.5,13.5,49.7,SEA,RB,5,2018
18.0,Chris Carson,19.0,116.0,6.1,21.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,12.7,12.7,31.7,SEA,RB,5,2018
19.0,Matt Breida,8.0,56.0,7.0,17.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,12.1,12.1,8.2,SF,RB,5,2018
20.0,Austin Ekeler,6.0,15.0,2.5,12.0,0.0,0.0,1.0,3.0,44.0,44.0,1.0,0.0,1.0,11.9,11.9,99.9,LAC,RB,5,2018
21.0,Alfred Blue,20.0,46.0,2.3,17.0,0.0,0.0,8.0,8.0,73.0,9.1,0.0,0.0,1.0,11.9,11.9,0.0,HOU,RB,5,2018
22.0,LeSean McCoy,24.0,85.0,3.5,16.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,10.8,10.8,2.0,BUF,RB,5,2018
