rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,James Conner,21,110,5.2,30,1,2,4,4,75,18.8,0,0,1,30.5,30.5,94.6,ARI,RB,5,2018
2,Todd Gurley II,22,77,3.5,16,0,3,4,5,36,9.0,0,0,1,29.3,29.3,0.4,FA,RB,5,2018
3,Isaiah Crowell,15,219,14.6,77,3,1,1,1,12,12.0,0,0,1,29.1,29.1,0.1,FA,RB,5,2018
4,Saquon Barkley,15,48,3.2,30,2,0,4,4,81,20.3,2,0,1,24.9,24.9,97.6,NYG,RB,5,2018
5,Mark Ingram II,16,53,3.3,9,0,2,2,3,20,10.0,0,0,1,19.3,19.3,39.1,NO,RB,5,2018
6,David Johnson,18,55,3.1,10,0,2,2,3,16,8.0,0,0,1,19.1,19.1,35.4,HOU,RB,5,2018
7,T.J. Yeldon,10,53,5.3,17,0,0,8,10,69,8.6,1,0,1,18.2,18.2,0.0,FA,RB,5,2018
8,Melvin Gordon III,19,58,3.1,16,0,1,4,4,62,15.5,0,0,1,18.0,18.0,87.8,DEN,RB,5,2018
9,Kenyan Drake,6,46,7.7,25,1,0,7,11,69,9.9,1,0,1,17.5,17.5,29.4,LV,RB,5,2018
10,Joe Mixon,22,93,4.2,31,1,0,3,4,22,7.3,1,0,1,17.5,17.5,98.1,CIN,RB,5,2018
11,Sony Michel,18,98,5.4,34,1,1,1,1,12,12.0,0,0,1,17.0,17.0,89.4,LAR,RB,5,2018
12,Kareem Hunt,22,87,4.0,24,1,1,1,2,7,7.0,0,0,1,15.4,15.4,82.1,CLE,RB,5,2018
13,Christian McCaffrey,17,58,3.4,14,0,0,5,6,35,7.0,1,0,1,15.3,15.3,47.2,CAR,RB,5,2018
14,Wendell Smallwood,3,27,9.0,13,0,0,3,4,44,14.7,1,0,1,15.1,15.1,0.0,FA,RB,5,2018
15,LeGarrette Blount,12,22,1.8,6,0,2,0,0,0,0.0,0,0,1,14.2,14.2,0.1,FA,RB,5,2018
16,James White,2,0,0.0,0,0,0,10,14,77,7.7,1,0,1,13.7,13.7,7.9,NE,RB,5,2018
17,Mike Davis,12,68,5.7,37,1,1,2,2,7,3.5,0,0,1,13.5,13.5,49.7,ATL,RB,5,2018
18,Chris Carson,19,116,6.1,21,1,0,1,1,11,11.0,0,0,1,12.7,12.7,31.7,SEA,RB,5,2018
19,Matt Breida,8,56,7.0,17,0,0,1,1,5,5.0,1,0,1,12.1,12.1,8.2,BUF,RB,5,2018
20,Austin Ekeler,6,15,2.5,12,0,0,1,3,44,44.0,1,0,1,11.9,11.9,99.9,LAC,RB,5,2018
21,Alfred Blue,20,46,2.3,17,0,0,8,8,73,9.1,0,0,1,11.9,11.9,0.0,FA,RB,5,2018
22,LeSean McCoy,24,85,3.5,16,0,0,2,3,23,11.5,0,0,1,10.8,10.8,2.0,FA,RB,5,2018
23,Alfred Morris,18,61,3.4,13,0,0,3,5,30,10.0,0,0,1,9.1,9.1,0.0,NYG,RB,5,2018
24,Nyheim Hines,15,45,3.0,9,0,0,7,9,45,6.4,0,0,1,9.0,9.0,44.8,IND,RB,5,2018
25,Kyle Juszczyk,1,12,12.0,12,0,0,6,7,75,12.5,0,0,1,8.7,8.7,1.0,SF,RB,5,2018
26,Kerryon Johnson,12,70,5.8,24,1,0,2,2,15,7.5,0,0,1,8.5,8.5,0.1,FA,RB,5,2018
27,Ezekiel Elliott,20,54,2.7,14,0,0,7,7,30,4.3,0,0,1,8.4,8.4,99.7,DAL,RB,5,2018
28,Phillip Lindsay,12,61,5.1,29,1,0,3,4,20,6.7,0,0,1,8.1,8.1,9.0,MIA,RB,5,2018
