rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,James Conner,21,110,5.2,30,1,2,4,4,75,18.8,0,0,1,30.5,30.5,94.6,ARI,5,RB
2,Todd Gurley II,22,77,3.5,16,0,3,4,5,36,9.0,0,0,1,29.3,29.3,0.4,FA,5,RB
3,Isaiah Crowell,15,219,14.6,77,3,1,1,1,12,12.0,0,0,1,29.1,29.1,0.1,FA,5,RB
4,Saquon Barkley,15,48,3.2,30,2,0,4,4,81,20.3,2,0,1,24.9,24.9,97.6,NYG,5,RB
5,Mark Ingram II,16,53,3.3,9,0,2,2,3,20,10.0,0,0,1,19.3,19.3,39.1,NO,5,RB
6,David Johnson,18,55,3.1,10,0,2,2,3,16,8.0,0,0,1,19.1,19.1,35.4,HOU,5,RB
7,T.J. Yeldon,10,53,5.3,17,0,0,8,10,69,8.6,1,0,1,18.2,18.2,0.0,FA,5,RB
8,Melvin Gordon III,19,58,3.1,16,0,1,4,4,62,15.5,0,0,1,18.0,18.0,87.8,DEN,5,RB
9,Kenyan Drake,6,46,7.7,25,1,0,7,11,69,9.9,1,0,1,17.5,17.5,29.4,LV,5,RB
10,Joe Mixon,22,93,4.2,31,1,0,3,4,22,7.3,1,0,1,17.5,17.5,98.1,CIN,5,RB
11,Sony Michel,18,98,5.4,34,1,1,1,1,12,12.0,0,0,1,17.0,17.0,89.4,LAR,5,RB
12,Kareem Hunt,22,87,4.0,24,1,1,1,2,7,7.0,0,0,1,15.4,15.4,82.1,CLE,5,RB
13,Christian McCaffrey,17,58,3.4,14,0,0,5,6,35,7.0,1,0,1,15.3,15.3,47.2,CAR,5,RB
14,Wendell Smallwood,3,27,9.0,13,0,0,3,4,44,14.7,1,0,1,15.1,15.1,0.0,FA,5,RB
15,LeGarrette Blount,12,22,1.8,6,0,2,0,0,0,0.0,0,0,1,14.2,14.2,0.1,FA,5,RB
16,James White,2,0,0.0,0,0,0,10,14,77,7.7,1,0,1,13.7,13.7,7.9,NE,5,RB
17,Mike Davis,12,68,5.7,37,1,1,2,2,7,3.5,0,0,1,13.5,13.5,49.7,ATL,5,RB
18,Chris Carson,19,116,6.1,21,1,0,1,1,11,11.0,0,0,1,12.7,12.7,31.7,SEA,5,RB
19,Matt Breida,8,56,7.0,17,0,0,1,1,5,5.0,1,0,1,12.1,12.1,8.2,BUF,5,RB
20,Austin Ekeler,6,15,2.5,12,0,0,1,3,44,44.0,1,0,1,11.9,11.9,99.9,LAC,5,RB
21,Alfred Blue,20,46,2.3,17,0,0,8,8,73,9.1,0,0,1,11.9,11.9,0.0,FA,5,RB
22,LeSean McCoy,24,85,3.5,16,0,0,2,3,23,11.5,0,0,1,10.8,10.8,2.0,FA,5,RB
23,Alfred Morris,18,61,3.4,13,0,0,3,5,30,10.0,0,0,1,9.1,9.1,0.0,NYG,5,RB
24,Nyheim Hines,15,45,3.0,9,0,0,7,9,45,6.4,0,0,1,9.0,9.0,44.8,IND,5,RB
25,Kyle Juszczyk,1,12,12.0,12,0,0,6,7,75,12.5,0,0,1,8.7,8.7,1.0,SF,5,RB
26,Kerryon Johnson,12,70,5.8,24,1,0,2,2,15,7.5,0,0,1,8.5,8.5,0.1,FA,5,RB
27,Ezekiel Elliott,20,54,2.7,14,0,0,7,7,30,4.3,0,0,1,8.4,8.4,99.7,DAL,5,RB
28,Phillip Lindsay,12,61,5.1,29,1,0,3,4,20,6.7,0,0,1,8.1,8.1,9.0,MIA,5,RB
29,Bilal Powell,20,99,5.0,38,1,0,0,0,0,0.0,0,1,1,7.9,7.9,0.0,FA,5,RB
30,Carlos Hyde,17,63,3.7,17,0,0,2,3,14,7.0,0,0,1,7.7,7.7,6.9,JAC,5,RB
31,Jamaal Williams,6,33,5.5,11,0,0,2,4,19,9.5,0,0,1,7.2,7.2,58.2,DET,5,RB
32,Ito Smith,3,5,1.7,4,0,1,1,1,5,5.0,0,0,1,7.0,7.0,0.0,DAL,5,RB
33,Kapri Bibbs,4,9,2.3,5,0,1,0,0,0,0.0,0,0,1,6.9,6.9,0.1,FA,5,RB
34,Alex Collins,12,59,4.9,19,0,0,1,4,7,7.0,0,0,1,6.6,6.6,18.8,SEA,5,RB
35,Frank Gore,12,63,5.3,10,0,0,0,0,0,0.0,0,0,1,6.3,6.3,12.2,FA,5,RB
36,Chris Thompson,8,17,2.1,11,0,0,6,8,45,7.5,0,0,1,6.2,6.2,0.0,FA,5,RB
37,Aaron Jones,7,40,5.7,18,0,0,2,3,19,9.5,0,0,1,5.9,5.9,98.9,GB,5,RB
38,Devontae Booker,0,0,0.0,0,0,0,5,6,59,11.8,0,0,1,5.9,5.9,23.3,NYG,5,RB
39,Javorius Allen,8,34,4.3,17,0,0,6,8,44,7.3,0,1,1,5.8,5.8,0.1,FA,5,RB
40,Jalen Richard,1,4,4.0,4,0,0,6,6,53,8.8,0,0,1,5.7,5.7,0.7,FA,5,RB
41,Derrick Henry,11,56,5.1,14,0,0,0,1,0,0.0,0,0,1,5.6,5.6,78.0,TEN,5,RB
42,Latavius Murray,11,42,3.8,12,0,0,2,2,14,7.0,0,0,1,5.6,5.6,22.2,BAL,5,RB
43,Royce Freeman,5,31,6.2,24,1,0,3,4,16,5.3,0,0,1,4.7,4.7,5.2,HOU,5,RB
44,Chris Ivory,14,43,3.1,9,0,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,FA,5,RB
45,Duke Johnson Jr.,5,35,7.0,15,0,0,1,1,7,7.0,0,0,1,4.2,4.2,7.4,MIA,5,RB
46,Adrian Peterson,4,6,1.5,4,0,0,2,3,36,18.0,0,0,1,4.2,4.2,4.9,SEA,5,RB
