rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,James Conner,21.0,110.0,5.2,30.0,1.0,2.0,4.0,4.0,75.0,18.8,0.0,0.0,1.0,30.5,30.5,94.6,RB,5,2018,PIT
3.0,Isaiah Crowell,15.0,219.0,14.6,77.0,3.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,29.1,29.1,0.1,RB,5,2018,NYJ
4.0,Saquon Barkley,15.0,48.0,3.2,30.0,2.0,0.0,4.0,4.0,81.0,20.3,2.0,0.0,1.0,24.9,24.9,97.6,RB,5,2018,NYG
6.0,David Johnson,18.0,55.0,3.1,10.0,0.0,2.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,19.1,19.1,35.4,RB,5,2018,ARI
7.0,T.J. Yeldon,10.0,53.0,5.3,17.0,0.0,0.0,8.0,10.0,69.0,8.6,1.0,0.0,1.0,18.2,18.2,0.0,RB,5,2018,JAC
9.0,Kenyan Drake,6.0,46.0,7.7,25.0,1.0,0.0,7.0,11.0,69.0,9.9,1.0,0.0,1.0,17.5,17.5,29.4,RB,5,2018,MIA
10.0,Joe Mixon,22.0,93.0,4.2,31.0,1.0,0.0,3.0,4.0,22.0,7.3,1.0,0.0,1.0,17.5,17.5,98.1,RB,5,2018,CIN
11.0,Sony Michel,18.0,98.0,5.4,34.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,17.0,17.0,89.4,RB,5,2018,NE
12.0,Kareem Hunt,22.0,87.0,4.0,24.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,15.4,15.4,82.1,RB,5,2018,KC
13.0,Christian McCaffrey,17.0,58.0,3.4,14.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,1.0,15.3,15.3,47.2,RB,5,2018,CAR
