rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derrick Henry,17,238,14.0,99,2,4,0,0,0,0.0,0,0,1,47.8,47.8,78.0,TEN,14,RB
2,Saquon Barkley,14,170,12.1,78,2,1,4,5,27,6.8,0,0,1,25.7,25.7,97.6,NYG,14,RB
3,Christian McCaffrey,16,63,3.9,25,1,2,6,7,38,6.3,0,0,1,22.1,22.1,47.2,CAR,14,RB
4,Joe Mixon,26,111,4.3,19,0,1,5,6,27,5.4,0,0,1,19.8,19.8,98.1,CIN,14,RB
5,Ezekiel Elliott,28,113,4.0,20,1,0,12,13,79,6.6,0,0,1,19.2,19.2,99.7,DAL,14,RB
6,Brandon Bolden,2,60,30.0,54,1,2,1,1,0,0.0,0,0,1,18.0,18.0,10.7,NE,14,RB
7,Aaron Jones,17,78,4.6,29,1,1,3,3,28,9.3,0,0,1,16.6,16.6,98.9,GB,14,RB
8,Austin Ekeler,15,66,4.4,18,0,1,2,5,28,14.0,0,0,1,15.4,15.4,99.9,LAC,14,RB
9,Chris Carson,22,90,4.1,11,0,1,0,0,0,0.0,0,0,1,15.0,15.0,31.7,SEA,14,RB
10,Damien Williams,8,14,1.8,5,0,1,4,5,16,4.0,1,0,1,15.0,15.0,4.4,CHI,14,RB
11,Nick Chubb,13,66,5.1,29,1,1,4,6,17,4.3,0,0,1,14.3,14.3,99.8,CLE,14,RB
12,Elijah McGuire,17,60,3.5,34,1,1,3,4,23,7.7,0,0,1,14.3,14.3,0.0,FA,14,RB
13,Dalvin Cook,13,55,4.2,13,0,0,5,7,28,5.6,1,0,1,14.3,14.3,100.0,MIN,14,RB
14,Kenneth Dixon,8,59,7.4,15,0,1,1,1,21,21.0,0,0,1,14.0,14.0,0.1,FA,14,RB
15,Kenyan Drake,6,24,4.0,11,0,0,1,1,55,55.0,1,0,1,13.9,13.9,29.4,LV,14,RB
16,Spencer Ware,15,75,5.0,13,0,0,5,5,54,10.8,0,0,1,12.9,12.9,0.0,FA,14,RB
17,Frank Gore,12,92,7.7,36,1,0,1,1,24,24.0,0,0,1,11.6,11.6,12.2,FA,14,RB
18,Zach Zenner,12,54,4.5,14,0,1,0,0,0,0.0,0,0,1,11.4,11.4,0.0,FA,14,RB
19,Mark Ingram II,13,52,4.0,17,0,1,1,3,1,1.0,0,0,1,11.3,11.3,39.1,NO,14,RB
20,Lamar Miller,14,33,2.4,13,0,1,5,6,19,3.8,0,0,1,11.2,11.2,0.0,FA,14,RB
21,Phillip Lindsay,14,30,2.1,5,0,1,4,7,21,5.3,0,0,1,11.1,11.1,9.0,MIA,14,RB
22,Alvin Kamara,12,51,4.3,12,0,0,5,6,36,7.2,0,0,1,10.7,10.7,100.0,NO,14,RB
23,Jordan Howard,19,101,5.3,21,1,0,1,1,2,2.0,0,0,1,10.3,10.3,18.7,PHI,14,RB
24,Darren Sproles,1,2,2.0,2,0,0,3,3,34,11.3,1,0,1,9.6,9.6,0.1,FA,14,RB
25,Jeff Wilson Jr.,23,90,3.9,11,0,0,1,2,6,6.0,0,0,1,9.6,9.6,56.1,SF,14,RB
26,Marlon Mack,14,33,2.4,7,0,1,0,1,0,0.0,0,0,1,9.3,9.3,1.6,IND,14,RB
27,Jaylen Samuels,11,28,2.5,9,0,0,7,7,64,9.1,0,0,1,9.2,9.2,0.1,ARI,14,RB
28,Doug Martin,16,32,2.0,9,0,1,0,0,0,0.0,0,0,1,9.2,9.2,0.0,FA,14,RB
29,Tarik Cohen,9,69,7.7,32,2,0,4,4,20,5.0,0,0,1,8.9,8.9,3.0,CHI,14,RB
30,Alfred Blue,6,21,3.5,11,0,1,0,1,0,0.0,0,0,1,8.1,8.1,0.0,FA,14,RB
31,Ito Smith,11,60,5.5,17,0,0,3,4,14,4.7,0,0,1,7.4,7.4,0.0,DAL,14,RB
32,Trenton Cannon,5,3,0.6,4,0,1,1,1,4,4.0,0,0,1,6.7,6.7,0.1,SF,14,RB
33,Gus Edwards,16,67,4.2,11,0,0,0,0,0,0.0,0,0,1,6.7,6.7,9.6,BAL,14,RB
34,Zach Line,1,4,4.0,4,0,0,1,1,1,1.0,1,0,1,6.5,6.5,0.0,FA,14,RB
35,Stevan Ridley,5,4,0.8,2,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,FA,14,RB
36,James Develin,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,6.2,6.2,0.0,FA,14,RB
37,David Johnson,15,49,3.3,10,0,0,8,10,12,1.5,0,0,1,6.1,6.1,35.4,HOU,14,RB
38,Theo Riddick,6,28,4.7,9,0,0,4,4,30,7.5,0,0,1,5.8,5.8,0.0,FA,14,RB
39,Todd Gurley II,11,28,2.5,12,0,0,3,7,30,10.0,0,0,1,5.8,5.8,0.4,FA,14,RB
40,Sony Michel,20,57,2.9,9,0,0,0,0,0,0.0,0,0,1,5.7,5.7,89.4,LAR,14,RB
