rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,17.0,238.0,14.0,99.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.8,47.8,78.0,TEN,RB,14,2018
2.0,Saquon Barkley,14.0,170.0,12.1,78.0,2.0,1.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,25.7,25.7,97.6,NYG,RB,14,2018
3.0,Christian McCaffrey,16.0,63.0,3.9,25.0,1.0,2.0,6.0,7.0,38.0,6.3,0.0,0.0,1.0,22.1,22.1,47.2,CAR,RB,14,2018
4.0,Joe Mixon,26.0,111.0,4.3,19.0,0.0,1.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,19.8,19.8,98.1,CIN,RB,14,2018
5.0,Ezekiel Elliott,28.0,113.0,4.0,20.0,1.0,0.0,12.0,13.0,79.0,6.6,0.0,0.0,1.0,19.2,19.2,99.7,DAL,RB,14,2018
6.0,Brandon Bolden,2.0,60.0,30.0,54.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,10.7,MIA,RB,14,2018
7.0,Aaron Jones,17.0,78.0,4.6,29.0,1.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,16.6,16.6,98.9,GB,RB,14,2018
8.0,Austin Ekeler,15.0,66.0,4.4,18.0,0.0,1.0,2.0,5.0,28.0,14.0,0.0,0.0,1.0,15.4,15.4,99.9,LAC,RB,14,2018
9.0,Chris Carson,22.0,90.0,4.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,31.7,SEA,RB,14,2018
10.0,Damien Williams,8.0,14.0,1.8,5.0,0.0,1.0,4.0,5.0,16.0,4.0,1.0,0.0,1.0,15.0,15.0,4.4,KC,RB,14,2018
11.0,Dalvin Cook,13.0,55.0,4.2,13.0,0.0,0.0,5.0,7.0,28.0,5.6,1.0,0.0,1.0,14.3,14.3,100.0,MIN,RB,14,2018
12.0,Elijah McGuire,17.0,60.0,3.5,34.0,1.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,14.3,14.3,0.0,NYJ,RB,14,2018
13.0,Nick Chubb,13.0,66.0,5.1,29.0,1.0,1.0,4.0,6.0,17.0,4.3,0.0,0.0,1.0,14.3,14.3,99.8,CLE,RB,14,2018
14.0,Kenneth Dixon,8.0,59.0,7.4,15.0,0.0,1.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,14.0,14.0,0.1,BAL,RB,14,2018
15.0,Kenyan Drake,6.0,24.0,4.0,11.0,0.0,0.0,1.0,1.0,55.0,55.0,1.0,0.0,1.0,13.9,13.9,29.4,MIA,RB,14,2018
16.0,Spencer Ware,15.0,75.0,5.0,13.0,0.0,0.0,5.0,5.0,54.0,10.8,0.0,0.0,1.0,12.9,12.9,0.0,KC,RB,14,2018
17.0,Frank Gore,12.0,92.0,7.7,36.0,1.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,11.6,11.6,12.2,MIA,RB,14,2018
18.0,Zach Zenner,12.0,54.0,4.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,DET,RB,14,2018
