,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Derrick Henry(TEN),17,238,14.0,99,2,4,0,0,0,0,0,0,1,47.8,47.8,78.0%
1,2,Saquon Barkley(NYG),14,170,12.1,78,2,1,4,5,27,6.8,0,0,1,25.7,25.7,97.6%
2,3,Christian McCaffrey(CAR),16,63,3.9,25,1,2,6,7,38,6.3,0,0,1,22.1,22.1,47.2%
3,4,Joe Mixon(CIN),26,111,4.3,19,0,1,5,6,27,5.4,0,0,1,19.8,19.8,98.1%
4,5,Ezekiel Elliott(DAL),28,113,4.0,20,1,0,12,13,79,6.6,0,0,1,19.2,19.2,99.7%
5,6,Brandon Bolden(NE),2,60,30.0,54,1,2,1,1,0,0.0,0,0,1,18.0,18.0,10.7%
6,7,Aaron Jones(GB),17,78,4.6,29,1,1,3,3,28,9.3,0,0,1,16.6,16.6,98.9%
7,8,Austin Ekeler(LAC),15,66,4.4,18,0,1,2,5,28,14.0,0,0,1,15.4,15.4,99.9%
8,9,Chris Carson(SEA),22,90,4.1,11,0,1,0,0,0,0,0,0,1,15.0,15.0,31.7%
9,10,Damien Williams(CHI),8,14,1.8,5,0,1,4,5,16,4.0,1,0,1,15.0,15.0,4.4%
10,11,Nick Chubb(CLE),13,66,5.1,29,1,1,4,6,17,4.3,0,0,1,14.3,14.3,99.8%
11,12,Elijah McGuire(FA),17,60,3.5,34,1,1,3,4,23,7.7,0,0,1,14.3,14.3,0.0%
12,13,Dalvin Cook(MIN),13,55,4.2,13,0,0,5,7,28,5.6,1,0,1,14.3,14.3,100.0%
13,14,Kenneth Dixon(FA),8,59,7.4,15,0,1,1,1,21,21.0,0,0,1,14.0,14.0,0.1%
14,15,Kenyan Drake(LV),6,24,4.0,11,0,0,1,1,55,55.0,1,0,1,13.9,13.9,29.4%
15,16,Spencer Ware(FA),15,75,5.0,13,0,0,5,5,54,10.8,0,0,1,12.9,12.9,0.0%
16,17,Frank Gore(FA),12,92,7.7,36,1,0,1,1,24,24.0,0,0,1,11.6,11.6,12.2%
17,18,Zach Zenner(FA),12,54,4.5,14,0,1,0,0,0,0,0,0,1,11.4,11.4,0.0%
18,19,Mark Ingram II(NO),13,52,4.0,17,0,1,1,3,1,1.0,0,0,1,11.3,11.3,39.1%
19,20,Lamar Miller(FA),14,33,2.4,13,0,1,5,6,19,3.8,0,0,1,11.2,11.2,0.0%
20,21,Phillip Lindsay(MIA),14,30,2.1,5,0,1,4,7,21,5.3,0,0,1,11.1,11.1,9.0%
21,22,Alvin Kamara(NO),12,51,4.3,12,0,0,5,6,36,7.2,0,0,1,10.7,10.7,100.0%
22,23,Jordan Howard(PHI),19,101,5.3,21,1,0,1,1,2,2.0,0,0,1,10.3,10.3,18.7%
23,24,Darren Sproles(FA),1,2,2.0,2,0,0,3,3,34,11.3,1,0,1,9.6,9.6,0.1%
24,25,Jeff Wilson Jr.(SF),23,90,3.9,11,0,0,1,2,6,6.0,0,0,1,9.6,9.6,56.1%
25,26,Marlon Mack(IND),14,33,2.4,7,0,1,0,1,0,0,0,0,1,9.3,9.3,1.6%
26,27,Jaylen Samuels(ARI),11,28,2.5,9,0,0,7,7,64,9.1,0,0,1,9.2,9.2,0.1%
27,28,Doug Martin(FA),16,32,2.0,9,0,1,0,0,0,0,0,0,1,9.2,9.2,0.0%
28,29,Tarik Cohen(CHI),9,69,7.7,32,2,0,4,4,20,5.0,0,0,1,8.9,8.9,3.0%
