Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Derrick Henry(TEN),17,238,14.0,99,2,4,0,0,0,0,0,0,1,47.8,47.8,78.0%
2,Saquon Barkley(NYG),14,170,12.1,78,2,1,4,5,27,6.8,0,0,1,25.7,25.7,97.6%
3,Christian McCaffrey(CAR),16,63,3.9,25,1,2,6,7,38,6.3,0,0,1,22.1,22.1,47.2%
4,Joe Mixon(CIN),26,111,4.3,19,0,1,5,6,27,5.4,0,0,1,19.8,19.8,98.1%
5,Ezekiel Elliott(DAL),28,113,4.0,20,1,0,12,13,79,6.6,0,0,1,19.2,19.2,99.7%
6,Brandon Bolden(NE),2,60,30.0,54,1,2,1,1,0,0.0,0,0,1,18.0,18.0,10.7%
7,Aaron Jones(GB),17,78,4.6,29,1,1,3,3,28,9.3,0,0,1,16.6,16.6,98.9%
8,Austin Ekeler(LAC),15,66,4.4,18,0,1,2,5,28,14.0,0,0,1,15.4,15.4,99.9%
9,Damien Williams(CHI),8,14,1.8,5,0,1,4,5,16,4.0,1,0,1,15.0,15.0,4.4%
10,Chris Carson(SEA),22,90,4.1,11,0,1,0,0,0,0,0,0,1,15.0,15.0,31.7%
11,Elijah McGuire(FA),17,60,3.5,34,1,1,3,4,23,7.7,0,0,1,14.3,14.3,0.0%
12,Nick Chubb(CLE),13,66,5.1,29,1,1,4,6,17,4.3,0,0,1,14.3,14.3,99.8%
13,Dalvin Cook(MIN),13,55,4.2,13,0,0,5,7,28,5.6,1,0,1,14.3,14.3,100.0%
14,Kenneth Dixon(FA),8,59,7.4,15,0,1,1,1,21,21.0,0,0,1,14.0,14.0,0.1%
15,Kenyan Drake(LV),6,24,4.0,11,0,0,1,1,55,55.0,1,0,1,13.9,13.9,29.4%
16,Spencer Ware(FA),15,75,5.0,13,0,0,5,5,54,10.8,0,0,1,12.9,12.9,0.0%
17,Frank Gore(FA),12,92,7.7,36,1,0,1,1,24,24.0,0,0,1,11.6,11.6,12.2%
18,Zach Zenner(FA),12,54,4.5,14,0,1,0,0,0,0,0,0,1,11.4,11.4,0.0%
19,Mark Ingram II(NO),13,52,4.0,17,0,1,1,3,1,1.0,0,0,1,11.3,11.3,39.1%
20,Lamar Miller(FA),14,33,2.4,13,0,1,5,6,19,3.8,0,0,1,11.2,11.2,0.0%
21,Phillip Lindsay(MIA),14,30,2.1,5,0,1,4,7,21,5.3,0,0,1,11.1,11.1,9.0%
22,Alvin Kamara(NO),12,51,4.3,12,0,0,5,6,36,7.2,0,0,1,10.7,10.7,100.0%
23,Jordan Howard(PHI),19,101,5.3,21,1,0,1,1,2,2.0,0,0,1,10.3,10.3,18.7%
24,Darren Sproles(FA),1,2,2.0,2,0,0,3,3,34,11.3,1,0,1,9.6,9.6,0.1%
25,Jeff Wilson Jr.(SF),23,90,3.9,11,0,0,1,2,6,6.0,0,0,1,9.6,9.6,56.1%
26,Marlon Mack(IND),14,33,2.4,7,0,1,0,1,0,0,0,0,1,9.3,9.3,1.6%
27,Doug Martin(FA),16,32,2.0,9,0,1,0,0,0,0,0,0,1,9.2,9.2,0.0%
28,Jaylen Samuels(ARI),11,28,2.5,9,0,0,7,7,64,9.1,0,0,1,9.2,9.2,0.1%
29,Tarik Cohen(CHI),9,69,7.7,32,2,0,4,4,20,5.0,0,0,1,8.9,8.9,3.0%
30,Alfred Blue(FA),6,21,3.5,11,0,1,0,1,0,0,0,0,1,8.1,8.1,0.0%
31,Ito Smith(DAL),11,60,5.5,17,0,0,3,4,14,4.7,0,0,1,7.4,7.4,0.0%
32,Trenton Cannon(SF),5,3,0.6,4,0,1,1,1,4,4.0,0,0,1,6.7,6.7,0.1%
33,Gus Edwards(BAL),16,67,4.2,11,0,0,0,0,0,0,0,0,1,6.7,6.7,9.6%
34,Zach Line(FA),1,4,4.0,4,0,0,1,1,1,1.0,1,0,1,6.5,6.5,0.0%
35,Stevan Ridley(FA),5,4,0.8,2,0,1,0,0,0,0,0,0,1,6.4,6.4,0.0%
36,James Develin(FA),1,2,2.0,2,0,1,0,0,0,0,0,0,1,6.2,6.2,0.0%
37,David Johnson(HOU),15,49,3.3,10,0,0,8,10,12,1.5,0,0,1,6.1,6.1,35.4%
38,Theo Riddick(FA),6,28,4.7,9,0,0,4,4,30,7.5,0,0,1,5.8,5.8,0.0%
39,Todd Gurley II(FA),11,28,2.5,12,0,0,3,7,30,10.0,0,0,1,5.8,5.8,0.4%
40,Sony Michel(LAR),20,57,2.9,9,0,0,0,0,0,0,0,0,1,5.7,5.7,89.4%
41,Jacquizz Rodgers(FA),4,16,4.0,9,0,0,4,5,38,9.5,0,0,1,5.4,5.4,0.0%
42,Dion Lewis(FA),10,13,1.3,5,0,0,5,5,39,7.8,0,0,1,5.2,5.2,2.0%
43,Rashaad Penny(SEA),8,44,5.5,17,0,0,0,0,0,0,0,0,1,4.4,4.4,78.9%
44,Peyton Barber(LV),14,42,3.0,13,0,0,1,2,2,2.0,0,0,1,4.4,4.4,1.2%
45,Rod Smith(FA),4,27,6.8,14,0,0,2,2,16,8.0,0,0,1,4.3,4.3,0.0%
46,Chris Ivory(FA),12,42,3.5,15,0,0,0,1,0,0,0,0,1,4.2,4.2,0.0%
47,Tevin Coleman(NYJ),10,45,4.5,13,0,0,1,1,-4,-4.0,0,0,1,4.1,4.1,18.5%
48,Leonard Fournette(TB),14,36,2.6,7,0,0,2,3,5,2.5,0,0,1,4.1,4.1,74.8%
49,Wayne Gallman Jr.(MIN),14,38,2.7,6,0,0,0,2,0,0,0,0,1,3.8,3.8,1.0%
50,Chris Thompson(FA),3,23,7.7,12,0,0,3,5,15,5.0,0,0,1,3.8,3.8,0.0%
51,Elijhaa Penny(NYG),5,21,4.2,8,0,0,1,1,16,16.0,0,0,1,3.7,3.7,0.1%
52,Royce Freeman(HOU),6,36,6.0,23,1,0,0,1,0,0,0,0,1,3.6,3.6,5.2%
53,Josh Adams(NO),7,36,5.1,24,1,0,0,0,0,0,0,0,1,3.6,3.6,0.0%
54,Justin Jackson(LAC),7,12,1.7,3,0,0,2,2,23,11.5,0,0,1,3.5,3.5,42.5%
55,LeGarrette Blount(FA),12,33,2.8,14,0,0,2,3,18,9.0,0,1,1,3.1,3.1,0.1%
56,Jalen Richard(FA),8,24,3.0,8,0,0,1,1,5,5.0,0,0,1,2.9,2.9,0.7%
57,James White(NE),4,13,3.3,11,0,0,2,4,15,7.5,0,0,1,2.8,2.8,7.9%
58,Mike Davis(ATL),3,22,7.3,13,0,0,1,1,5,5.0,0,0,1,2.7,2.7,49.7%
59,Kyle Juszczyk(SF),0,0,0,0,0,0,2,3,21,10.5,0,0,1,2.1,2.1,1.0%
60,Dontrell Hilliard(TEN),0,0,0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,27.5%
61,Giovani Bernard(TB),3,7,2.3,6,0,0,2,2,13,6.5,0,0,1,2.0,2.0,5.4%
62,Justin Davis(FA),1,19,19.0,19,0,0,0,0,0,0,0,0,1,1.9,1.9,0.0%
63,Adrian Peterson(SEA),10,16,1.6,12,0,0,1,1,3,3.0,0,0,1,1.9,1.9,4.9%
64,Marcus Murphy(FA),4,10,2.5,6,0,0,1,1,8,8.0,0,0,1,1.8,1.8,0.0%
65,Byron Marshall(FA),1,4,4.0,4,0,0,3,3,13,4.3,0,0,1,1.7,1.7,0.1%
66,Nyheim Hines(IND),3,1,0.3,2,0,0,3,5,16,5.3,0,0,1,1.7,1.7,44.8%
67,T.J. Yeldon(FA),1,7,7.0,7,0,0,1,1,10,10.0,0,0,1,1.7,1.7,0.0%
68,Jamaal Williams(DET),4,17,4.3,9,0,0,0,1,0,0,0,0,1,1.7,1.7,58.2%
69,Chase Edmonds(ARI),3,14,4.7,8,0,0,0,0,0,0,0,0,1,1.4,1.4,85.1%
70,Devontae Booker(FA),0,0,0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,23.3%
71,Darrel Williams(KC),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,79.6%
72,Alfred Morris(NYG),2,4,2.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.0%
73,Isaiah Crowell(FA),2,5,2.5,5,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.1%
74,Cameron Artis-Payne(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
