rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alvin Kamara,8,29,3.6,10,0,2,9,12,112,12.4,1,0,1,34.1,34.1,100.0,NO,RB,1,2018
2,James Conner,31,135,4.4,22,1,2,5,6,57,11.4,0,1,1,29.2,29.2,94.6,ARI,RB,1,2018
3,Isaiah Crowell,10,102,10.2,62,1,2,0,0,0,0.0,0,0,1,22.2,22.2,0.1,FA,RB,1,2018
4,Joe Mixon,17,95,5.6,27,1,1,5,7,54,10.8,0,0,1,20.9,20.9,98.1,CIN,RB,1,2018
5,Todd Gurley II,20,108,5.4,23,1,0,3,5,39,13.0,1,0,1,20.7,20.7,0.4,FA,RB,1,2018
6,Adrian Peterson,26,96,3.7,17,0,1,2,3,70,35.0,0,1,1,20.6,20.6,4.9,SEA,RB,1,2018
7,Jay Ajayi,15,62,4.1,11,0,2,0,0,0,0.0,0,0,1,20.2,20.2,7.0,FA,RB,1,2018
8,Saquon Barkley,18,106,5.9,68,1,1,2,6,22,11.0,0,0,1,18.8,18.8,97.6,NYG,RB,1,2018
9,Chris Thompson,5,65,13.0,16,0,0,6,7,63,10.5,1,0,1,18.8,18.8,0.0,FA,RB,1,2018
10,Austin Ekeler,5,39,7.8,10,0,0,5,5,87,17.4,1,0,1,18.6,18.6,99.9,LAC,RB,1,2018
11,Melvin Gordon III,15,64,4.3,18,0,0,9,13,102,11.3,0,0,1,18.6,18.6,87.8,DEN,RB,1,2018
12,Dion Lewis,16,75,4.7,26,1,1,5,8,35,7.0,0,0,1,17.0,17.0,2.0,FA,RB,1,2018
13,Phillip Lindsay,15,71,4.7,14,0,0,2,3,31,15.5,1,0,1,16.2,16.2,9.0,MIA,RB,1,2018
14,Ezekiel Elliott,15,69,4.6,17,0,1,3,4,17,5.7,0,0,1,14.6,14.6,99.7,DAL,RB,1,2018
15,T.J. Yeldon,14,51,3.6,15,0,0,3,7,18,6.0,1,0,1,12.9,12.9,0.0,FA,RB,1,2018
16,David Johnson,9,37,4.1,11,0,1,5,9,30,6.0,0,0,1,12.7,12.7,35.4,HOU,RB,1,2018
17,Carlos Hyde,22,62,2.8,12,0,1,1,2,3,3.0,0,0,1,12.5,12.5,6.9,JAC,RB,1,2018
18,James White,5,18,3.6,11,0,0,4,9,38,9.5,1,0,1,11.6,11.6,7.9,NE,RB,1,2018
19,Marshawn Lynch,11,41,3.7,10,0,1,2,2,8,4.0,0,0,1,10.9,10.9,0.3,FA,RB,1,2018
20,Lamar Miller,20,98,4.9,31,1,0,1,2,11,11.0,0,0,1,10.9,10.9,0.0,FA,RB,1,2018
21,Jordan Howard,15,82,5.5,16,0,0,5,5,25,5.0,0,0,1,10.7,10.7,18.7,PHI,RB,1,2018
22,Tevin Coleman,9,19,2.1,9,0,1,1,2,26,26.0,0,0,1,10.5,10.5,18.5,NYJ,RB,1,2018
23,Kenneth Dixon,13,44,3.4,15,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.1,FA,RB,1,2018
24,Alfred Blue,5,36,7.2,17,0,1,0,0,0,0.0,0,0,1,9.6,9.6,0.0,FA,RB,1,2018
25,Anthony Sherman,0,0,0.0,0,0,0,1,1,36,36.0,1,0,1,9.6,9.6,0.0,FA,RB,1,2018
