,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Alvin Kamara(NO),8,29,3.6,10,0,2,9,12,112,12.4,1,0,1,34.1,34.1,100.0%
1,2,James Conner(ARI),31,135,4.4,22,1,2,5,6,57,11.4,0,1,1,29.2,29.2,94.6%
2,3,Isaiah Crowell(FA),10,102,10.2,62,1,2,0,0,0,0,0,0,1,22.2,22.2,0.1%
3,4,Joe Mixon(CIN),17,95,5.6,27,1,1,5,7,54,10.8,0,0,1,20.9,20.9,98.1%
4,5,Todd Gurley II(FA),20,108,5.4,23,1,0,3,5,39,13.0,1,0,1,20.7,20.7,0.4%
5,6,Adrian Peterson(SEA),26,96,3.7,17,0,1,2,3,70,35.0,0,1,1,20.6,20.6,4.9%
6,7,Jay Ajayi(FA),15,62,4.1,11,0,2,0,0,0,0,0,0,1,20.2,20.2,7.0%
7,8,Saquon Barkley(NYG),18,106,5.9,68,1,1,2,6,22,11.0,0,0,1,18.8,18.8,97.6%
8,9,Chris Thompson(FA),5,65,13.0,16,0,0,6,7,63,10.5,1,0,1,18.8,18.8,0.0%
9,10,Melvin Gordon III(DEN),15,64,4.3,18,0,0,9,13,102,11.3,0,0,1,18.6,18.6,87.8%
10,11,Austin Ekeler(LAC),5,39,7.8,10,0,0,5,5,87,17.4,1,0,1,18.6,18.6,99.9%
11,12,Dion Lewis(FA),16,75,4.7,26,1,1,5,8,35,7.0,0,0,1,17.0,17.0,2.0%
12,13,Phillip Lindsay(MIA),15,71,4.7,14,0,0,2,3,31,15.5,1,0,1,16.2,16.2,9.0%
13,14,Ezekiel Elliott(DAL),15,69,4.6,17,0,1,3,4,17,5.7,0,0,1,14.6,14.6,99.7%
14,15,T.J. Yeldon(FA),14,51,3.6,15,0,0,3,7,18,6.0,1,0,1,12.9,12.9,0.0%
15,16,David Johnson(HOU),9,37,4.1,11,0,1,5,9,30,6.0,0,0,1,12.7,12.7,35.4%
16,17,Carlos Hyde(JAC),22,62,2.8,12,0,1,1,2,3,3.0,0,0,1,12.5,12.5,6.9%
17,18,James White(NE),5,18,3.6,11,0,0,4,9,38,9.5,1,0,1,11.6,11.6,7.9%
18,19,Marshawn Lynch(FA),11,41,3.7,10,0,1,2,2,8,4.0,0,0,1,10.9,10.9,0.3%
19,20,Lamar Miller(FA),20,98,4.9,31,1,0,1,2,11,11.0,0,0,1,10.9,10.9,0.0%
20,21,Jordan Howard(PHI),15,82,5.5,16,0,0,5,5,25,5.0,0,0,1,10.7,10.7,18.7%
