rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Alvin Kamara,8,29,3.6,10,0,2,9,12,112,12.4,1,0,1,34.1,34.1,100.0,NO,1,RB
2,James Conner,31,135,4.4,22,1,2,5,6,57,11.4,0,1,1,29.2,29.2,94.6,ARI,1,RB
3,Isaiah Crowell,10,102,10.2,62,1,2,0,0,0,0.0,0,0,1,22.2,22.2,0.1,FA,1,RB
4,Joe Mixon,17,95,5.6,27,1,1,5,7,54,10.8,0,0,1,20.9,20.9,98.1,CIN,1,RB
5,Todd Gurley II,20,108,5.4,23,1,0,3,5,39,13.0,1,0,1,20.7,20.7,0.4,FA,1,RB
6,Adrian Peterson,26,96,3.7,17,0,1,2,3,70,35.0,0,1,1,20.6,20.6,4.9,SEA,1,RB
7,Jay Ajayi,15,62,4.1,11,0,2,0,0,0,0.0,0,0,1,20.2,20.2,7.0,FA,1,RB
8,Saquon Barkley,18,106,5.9,68,1,1,2,6,22,11.0,0,0,1,18.8,18.8,97.6,NYG,1,RB
9,Chris Thompson,5,65,13.0,16,0,0,6,7,63,10.5,1,0,1,18.8,18.8,0.0,FA,1,RB
10,Melvin Gordon III,15,64,4.3,18,0,0,9,13,102,11.3,0,0,1,18.6,18.6,87.8,DEN,1,RB
11,Austin Ekeler,5,39,7.8,10,0,0,5,5,87,17.4,1,0,1,18.6,18.6,99.9,LAC,1,RB
12,Dion Lewis,16,75,4.7,26,1,1,5,8,35,7.0,0,0,1,17.0,17.0,2.0,FA,1,RB
13,Phillip Lindsay,15,71,4.7,14,0,0,2,3,31,15.5,1,0,1,16.2,16.2,9.0,MIA,1,RB
14,Ezekiel Elliott,15,69,4.6,17,0,1,3,4,17,5.7,0,0,1,14.6,14.6,99.7,DAL,1,RB
15,T.J. Yeldon,14,51,3.6,15,0,0,3,7,18,6.0,1,0,1,12.9,12.9,0.0,FA,1,RB
16,David Johnson,9,37,4.1,11,0,1,5,9,30,6.0,0,0,1,12.7,12.7,35.4,HOU,1,RB
17,Carlos Hyde,22,62,2.8,12,0,1,1,2,3,3.0,0,0,1,12.5,12.5,6.9,JAC,1,RB
18,James White,5,18,3.6,11,0,0,4,9,38,9.5,1,0,1,11.6,11.6,7.9,NE,1,RB
19,Marshawn Lynch,11,41,3.7,10,0,1,2,2,8,4.0,0,0,1,10.9,10.9,0.3,FA,1,RB
20,Lamar Miller,20,98,4.9,31,1,0,1,2,11,11.0,0,0,1,10.9,10.9,0.0,FA,1,RB
21,Jordan Howard,15,82,5.5,16,0,0,5,5,25,5.0,0,0,1,10.7,10.7,18.7,PHI,1,RB
22,Tevin Coleman,9,19,2.1,9,0,1,1,2,26,26.0,0,0,1,10.5,10.5,18.5,NYJ,1,RB
23,Kenneth Dixon,13,44,3.4,15,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.1,FA,1,RB
24,Anthony Sherman,0,0,0.0,0,0,0,1,1,36,36.0,1,0,1,9.6,9.6,0.0,FA,1,RB
25,Alfred Blue,5,36,7.2,17,0,1,0,0,0,0.0,0,0,1,9.6,9.6,0.0,FA,1,RB
26,Javorius Allen,4,17,4.3,8,0,1,5,6,15,3.0,0,0,1,9.2,9.2,0.1,FA,1,RB
27,Jalen Richard,5,24,4.8,9,0,0,9,11,55,6.1,0,0,1,7.9,7.9,0.7,FA,1,RB
28,Dalvin Cook,16,40,2.5,15,0,0,6,7,55,9.2,0,1,1,7.5,7.5,100.0,MIN,1,RB
29,Christian McCaffrey,10,50,5.0,15,0,0,6,9,45,7.5,0,1,1,7.5,7.5,47.2,CAR,1,RB
30,Royce Freeman,15,71,4.7,17,0,0,0,0,0,0.0,0,0,1,7.1,7.1,5.2,HOU,1,RB
31,Peyton Barber,19,69,3.6,23,1,0,0,0,0,0.0,0,0,1,6.9,6.9,1.2,LV,1,RB
32,Rex Burkhead,18,64,3.6,12,0,0,1,3,5,5.0,0,0,1,6.9,6.9,31.5,HOU,1,RB
33,Kenyan Drake,14,48,3.4,16,0,0,3,4,18,6.0,0,0,1,6.6,6.6,29.4,LV,1,RB
34,Bilal Powell,12,60,5.0,14,0,0,1,2,5,5.0,0,0,1,6.5,6.5,0.0,FA,1,RB
35,Alex Armah Jr.,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,WAS,1,RB
36,Frank Gore,9,61,6.8,21,1,0,0,0,0,0.0,0,0,1,6.1,6.1,12.2,FA,1,RB
37,Jordan Wilkins,14,40,2.9,12,0,0,3,3,21,7.0,0,0,1,6.1,6.1,0.0,FA,1,RB
38,Chris Carson,7,51,7.3,24,1,0,3,5,28,9.3,0,1,1,5.9,5.9,31.7,SEA,1,RB
39,Alex Collins,7,13,1.9,8,0,1,1,1,6,6.0,0,1,1,5.9,5.9,18.8,SEA,1,RB
40,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,56,56.0,0,0,1,5.6,5.6,1.0,SF,1,RB
41,Leonard Fournette,9,41,4.6,12,0,0,3,3,14,4.7,0,0,1,5.5,5.5,74.8,TB,1,RB
42,Nyheim Hines,5,19,3.8,6,0,0,7,9,33,4.7,0,0,1,5.2,5.2,44.8,IND,1,RB
43,Matt Breida,11,46,4.2,11,0,0,1,2,5,5.0,0,0,1,5.1,5.1,8.2,BUF,1,RB
44,Devonta Freeman,6,36,6.0,20,1,0,3,5,14,4.7,0,0,1,5.0,5.0,74.2,BAL,1,RB
45,Kareem Hunt,16,49,3.1,13,0,0,0,1,0,0.0,0,0,1,4.9,4.9,82.1,CLE,1,RB
46,Chase Edmonds,4,24,6.0,9,0,0,4,4,24,6.0,0,0,1,4.8,4.8,85.1,ARI,1,RB
47,Jamaal Williams,15,47,3.1,11,0,0,0,2,0,0.0,0,0,1,4.7,4.7,58.2,DET,1,RB
48,Rashaad Penny,7,8,1.1,5,0,0,4,5,35,8.8,0,0,1,4.3,4.3,78.9,SEA,1,RB
49,Latavius Murray,11,42,3.8,9,0,0,0,0,0,0.0,0,0,1,4.2,4.2,22.2,BAL,1,RB
50,Tarik Cohen,5,25,5.0,11,0,0,3,4,16,5.3,0,0,1,4.1,4.1,3.0,CHI,1,RB
51,Spencer Ware,3,32,10.7,27,1,0,1,1,8,8.0,0,0,1,4.0,4.0,0.0,FA,1,RB
52,Kerryon Johnson,5,17,3.4,9,0,0,3,3,20,6.7,0,0,1,3.7,3.7,0.1,FA,1,RB
53,C.J. Anderson,7,35,5.0,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,1.0,FA,1,RB
54,Theo Riddick,4,20,5.0,6,0,0,5,7,15,3.0,0,0,1,3.5,3.5,0.0,FA,1,RB
55,Darren Sproles,5,10,2.0,5,0,0,4,7,22,5.5,0,0,1,3.2,3.2,0.1,FA,1,RB
56,Derrick Henry,10,26,2.6,5,0,0,1,1,5,5.0,0,0,1,3.1,3.1,78.0,TEN,1,RB
57,Marcus Murphy,6,31,5.2,9,0,0,0,2,0,0.0,0,0,1,3.1,3.1,0.0,FA,1,RB
58,Jeremy Hill,4,25,6.3,11,0,0,1,1,6,6.0,0,0,1,3.1,3.1,0.0,FA,1,RB
59,Ty Montgomery,2,7,3.5,6,0,0,2,3,21,10.5,0,0,1,2.8,2.8,0.6,NO,1,RB
60,Corey Clement,5,26,5.2,21,1,0,0,0,0,0.0,0,0,1,2.6,2.6,0.8,DAL,1,RB
61,Duke Johnson Jr.,5,17,3.4,13,0,0,1,6,8,8.0,0,0,1,2.5,2.5,7.4,MIA,1,RB
62,Malcolm Brown,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,3.6,MIA,1,RB
63,James Develin,0,0,0.0,0,0,0,4,4,22,5.5,0,0,1,2.2,2.2,0.0,FA,1,RB
64,LeSean McCoy,7,22,3.1,12,0,0,1,3,-1,-1.0,0,0,1,2.1,2.1,2.0,FA,1,RB
65,Nick Chubb,3,21,7.0,17,0,0,0,0,0,0.0,0,0,1,2.1,2.1,99.8,CLE,1,RB
66,Trenton Cannon,6,15,2.5,5,0,0,1,1,6,6.0,0,0,1,2.1,2.1,0.1,SF,1,RB
67,Alfred Morris,12,38,3.2,14,0,0,0,0,0,0.0,0,1,1,1.8,1.8,0.0,NYG,1,RB
68,Doug Martin,4,20,5.0,13,0,0,2,2,-3,-1.5,0,0,1,1.7,1.7,0.0,FA,1,RB
