rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Christian McCaffrey,17,125,7.4,59,1,1,11,11,112,10.2,1,0,1,35.7,35.7,47.2,CAR,RB,12,2018
2,Saquon Barkley,13,101,7.8,51,2,1,7,8,41,5.9,1,0,1,26.2,26.2,97.6,NYG,RB,12,2018
3,Nick Chubb,28,84,3.0,27,1,1,3,3,44,14.7,1,0,1,24.8,24.8,99.8,CLE,RB,12,2018
4,Leonard Fournette,18,95,5.3,16,0,2,3,3,13,4.3,0,0,1,22.8,22.8,74.8,JAC,RB,12,2018
5,Lamar Miller,12,162,13.5,97,2,1,1,1,5,5.0,0,0,1,22.7,22.7,0.0,HOU,RB,12,2018
6,LeGarrette Blount,19,88,4.6,27,1,2,1,1,15,15.0,0,0,1,22.3,22.3,0.1,DET,RB,12,2018
7,Kenyan Drake,8,32,4.0,14,0,1,5,6,64,12.8,1,0,1,21.6,21.6,29.4,MIA,RB,12,2018
8,Sony Michel,21,133,6.3,33,2,1,2,2,12,6.0,0,0,1,20.5,20.5,89.4,NE,RB,12,2018
9,Ezekiel Elliott,26,121,4.7,16,0,1,5,6,22,4.4,0,0,1,20.3,20.3,99.7,DAL,RB,12,2018
11,Phillip Lindsay,14,110,7.9,32,1,1,0,0,0,0.0,0,0,1,17.0,17.0,9.0,DEN,RB,12,2018
12,Josh Adams,22,84,3.8,19,0,1,0,1,0,0.0,0,0,1,16.4,16.4,0.0,PHI,RB,12,2018
13,Austin Ekeler,5,35,7.0,13,0,1,10,11,68,6.8,0,0,1,16.3,16.3,99.9,LAC,RB,12,2018
14,Joe Mixon,14,89,6.4,32,1,0,7,7,66,9.4,0,0,1,15.5,15.5,98.1,CIN,RB,12,2018
15,Aaron Jones,17,72,4.2,11,0,1,3,5,21,7.0,0,0,1,15.3,15.3,98.9,GB,RB,12,2018
16,Matt Breida,14,106,7.6,33,2,0,3,4,34,11.3,0,0,1,14.0,14.0,8.2,SF,RB,12,2018
17,Dalvin Cook,10,29,2.9,9,0,0,3,3,47,15.7,1,0,1,13.6,13.6,100.0,MIN,RB,12,2018
18,Doug Martin,11,51,4.6,14,0,1,3,4,21,7.0,0,0,1,13.2,13.2,0.0,OAK,RB,12,2018
19,Chris Carson,16,55,3.4,16,0,1,2,2,8,4.0,0,0,1,12.3,12.3,31.7,SEA,RB,12,2018
20,Peyton Barber,18,47,2.6,14,0,1,2,2,16,8.0,0,0,1,12.3,12.3,1.2,TB,RB,12,2018
21,Tarik Cohen,3,14,4.7,10,0,0,7,8,45,6.4,1,0,1,11.9,11.9,3.0,CHI,RB,12,2018
22,Gus Edwards,23,118,5.1,19,0,0,0,0,0,0.0,0,0,1,11.8,11.8,9.6,BAL,RB,12,2018
23,Alvin Kamara,14,89,6.4,18,0,0,1,1,9,9.0,0,0,1,9.8,9.8,100.0,NO,RB,12,2018
24,Corey Clement,5,45,9.0,32,1,0,2,2,31,15.5,0,0,1,9.6,9.6,0.8,PHI,RB,12,2018
25,Kapri Bibbs,3,17,5.7,8,0,1,3,3,19,6.3,0,0,1,9.6,9.6,0.1,CIN,RB,12,2018
26,Marlon Mack,15,85,5.7,25,1,0,2,2,11,5.5,0,0,1,9.6,9.6,1.6,IND,RB,12,2018
27,Taquan Mizzell,1,7,7.0,7,0,0,2,3,21,10.5,1,0,1,8.8,8.8,0.0,CHI,RB,12,2018
28,Tevin Coleman,8,6,0.8,4,0,0,3,4,17,5.7,1,0,1,8.3,8.3,18.5,ATL,RB,12,2018
29,David Johnson,17,63,3.7,12,0,0,2,3,16,8.0,0,0,1,7.9,7.9,35.4,ARI,RB,12,2018
30,James White,9,73,8.1,27,2,0,1,5,5,5.0,0,0,1,7.8,7.8,7.9,NE,RB,12,2018
31,Frank Gore,14,67,4.8,23,1,0,1,2,10,10.0,0,0,1,7.7,7.7,12.2,MIA,RB,12,2018
32,James Conner,13,53,4.1,11,0,0,4,4,42,10.5,0,1,1,7.5,7.5,94.6,PIT,RB,12,2018
35,Jacquizz Rodgers,5,31,6.2,20,1,0,4,5,31,7.8,0,0,1,6.2,6.2,0.0,TB,RB,12,2018
36,Alfred Blue,13,49,3.8,9,0,0,1,1,13,13.0,0,0,1,6.2,6.2,0.0,HOU,RB,12,2018
37,Theo Riddick,2,12,6.0,7,0,0,7,7,48,6.9,0,0,1,6.0,6.0,0.0,DET,RB,12,2018
38,Isaiah Crowell,6,30,5.0,12,0,0,3,4,30,10.0,0,0,1,6.0,6.0,0.1,NYJ,RB,12,2018
39,Justin Jackson,7,57,8.1,20,1,0,0,0,0,0.0,0,0,1,5.7,5.7,42.5,LAC,RB,12,2018
40,LeSean McCoy,17,46,2.7,7,0,0,1,1,7,7.0,0,0,1,5.3,5.3,2.0,BUF,RB,12,2018
41,Nyheim Hines,9,28,3.1,9,0,0,2,2,22,11.0,0,0,1,5.0,5.0,44.8,IND,RB,12,2018
42,Adrian Peterson,12,35,2.9,9,0,0,2,2,9,4.5,0,0,1,4.4,4.4,4.9,WAS,RB,12,2018
43,Dion Lewis,7,8,1.1,7,0,0,7,7,33,4.7,0,0,1,4.1,4.1,2.0,TEN,RB,12,2018
46,Carlos Hyde,10,33,3.3,11,0,0,0,0,0,0.0,0,0,1,3.3,3.3,6.9,CIN,RB,12,2018
47,T.J. Yeldon,3,16,5.3,13,0,0,2,4,17,8.5,0,0,1,3.3,3.3,0.0,JAC,RB,12,2018
48,Latavius Murray,11,33,3.0,8,0,0,0,0,0,0.0,0,0,1,3.3,3.3,22.2,MIN,RB,12,2018
49,Derrick Henry,8,30,3.8,8,0,0,2,3,19,9.5,0,1,1,2.9,2.9,78.0,TEN,RB,12,2018
50,Tre Madden,0,0,0.0,0,0,0,1,1,28,28.0,0,0,1,2.8,2.8,0.1,SEA,RB,12,2018
51,Elijah McGuire,6,19,3.2,8,0,0,1,3,7,7.0,0,0,1,2.6,2.6,0.0,NYJ,RB,12,2018
53,Giovani Bernard,1,10,10.0,10,0,0,1,1,12,12.0,0,0,1,2.2,2.2,5.4,CIN,RB,12,2018
54,Tommy Bohanon,1,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,0.0,JAC,RB,12,2018
55,Royce Freeman,6,17,2.8,5,0,0,0,0,0,0.0,0,0,1,1.7,1.7,5.2,DEN,RB,12,2018
56,DeAndre Washington,3,8,2.7,5,0,0,1,1,9,9.0,0,0,1,1.7,1.7,11.0,OAK,RB,12,2018
57,Jalen Richard,1,1,1.0,1,0,0,2,4,15,7.5,0,0,1,1.6,1.6,0.7,OAK,RB,12,2018
58,Detrez Newsome,4,15,3.8,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,LAC,RB,12,2018
59,Jordan Howard,7,13,1.9,4,0,0,1,2,2,2.0,0,0,1,1.5,1.5,18.7,CHI,RB,12,2018
60,Mike Davis,4,14,3.5,10,0,0,0,1,0,0.0,0,0,1,1.4,1.4,49.7,SEA,RB,12,2018
61,Chris Ivory,3,14,4.7,6,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,BUF,RB,12,2018
