rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Christian McCaffrey,17,125,7.4,59,1,1,11,11,112,10.2,1,0,1,35.7,35.7,47.2,CAR,12,RB
2,Saquon Barkley,13,101,7.8,51,2,1,7,8,41,5.9,1,0,1,26.2,26.2,97.6,NYG,12,RB
3,Nick Chubb,28,84,3.0,27,1,1,3,3,44,14.7,1,0,1,24.8,24.8,99.8,CLE,12,RB
4,Leonard Fournette,18,95,5.3,16,0,2,3,3,13,4.3,0,0,1,22.8,22.8,74.8,TB,12,RB
5,Lamar Miller,12,162,13.5,97,2,1,1,1,5,5.0,0,0,1,22.7,22.7,0.0,FA,12,RB
6,LeGarrette Blount,19,88,4.6,27,1,2,1,1,15,15.0,0,0,1,22.3,22.3,0.1,FA,12,RB
7,Kenyan Drake,8,32,4.0,14,0,1,5,6,64,12.8,1,0,1,21.6,21.6,29.4,LV,12,RB
8,Sony Michel,21,133,6.3,33,2,1,2,2,12,6.0,0,0,1,20.5,20.5,89.4,LAR,12,RB
9,Ezekiel Elliott,26,121,4.7,16,0,1,5,6,22,4.4,0,0,1,20.3,20.3,99.7,DAL,12,RB
10,Melvin Gordon III,10,61,6.1,28,1,2,2,2,5,2.5,0,0,1,18.6,18.6,87.8,DEN,12,RB
11,Phillip Lindsay,14,110,7.9,32,1,1,0,0,0,0.0,0,0,1,17.0,17.0,9.0,MIA,12,RB
12,Josh Adams,22,84,3.8,19,0,1,0,1,0,0.0,0,0,1,16.4,16.4,0.0,NO,12,RB
13,Austin Ekeler,5,35,7.0,13,0,1,10,11,68,6.8,0,0,1,16.3,16.3,99.9,LAC,12,RB
14,Joe Mixon,14,89,6.4,32,1,0,7,7,66,9.4,0,0,1,15.5,15.5,98.1,CIN,12,RB
15,Aaron Jones,17,72,4.2,11,0,1,3,5,21,7.0,0,0,1,15.3,15.3,98.9,GB,12,RB
16,Matt Breida,14,106,7.6,33,2,0,3,4,34,11.3,0,0,1,14.0,14.0,8.2,BUF,12,RB
17,Dalvin Cook,10,29,2.9,9,0,0,3,3,47,15.7,1,0,1,13.6,13.6,100.0,MIN,12,RB
18,Doug Martin,11,51,4.6,14,0,1,3,4,21,7.0,0,0,1,13.2,13.2,0.0,FA,12,RB
19,Chris Carson,16,55,3.4,16,0,1,2,2,8,4.0,0,0,1,12.3,12.3,31.7,SEA,12,RB
20,Peyton Barber,18,47,2.6,14,0,1,2,2,16,8.0,0,0,1,12.3,12.3,1.2,LV,12,RB
21,Tarik Cohen,3,14,4.7,10,0,0,7,8,45,6.4,1,0,1,11.9,11.9,3.0,CHI,12,RB
22,Gus Edwards,23,118,5.1,19,0,0,0,0,0,0.0,0,0,1,11.8,11.8,9.6,BAL,12,RB
23,Alvin Kamara,14,89,6.4,18,0,0,1,1,9,9.0,0,0,1,9.8,9.8,100.0,NO,12,RB
24,Corey Clement,5,45,9.0,32,1,0,2,2,31,15.5,0,0,1,9.6,9.6,0.8,DAL,12,RB
25,Kapri Bibbs,3,17,5.7,8,0,1,3,3,19,6.3,0,0,1,9.6,9.6,0.1,FA,12,RB
26,Marlon Mack,15,85,5.7,25,1,0,2,2,11,5.5,0,0,1,9.6,9.6,1.6,IND,12,RB
27,Taquan Mizzell,1,7,7.0,7,0,0,2,3,21,10.5,1,0,1,8.8,8.8,0.0,NYG,12,RB
28,Tevin Coleman,8,6,0.8,4,0,0,3,4,17,5.7,1,0,1,8.3,8.3,18.5,NYJ,12,RB
29,David Johnson,17,63,3.7,12,0,0,2,3,16,8.0,0,0,1,7.9,7.9,35.4,HOU,12,RB
30,James White,9,73,8.1,27,2,0,1,5,5,5.0,0,0,1,7.8,7.8,7.9,NE,12,RB
31,Frank Gore,14,67,4.8,23,1,0,1,2,10,10.0,0,0,1,7.7,7.7,12.2,FA,12,RB
