rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Christian McCaffrey,17.0,125.0,7.4,59.0,1.0,1.0,11.0,11.0,112.0,10.2,1.0,0.0,1.0,35.7,35.7,47.2,RB,12,2018,CAR
2.0,Saquon Barkley,13.0,101.0,7.8,51.0,2.0,1.0,7.0,8.0,41.0,5.9,1.0,0.0,1.0,26.2,26.2,97.6,RB,12,2018,NYG
3.0,Nick Chubb,28.0,84.0,3.0,27.0,1.0,1.0,3.0,3.0,44.0,14.7,1.0,0.0,1.0,24.8,24.8,99.8,RB,12,2018,CLE
4.0,Leonard Fournette,18.0,95.0,5.3,16.0,0.0,2.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,22.8,22.8,74.8,RB,12,2018,JAC
5.0,Lamar Miller,12.0,162.0,13.5,97.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,22.7,22.7,0.0,RB,12,2018,HOU
6.0,LeGarrette Blount,19.0,88.0,4.6,27.0,1.0,2.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,22.3,22.3,0.1,RB,12,2018,DET
7.0,Kenyan Drake,8.0,32.0,4.0,14.0,0.0,1.0,5.0,6.0,64.0,12.8,1.0,0.0,1.0,21.6,21.6,29.4,RB,12,2018,MIA
8.0,Sony Michel,21.0,133.0,6.3,33.0,2.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,20.5,20.5,89.4,RB,12,2018,NE
9.0,Ezekiel Elliott,26.0,121.0,4.7,16.0,0.0,1.0,5.0,6.0,22.0,4.4,0.0,0.0,1.0,20.3,20.3,99.7,RB,12,2018,DAL
11.0,Phillip Lindsay,14.0,110.0,7.9,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,9.0,RB,12,2018,DEN
12.0,Josh Adams,22.0,84.0,3.8,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,0.0,RB,12,2018,PHI
13.0,Austin Ekeler,5.0,35.0,7.0,13.0,0.0,1.0,10.0,11.0,68.0,6.8,0.0,0.0,1.0,16.3,16.3,99.9,RB,12,2018,LAC
14.0,Joe Mixon,14.0,89.0,6.4,32.0,1.0,0.0,7.0,7.0,66.0,9.4,0.0,0.0,1.0,15.5,15.5,98.1,RB,12,2018,CIN
15.0,Aaron Jones,17.0,72.0,4.2,11.0,0.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,15.3,15.3,98.9,RB,12,2018,GB
16.0,Matt Breida,14.0,106.0,7.6,33.0,2.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,14.0,14.0,8.2,RB,12,2018,SF
17.0,Dalvin Cook,10.0,29.0,2.9,9.0,0.0,0.0,3.0,3.0,47.0,15.7,1.0,0.0,1.0,13.6,13.6,100.0,RB,12,2018,MIN
18.0,Doug Martin,11.0,51.0,4.6,14.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,13.2,13.2,0.0,RB,12,2018,OAK
19.0,Chris Carson,16.0,55.0,3.4,16.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,12.3,12.3,31.7,RB,12,2018,SEA
20.0,Peyton Barber,18.0,47.0,2.6,14.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,12.3,12.3,1.2,RB,12,2018,TB
21.0,Tarik Cohen,3.0,14.0,4.7,10.0,0.0,0.0,7.0,8.0,45.0,6.4,1.0,0.0,1.0,11.9,11.9,3.0,RB,12,2018,CHI
22.0,Gus Edwards,23.0,118.0,5.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,9.6,RB,12,2018,BAL
23.0,Alvin Kamara,14.0,89.0,6.4,18.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,9.8,9.8,100.0,RB,12,2018,NO
24.0,Corey Clement,5.0,45.0,9.0,32.0,1.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,9.6,9.6,0.8,RB,12,2018,PHI
25.0,Kapri Bibbs,3.0,17.0,5.7,8.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,9.6,9.6,0.1,RB,12,2018,WAS
