rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Christian McCaffrey,17.0,125.0,7.4,59.0,1.0,1.0,11.0,11.0,112.0,10.2,1.0,0.0,1.0,35.7,35.7,47.2,CAR,RB,12,2018
2.0,Saquon Barkley,13.0,101.0,7.8,51.0,2.0,1.0,7.0,8.0,41.0,5.9,1.0,0.0,1.0,26.2,26.2,97.6,NYG,RB,12,2018
3.0,Nick Chubb,28.0,84.0,3.0,27.0,1.0,1.0,3.0,3.0,44.0,14.7,1.0,0.0,1.0,24.8,24.8,99.8,CLE,RB,12,2018
4.0,Leonard Fournette,18.0,95.0,5.3,16.0,0.0,2.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,22.8,22.8,74.8,JAC,RB,12,2018
5.0,Lamar Miller,12.0,162.0,13.5,97.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,22.7,22.7,0.0,HOU,RB,12,2018
6.0,LeGarrette Blount,19.0,88.0,4.6,27.0,1.0,2.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,22.3,22.3,0.1,DET,RB,12,2018
7.0,Kenyan Drake,8.0,32.0,4.0,14.0,0.0,1.0,5.0,6.0,64.0,12.8,1.0,0.0,1.0,21.6,21.6,29.4,MIA,RB,12,2018
8.0,Sony Michel,21.0,133.0,6.3,33.0,2.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,20.5,20.5,89.4,NE,RB,12,2018
9.0,Ezekiel Elliott,26.0,121.0,4.7,16.0,0.0,1.0,5.0,6.0,22.0,4.4,0.0,0.0,1.0,20.3,20.3,99.7,DAL,RB,12,2018
11.0,Phillip Lindsay,14.0,110.0,7.9,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,9.0,DEN,RB,12,2018
12.0,Josh Adams,22.0,84.0,3.8,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,0.0,PHI,RB,12,2018
13.0,Austin Ekeler,5.0,35.0,7.0,13.0,0.0,1.0,10.0,11.0,68.0,6.8,0.0,0.0,1.0,16.3,16.3,99.9,LAC,RB,12,2018
14.0,Joe Mixon,14.0,89.0,6.4,32.0,1.0,0.0,7.0,7.0,66.0,9.4,0.0,0.0,1.0,15.5,15.5,98.1,CIN,RB,12,2018
15.0,Aaron Jones,17.0,72.0,4.2,11.0,0.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,15.3,15.3,98.9,GB,RB,12,2018
16.0,Matt Breida,14.0,106.0,7.6,33.0,2.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,14.0,14.0,8.2,SF,RB,12,2018
17.0,Dalvin Cook,10.0,29.0,2.9,9.0,0.0,0.0,3.0,3.0,47.0,15.7,1.0,0.0,1.0,13.6,13.6,100.0,MIN,RB,12,2018
18.0,Doug Martin,11.0,51.0,4.6,14.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,13.2,13.2,0.0,OAK,RB,12,2018
19.0,Chris Carson,16.0,55.0,3.4,16.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,12.3,12.3,31.7,SEA,RB,12,2018
20.0,Peyton Barber,18.0,47.0,2.6,14.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,12.3,12.3,1.2,TB,RB,12,2018
21.0,Tarik Cohen,3.0,14.0,4.7,10.0,0.0,0.0,7.0,8.0,45.0,6.4,1.0,0.0,1.0,11.9,11.9,3.0,CHI,RB,12,2018
22.0,Gus Edwards,23.0,118.0,5.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,9.6,BAL,RB,12,2018
23.0,Alvin Kamara,14.0,89.0,6.4,18.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,9.8,9.8,100.0,NO,RB,12,2018
24.0,Corey Clement,5.0,45.0,9.0,32.0,1.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,9.6,9.6,0.8,PHI,RB,12,2018
25.0,Kapri Bibbs,3.0,17.0,5.7,8.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,9.6,9.6,0.1,CIN,RB,12,2018
26.0,Marlon Mack,15.0,85.0,5.7,25.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,9.6,9.6,1.6,IND,RB,12,2018
27.0,Taquan Mizzell,1.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,21.0,10.5,1.0,0.0,1.0,8.8,8.8,0.0,CHI,RB,12,2018
28.0,Tevin Coleman,8.0,6.0,0.8,4.0,0.0,0.0,3.0,4.0,17.0,5.7,1.0,0.0,1.0,8.3,8.3,18.5,ATL,RB,12,2018
29.0,David Johnson,17.0,63.0,3.7,12.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,7.9,7.9,35.4,ARI,RB,12,2018
30.0,James White,9.0,73.0,8.1,27.0,2.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,7.8,7.8,7.9,NE,RB,12,2018
31.0,Frank Gore,14.0,67.0,4.8,23.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,7.7,7.7,12.2,MIA,RB,12,2018
32.0,James Conner,13.0,53.0,4.1,11.0,0.0,0.0,4.0,4.0,42.0,10.5,0.0,1.0,1.0,7.5,7.5,94.6,PIT,RB,12,2018
35.0,Jacquizz Rodgers,5.0,31.0,6.2,20.0,1.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,6.2,6.2,0.0,TB,RB,12,2018
36.0,Alfred Blue,13.0,49.0,3.8,9.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,6.2,6.2,0.0,HOU,RB,12,2018
37.0,Theo Riddick,2.0,12.0,6.0,7.0,0.0,0.0,7.0,7.0,48.0,6.9,0.0,0.0,1.0,6.0,6.0,0.0,DET,RB,12,2018
38.0,Isaiah Crowell,6.0,30.0,5.0,12.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,6.0,6.0,0.1,NYJ,RB,12,2018
39.0,Justin Jackson,7.0,57.0,8.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,42.5,LAC,RB,12,2018
40.0,LeSean McCoy,17.0,46.0,2.7,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.3,5.3,2.0,BUF,RB,12,2018
41.0,Nyheim Hines,9.0,28.0,3.1,9.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,5.0,5.0,44.8,IND,RB,12,2018
42.0,Adrian Peterson,12.0,35.0,2.9,9.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.4,4.4,4.9,WAS,RB,12,2018
43.0,Dion Lewis,7.0,8.0,1.1,7.0,0.0,0.0,7.0,7.0,33.0,4.7,0.0,0.0,1.0,4.1,4.1,2.0,TEN,RB,12,2018
46.0,Carlos Hyde,10.0,33.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,6.9,CIN,RB,12,2018
