rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Todd Gurley II,28,208,7.4,29,4,2,2,5,17,8.5,0,0,1,34.5,34.5,0.4,FA,RB,6,2018
2,Melvin Gordon III,18,132,7.3,16,0,3,2,4,18,9.0,0,0,1,33.0,33.0,87.8,DEN,RB,6,2018
3,Saquon Barkley,13,130,10.0,50,2,1,9,12,99,11.0,0,0,1,28.9,28.9,97.6,NYG,RB,6,2018
4,James Conner,19,111,5.8,26,2,2,4,7,18,4.5,0,0,1,24.9,24.9,94.6,ARI,RB,6,2018
5,Kareem Hunt,10,80,8.0,31,2,0,5,6,105,21.0,1,0,1,24.5,24.5,82.1,CLE,RB,6,2018
6,Sony Michel,24,106,4.4,15,0,2,0,1,0,0.0,0,0,1,22.6,22.6,89.4,LAR,RB,6,2018
7,Latavius Murray,24,155,6.5,34,4,1,1,2,3,3.0,0,0,1,21.8,21.8,22.2,BAL,RB,6,2018
8,Ezekiel Elliott,24,106,4.4,21,2,1,1,1,11,11.0,0,0,1,17.7,17.7,99.7,DAL,RB,6,2018
9,Alex Collins,19,54,2.8,13,0,2,0,0,0,0.0,0,0,1,17.4,17.4,18.8,SEA,RB,6,2018
10,Peyton Barber,13,82,6.3,28,2,0,4,4,24,6.0,1,0,1,16.6,16.6,1.2,LV,RB,6,2018
11,Tarik Cohen,5,31,6.2,21,1,1,7,9,90,12.9,0,1,1,16.1,16.1,3.0,CHI,RB,6,2018
12,Joe Mixon,11,64,5.8,17,0,1,4,7,20,5.0,0,0,1,14.4,14.4,98.1,CIN,RB,6,2018
13,Corey Clement,11,43,3.9,14,0,1,3,3,26,8.7,0,0,1,12.9,12.9,0.8,DAL,RB,6,2018
14,Matt Breida,14,61,4.4,13,0,1,0,0,0,0.0,0,0,1,12.1,12.1,8.2,BUF,RB,6,2018
15,Frank Gore,15,101,6.7,32,1,0,1,1,18,18.0,0,0,1,11.9,11.9,12.2,FA,RB,6,2018
16,David Johnson,18,54,3.0,10,0,1,2,5,15,7.5,0,1,1,11.0,11.0,35.4,HOU,RB,6,2018
17,Duke Johnson Jr.,2,36,18.0,23,1,0,4,5,73,18.3,0,0,1,10.9,10.9,7.4,MIA,RB,6,2018
18,Tevin Coleman,10,35,3.5,15,0,0,1,2,6,6.0,1,0,1,10.1,10.1,18.5,NYJ,RB,6,2018
19,Adrian Peterson,17,97,5.7,19,0,0,0,1,0,0.0,0,0,1,9.7,9.7,4.9,SEA,RB,6,2018
20,LeSean McCoy,16,73,4.6,14,0,0,3,5,21,7.0,0,0,1,9.4,9.4,2.0,FA,RB,6,2018
21,Marlon Mack,12,89,7.4,25,1,0,1,2,4,4.0,0,0,1,9.3,9.3,1.6,IND,RB,6,2018
22,James White,6,39,6.5,12,0,0,5,7,53,10.6,0,0,1,9.2,9.2,7.9,NE,RB,6,2018
23,Raheem Mostert,12,87,7.3,26,1,0,0,0,0,0.0,0,0,1,8.7,8.7,13.0,SF,RB,6,2018
24,Ty Montgomery,4,12,3.0,14,0,1,2,3,10,5.0,0,0,1,8.2,8.2,0.6,NO,RB,6,2018
25,Ito Smith,11,22,2.0,14,0,1,2,2,-1,-0.5,0,0,1,8.1,8.1,0.0,DAL,RB,6,2018
26,Lamar Miller,15,46,3.1,11,0,0,2,3,25,12.5,0,0,1,7.1,7.1,0.0,FA,RB,6,2018
27,T.J. Yeldon,8,41,5.1,9,0,0,3,5,29,9.7,0,0,1,7.0,7.0,0.0,FA,RB,6,2018
28,Rashaad Penny,9,43,4.8,13,0,0,2,2,27,13.5,0,0,1,7.0,7.0,78.9,SEA,RB,6,2018
29,Christian McCaffrey,8,20,2.5,9,0,0,7,8,46,6.6,0,0,1,6.6,6.6,47.2,CAR,RB,6,2018
30,Phillip Lindsay,4,18,4.5,8,0,0,6,7,48,8.0,0,0,1,6.6,6.6,9.0,MIA,RB,6,2018
31,Austin Ekeler,7,60,8.6,20,1,0,0,0,0,0.0,0,0,1,6.0,6.0,99.9,LAC,RB,6,2018
32,Marshawn Lynch,13,45,3.5,13,0,0,3,5,14,4.7,0,0,1,5.9,5.9,0.3,FA,RB,6,2018
33,Bilal Powell,16,59,3.7,16,0,0,0,1,0,0.0,0,0,1,5.9,5.9,0.0,FA,RB,6,2018
34,Chris Carson,14,59,4.2,21,1,0,0,0,0,0.0,0,0,1,5.9,5.9,31.7,SEA,RB,6,2018
35,Kenyan Drake,13,57,4.4,12,0,0,4,6,21,5.3,0,1,1,5.8,5.8,29.4,LV,RB,6,2018
36,Isaiah Crowell,13,40,3.1,21,1,0,2,2,12,6.0,0,0,1,5.2,5.2,0.1,FA,RB,6,2018
37,Jalen Richard,2,3,1.5,2,0,0,7,8,48,6.9,0,0,1,5.1,5.1,0.7,FA,RB,6,2018
38,Wendell Smallwood,18,51,2.8,8,0,0,1,2,0,0.0,0,0,1,5.1,5.1,0.0,FA,RB,6,2018
39,Jordan Howard,14,69,4.9,19,0,0,0,1,0,0.0,0,1,1,4.9,4.9,18.7,PHI,RB,6,2018
40,Alfred Blue,7,26,3.7,17,0,0,2,3,17,8.5,0,0,1,4.3,4.3,0.0,FA,RB,6,2018
41,Gus Edwards,10,42,4.2,11,0,0,0,0,0,0.0,0,0,1,4.2,4.2,9.6,BAL,RB,6,2018
42,Wayne Gallman Jr.,4,17,4.3,9,0,0,2,5,25,12.5,0,0,1,4.2,4.2,1.0,MIN,RB,6,2018
43,Aaron Jones,8,41,5.1,16,0,0,0,1,0,0.0,0,0,1,4.1,4.1,98.9,GB,RB,6,2018
44,Jamaal Williams,6,29,4.8,9,0,0,1,3,10,10.0,0,0,1,3.9,3.9,58.2,DET,RB,6,2018
45,Nyheim Hines,3,14,4.7,8,0,0,2,3,21,10.5,0,0,1,3.5,3.5,44.8,IND,RB,6,2018
46,Carlos Hyde,14,34,2.4,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,6.9,JAC,RB,6,2018
47,Devontae Booker,2,15,7.5,9,0,0,2,3,14,7.0,0,0,1,2.9,2.9,23.3,NYG,RB,6,2018
48,Derrick Henry,7,21,3.0,6,0,0,1,1,5,5.0,0,0,1,2.6,2.6,78.0,TEN,RB,6,2018
49,Mike Davis,6,21,3.5,8,0,0,1,3,5,5.0,0,0,1,2.6,2.6,49.7,ATL,RB,6,2018
50,Nick Chubb,3,25,8.3,19,0,0,0,0,0,0.0,0,0,1,2.5,2.5,99.8,CLE,RB,6,2018
51,Malcolm Brown,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,3.6,MIA,RB,6,2018
52,Royce Freeman,9,22,2.4,7,0,0,0,0,0,0.0,0,0,1,2.2,2.2,5.2,HOU,RB,6,2018
53,Mike Boone,1,20,20.0,20,1,0,0,0,0,0.0,0,0,1,2.0,2.0,1.5,DEN,RB,6,2018
54,Ronald Jones II,1,3,3.0,3,0,0,3,3,16,5.3,0,0,1,1.9,1.9,83.5,TB,RB,6,2018
55,Javorius Allen,1,1,1.0,1,0,0,3,3,18,6.0,0,0,1,1.9,1.9,0.1,FA,RB,6,2018
56,Kapri Bibbs,2,11,5.5,8,0,0,1,2,6,6.0,0,0,1,1.7,1.7,0.1,FA,RB,6,2018
57,Kenjon Barner,3,16,5.3,10,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,TB,RB,6,2018
58,Spencer Ware,2,5,2.5,4,0,0,2,3,9,4.5,0,0,1,1.4,1.4,0.0,FA,RB,6,2018
59,Dion Lewis,5,9,1.8,7,0,0,2,2,5,2.5,0,0,1,1.4,1.4,2.0,FA,RB,6,2018
60,Justin Jackson,3,4,1.3,4,0,0,1,1,8,8.0,0,0,1,1.2,1.2,42.5,LAC,RB,6,2018
61,Jamaal Charles,5,5,1.0,5,0,0,1,2,5,5.0,0,0,1,1.0,1.0,0.1,FA,RB,6,2018
62,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,30,10.0,0,1,1,1.0,1.0,1.0,SF,RB,6,2018
63,Chris Ivory,6,5,0.8,6,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,FA,RB,6,2018
64,Benny Cunningham Jr.,3,8,2.7,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,6,2018
65,Doug Martin,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,6,2018
66,Rod Smith,5,4,0.8,5,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,6,2018
67,Chase Edmonds,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,85.1,ARI,RB,6,2018
68,James Develin,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,0.0,FA,RB,6,2018
69,Jamize Olawale,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,DAL,RB,6,2018
70,Stevan Ridley,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,6,2018
71,Derrick Coleman,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,FA,RB,6,2018
72,C.J. Ham,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.1,MIN,RB,6,2018
73,Damien Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,4.4,CHI,RB,6,2018
74,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,6,2018
75,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,6,2018
76,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,6,2018
77,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2018
78,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,6,2018
79,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,6,2018
80,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,6,2018
81,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,6,2018
82,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2018
83,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,6,2018
84,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2018
85,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2018
86,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2018
87,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,6,2018
88,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,6,2018
89,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,6,2018
90,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,6,2018
91,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,6,2018
92,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2018
93,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,6,2018
94,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,6,2018
