rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3.0,Saquon Barkley,13.0,130.0,10.0,50.0,2.0,1.0,9.0,12.0,99.0,11.0,0.0,0.0,1.0,28.9,28.9,97.6,NYG,RB,6,2018
4.0,James Conner,19.0,111.0,5.8,26.0,2.0,2.0,4.0,7.0,18.0,4.5,0.0,0.0,1.0,24.9,24.9,94.6,PIT,RB,6,2018
5.0,Kareem Hunt,10.0,80.0,8.0,31.0,2.0,0.0,5.0,6.0,105.0,21.0,1.0,0.0,1.0,24.5,24.5,82.1,KC,RB,6,2018
6.0,Sony Michel,24.0,106.0,4.4,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,89.4,NE,RB,6,2018
7.0,Latavius Murray,24.0,155.0,6.5,34.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,21.8,21.8,22.2,MIN,RB,6,2018
8.0,Ezekiel Elliott,24.0,106.0,4.4,21.0,2.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,17.7,17.7,99.7,DAL,RB,6,2018
9.0,Alex Collins,19.0,54.0,2.8,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,18.8,BAL,RB,6,2018
10.0,Peyton Barber,13.0,82.0,6.3,28.0,2.0,0.0,4.0,4.0,24.0,6.0,1.0,0.0,1.0,16.6,16.6,1.2,TB,RB,6,2018
11.0,Tarik Cohen,5.0,31.0,6.2,21.0,1.0,1.0,7.0,9.0,90.0,12.9,0.0,1.0,1.0,16.1,16.1,3.0,CHI,RB,6,2018
12.0,Joe Mixon,11.0,64.0,5.8,17.0,0.0,1.0,4.0,7.0,20.0,5.0,0.0,0.0,1.0,14.4,14.4,98.1,CIN,RB,6,2018
13.0,Corey Clement,11.0,43.0,3.9,14.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,12.9,12.9,0.8,PHI,RB,6,2018
14.0,Matt Breida,14.0,61.0,4.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,8.2,SF,RB,6,2018
15.0,Frank Gore,15.0,101.0,6.7,32.0,1.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,11.9,11.9,12.2,MIA,RB,6,2018
16.0,David Johnson,18.0,54.0,3.0,10.0,0.0,1.0,2.0,5.0,15.0,7.5,0.0,1.0,1.0,11.0,11.0,35.4,ARI,RB,6,2018
18.0,Tevin Coleman,10.0,35.0,3.5,15.0,0.0,0.0,1.0,2.0,6.0,6.0,1.0,0.0,1.0,10.1,10.1,18.5,ATL,RB,6,2018
19.0,Adrian Peterson,17.0,97.0,5.7,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,4.9,WAS,RB,6,2018
