rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
3.0,Saquon Barkley,13.0,130.0,10.0,50.0,2.0,1.0,9.0,12.0,99.0,11.0,0.0,0.0,1.0,28.9,28.9,97.6,RB,6,2018,NYG
4.0,James Conner,19.0,111.0,5.8,26.0,2.0,2.0,4.0,7.0,18.0,4.5,0.0,0.0,1.0,24.9,24.9,94.6,RB,6,2018,PIT
5.0,Kareem Hunt,10.0,80.0,8.0,31.0,2.0,0.0,5.0,6.0,105.0,21.0,1.0,0.0,1.0,24.5,24.5,82.1,RB,6,2018,KC
6.0,Sony Michel,24.0,106.0,4.4,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,89.4,RB,6,2018,NE
7.0,Latavius Murray,24.0,155.0,6.5,34.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,21.8,21.8,22.2,RB,6,2018,MIN
8.0,Ezekiel Elliott,24.0,106.0,4.4,21.0,2.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,17.7,17.7,99.7,RB,6,2018,DAL
9.0,Alex Collins,19.0,54.0,2.8,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,18.8,RB,6,2018,BAL
10.0,Peyton Barber,13.0,82.0,6.3,28.0,2.0,0.0,4.0,4.0,24.0,6.0,1.0,0.0,1.0,16.6,16.6,1.2,RB,6,2018,TB
11.0,Tarik Cohen,5.0,31.0,6.2,21.0,1.0,1.0,7.0,9.0,90.0,12.9,0.0,1.0,1.0,16.1,16.1,3.0,RB,6,2018,CHI
12.0,Joe Mixon,11.0,64.0,5.8,17.0,0.0,1.0,4.0,7.0,20.0,5.0,0.0,0.0,1.0,14.4,14.4,98.1,RB,6,2018,CIN
13.0,Corey Clement,11.0,43.0,3.9,14.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,12.9,12.9,0.8,RB,6,2018,PHI
14.0,Matt Breida,14.0,61.0,4.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,8.2,RB,6,2018,SF
15.0,Frank Gore,15.0,101.0,6.7,32.0,1.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,11.9,11.9,12.2,RB,6,2018,MIA
16.0,David Johnson,18.0,54.0,3.0,10.0,0.0,1.0,2.0,5.0,15.0,7.5,0.0,1.0,1.0,11.0,11.0,35.4,RB,6,2018,ARI
18.0,Tevin Coleman,10.0,35.0,3.5,15.0,0.0,0.0,1.0,2.0,6.0,6.0,1.0,0.0,1.0,10.1,10.1,18.5,RB,6,2018,ATL
19.0,Adrian Peterson,17.0,97.0,5.7,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,4.9,RB,6,2018,WAS
20.0,LeSean McCoy,16.0,73.0,4.6,14.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,9.4,9.4,2.0,RB,6,2018,BUF
21.0,Marlon Mack,12.0,89.0,7.4,25.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,9.3,9.3,1.6,RB,6,2018,IND
22.0,James White,6.0,39.0,6.5,12.0,0.0,0.0,5.0,7.0,53.0,10.6,0.0,0.0,1.0,9.2,9.2,7.9,RB,6,2018,NE
23.0,Raheem Mostert,12.0,87.0,7.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,13.0,RB,6,2018,SF
25.0,Ito Smith,11.0,22.0,2.0,14.0,0.0,1.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,8.1,8.1,0.0,RB,6,2018,ATL
