rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3,Saquon Barkley,13,130,10.0,50,2,1,9,12,99,11.0,0,0,1,28.9,28.9,97.6,NYG,RB,6,2018
4,James Conner,19,111,5.8,26,2,2,4,7,18,4.5,0,0,1,24.9,24.9,94.6,PIT,RB,6,2018
5,Kareem Hunt,10,80,8.0,31,2,0,5,6,105,21.0,1,0,1,24.5,24.5,82.1,KC,RB,6,2018
6,Sony Michel,24,106,4.4,15,0,2,0,1,0,0.0,0,0,1,22.6,22.6,89.4,NE,RB,6,2018
7,Latavius Murray,24,155,6.5,34,4,1,1,2,3,3.0,0,0,1,21.8,21.8,22.2,MIN,RB,6,2018
8,Ezekiel Elliott,24,106,4.4,21,2,1,1,1,11,11.0,0,0,1,17.7,17.7,99.7,DAL,RB,6,2018
9,Alex Collins,19,54,2.8,13,0,2,0,0,0,0.0,0,0,1,17.4,17.4,18.8,BAL,RB,6,2018
10,Peyton Barber,13,82,6.3,28,2,0,4,4,24,6.0,1,0,1,16.6,16.6,1.2,TB,RB,6,2018
11,Tarik Cohen,5,31,6.2,21,1,1,7,9,90,12.9,0,1,1,16.1,16.1,3.0,CHI,RB,6,2018
12,Joe Mixon,11,64,5.8,17,0,1,4,7,20,5.0,0,0,1,14.4,14.4,98.1,CIN,RB,6,2018
13,Corey Clement,11,43,3.9,14,0,1,3,3,26,8.7,0,0,1,12.9,12.9,0.8,PHI,RB,6,2018
14,Matt Breida,14,61,4.4,13,0,1,0,0,0,0.0,0,0,1,12.1,12.1,8.2,SF,RB,6,2018
15,Frank Gore,15,101,6.7,32,1,0,1,1,18,18.0,0,0,1,11.9,11.9,12.2,MIA,RB,6,2018
16,David Johnson,18,54,3.0,10,0,1,2,5,15,7.5,0,1,1,11.0,11.0,35.4,ARI,RB,6,2018
18,Tevin Coleman,10,35,3.5,15,0,0,1,2,6,6.0,1,0,1,10.1,10.1,18.5,ATL,RB,6,2018
19,Adrian Peterson,17,97,5.7,19,0,0,0,1,0,0.0,0,0,1,9.7,9.7,4.9,WAS,RB,6,2018
20,LeSean McCoy,16,73,4.6,14,0,0,3,5,21,7.0,0,0,1,9.4,9.4,2.0,BUF,RB,6,2018
21,Marlon Mack,12,89,7.4,25,1,0,1,2,4,4.0,0,0,1,9.3,9.3,1.6,IND,RB,6,2018
22,James White,6,39,6.5,12,0,0,5,7,53,10.6,0,0,1,9.2,9.2,7.9,NE,RB,6,2018
23,Raheem Mostert,12,87,7.3,26,1,0,0,0,0,0.0,0,0,1,8.7,8.7,13.0,SF,RB,6,2018
25,Ito Smith,11,22,2.0,14,0,1,2,2,-1,-0.5,0,0,1,8.1,8.1,0.0,ATL,RB,6,2018
26,Lamar Miller,15,46,3.1,11,0,0,2,3,25,12.5,0,0,1,7.1,7.1,0.0,HOU,RB,6,2018
27,T.J. Yeldon,8,41,5.1,9,0,0,3,5,29,9.7,0,0,1,7.0,7.0,0.0,JAC,RB,6,2018
28,Rashaad Penny,9,43,4.8,13,0,0,2,2,27,13.5,0,0,1,7.0,7.0,78.9,SEA,RB,6,2018
29,Christian McCaffrey,8,20,2.5,9,0,0,7,8,46,6.6,0,0,1,6.6,6.6,47.2,CAR,RB,6,2018
