rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Chubb,20,176,8.8,92,2,1,3,3,33,11.0,1,0,1,32.9,32.9,99.8,CLE,RB,10,2018
2,Christian McCaffrey,14,77,5.5,21,1,1,5,5,61,12.2,2,0,1,31.8,31.8,47.2,CAR,RB,10,2018
3,Ezekiel Elliott,19,151,7.9,35,2,1,6,7,36,6.0,1,0,1,30.7,30.7,99.7,DAL,RB,10,2018
4,David Johnson,21,98,4.7,11,0,1,7,9,85,12.1,1,0,1,30.3,30.3,35.4,ARI,RB,10,2018
5,Aaron Jones,15,145,9.7,67,1,2,3,5,27,9.0,0,0,1,29.2,29.2,98.9,GB,RB,10,2018
6,Matt Breida,17,101,5.9,23,2,1,3,4,31,10.3,1,0,1,25.2,25.2,8.2,SF,RB,10,2018
7,LeSean McCoy,26,113,4.3,28,2,2,1,1,5,5.0,0,0,1,23.8,23.8,2.0,BUF,RB,10,2018
8,Leonard Fournette,24,53,2.2,11,0,1,5,5,56,11.2,1,0,1,22.9,22.9,74.8,JAC,RB,10,2018
11,Alvin Kamara,12,56,4.7,14,0,2,4,5,46,11.5,0,0,1,22.2,22.2,100.0,NO,RB,10,2018
13,Kerryon Johnson,14,51,3.6,10,0,1,6,6,38,6.3,1,1,1,18.9,18.9,0.1,DET,RB,10,2018
14,Derrick Henry,11,58,5.3,14,0,2,0,0,0,0.0,0,0,1,17.8,17.8,78.0,TEN,RB,10,2018
15,Rashaad Penny,12,108,9.0,38,2,1,0,0,0,0.0,0,0,1,16.8,16.8,78.9,SEA,RB,10,2018
16,Mike Davis,11,58,5.3,12,0,0,4,6,22,5.5,1,0,1,14.0,14.0,49.7,SEA,RB,10,2018
17,James Conner,13,65,5.0,15,0,1,1,1,8,8.0,0,0,1,13.3,13.3,94.6,PIT,RB,10,2018
19,Tarik Cohen,7,15,2.1,5,0,1,6,7,29,4.8,0,0,1,10.4,10.4,3.0,CHI,RB,10,2018
20,Frank Gore,13,90,6.9,39,1,0,2,3,12,6.0,0,0,1,10.2,10.2,12.2,MIA,RB,10,2018
21,Saquon Barkley,20,67,3.4,18,0,0,4,5,33,8.3,0,0,1,10.0,10.0,97.6,NYG,RB,10,2018
22,Isaiah Crowell,7,19,2.7,18,0,1,2,2,18,9.0,0,0,1,9.7,9.7,0.1,NYJ,RB,10,2018
23,Kareem Hunt,16,71,4.4,18,0,0,2,2,25,12.5,0,0,1,9.6,9.6,82.1,KC,RB,10,2018
