rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Nick Chubb,20.0,176.0,8.8,92.0,2.0,1.0,3.0,3.0,33.0,11.0,1.0,0.0,1.0,32.9,32.9,99.8,CLE,RB,10,2018
2.0,Christian McCaffrey,14.0,77.0,5.5,21.0,1.0,1.0,5.0,5.0,61.0,12.2,2.0,0.0,1.0,31.8,31.8,47.2,CAR,RB,10,2018
3.0,Ezekiel Elliott,19.0,151.0,7.9,35.0,2.0,1.0,6.0,7.0,36.0,6.0,1.0,0.0,1.0,30.7,30.7,99.7,DAL,RB,10,2018
4.0,David Johnson,21.0,98.0,4.7,11.0,0.0,1.0,7.0,9.0,85.0,12.1,1.0,0.0,1.0,30.3,30.3,35.4,ARI,RB,10,2018
5.0,Aaron Jones,15.0,145.0,9.7,67.0,1.0,2.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,29.2,29.2,98.9,GB,RB,10,2018
6.0,Matt Breida,17.0,101.0,5.9,23.0,2.0,1.0,3.0,4.0,31.0,10.3,1.0,0.0,1.0,25.2,25.2,8.2,SF,RB,10,2018
7.0,LeSean McCoy,26.0,113.0,4.3,28.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,23.8,23.8,2.0,BUF,RB,10,2018
8.0,Leonard Fournette,24.0,53.0,2.2,11.0,0.0,1.0,5.0,5.0,56.0,11.2,1.0,0.0,1.0,22.9,22.9,74.8,JAC,RB,10,2018
11.0,Alvin Kamara,12.0,56.0,4.7,14.0,0.0,2.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,22.2,22.2,100.0,NO,RB,10,2018
13.0,Kerryon Johnson,14.0,51.0,3.6,10.0,0.0,1.0,6.0,6.0,38.0,6.3,1.0,1.0,1.0,18.9,18.9,0.1,DET,RB,10,2018
14.0,Derrick Henry,11.0,58.0,5.3,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,78.0,TEN,RB,10,2018
15.0,Rashaad Penny,12.0,108.0,9.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,78.9,SEA,RB,10,2018
16.0,Mike Davis,11.0,58.0,5.3,12.0,0.0,0.0,4.0,6.0,22.0,5.5,1.0,0.0,1.0,14.0,14.0,49.7,SEA,RB,10,2018
17.0,James Conner,13.0,65.0,5.0,15.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,13.3,13.3,94.6,PIT,RB,10,2018
