rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Nick Chubb,20.0,176.0,8.8,92.0,2.0,1.0,3.0,3.0,33.0,11.0,1.0,0.0,1.0,32.9,32.9,99.8,RB,10,2018,CLE
2.0,Christian McCaffrey,14.0,77.0,5.5,21.0,1.0,1.0,5.0,5.0,61.0,12.2,2.0,0.0,1.0,31.8,31.8,47.2,RB,10,2018,CAR
3.0,Ezekiel Elliott,19.0,151.0,7.9,35.0,2.0,1.0,6.0,7.0,36.0,6.0,1.0,0.0,1.0,30.7,30.7,99.7,RB,10,2018,DAL
4.0,David Johnson,21.0,98.0,4.7,11.0,0.0,1.0,7.0,9.0,85.0,12.1,1.0,0.0,1.0,30.3,30.3,35.4,RB,10,2018,ARI
5.0,Aaron Jones,15.0,145.0,9.7,67.0,1.0,2.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,29.2,29.2,98.9,RB,10,2018,GB
6.0,Matt Breida,17.0,101.0,5.9,23.0,2.0,1.0,3.0,4.0,31.0,10.3,1.0,0.0,1.0,25.2,25.2,8.2,RB,10,2018,SF
7.0,LeSean McCoy,26.0,113.0,4.3,28.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,23.8,23.8,2.0,RB,10,2018,BUF
8.0,Leonard Fournette,24.0,53.0,2.2,11.0,0.0,1.0,5.0,5.0,56.0,11.2,1.0,0.0,1.0,22.9,22.9,74.8,RB,10,2018,JAC
10.0,Alvin Kamara,12.0,56.0,4.7,14.0,0.0,2.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,22.2,22.2,100.0,RB,10,2018,NO
14.0,Derrick Henry,11.0,58.0,5.3,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,78.0,RB,10,2018,TEN
15.0,Rashaad Penny,12.0,108.0,9.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,78.9,RB,10,2018,SEA
16.0,Mike Davis,11.0,58.0,5.3,12.0,0.0,0.0,4.0,6.0,22.0,5.5,1.0,0.0,1.0,14.0,14.0,49.7,RB,10,2018,SEA
17.0,James Conner,13.0,65.0,5.0,15.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,13.3,13.3,94.6,RB,10,2018,PIT
20.0,Frank Gore,13.0,90.0,6.9,39.0,1.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,10.2,10.2,12.2,RB,10,2018,MIA
21.0,Saquon Barkley,20.0,67.0,3.4,18.0,0.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,10.0,10.0,97.6,RB,10,2018,NYG
22.0,Isaiah Crowell,7.0,19.0,2.7,18.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,9.7,9.7,0.1,RB,10,2018,NYJ
23.0,Kareem Hunt,16.0,71.0,4.4,18.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,9.6,9.6,82.1,RB,10,2018,KC
24.0,Doug Martin,15.0,61.0,4.1,16.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,9.2,9.2,0.0,RB,10,2018,LV
25.0,Jaylen Samuels,5.0,7.0,1.4,5.0,0.0,0.0,3.0,4.0,22.0,7.3,1.0,0.0,1.0,8.9,8.9,0.1,RB,10,2018,PIT
26.0,Joe Mixon,11.0,61.0,5.5,14.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,8.5,8.5,98.1,RB,10,2018,CIN
27.0,Jacquizz Rodgers,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,102.0,12.8,0.0,1.0,1.0,8.2,8.2,0.0,RB,10,2018,TB
28.0,Spencer Ware,2.0,6.0,3.0,3.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.3,7.3,0.0,RB,10,2018,KC
29.0,Marcus Murphy,14.0,69.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,RB,10,2018,BUF
30.0,Adrian Peterson,19.0,68.0,3.6,18.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,6.9,6.9,4.9,RB,10,2018,WAS
