rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Chubb,20,176,8.8,92,2,1,3,3,33,11.0,1,0,1,32.9,32.9,99.8,CLE,RB,10,2018
2,Christian McCaffrey,14,77,5.5,21,1,1,5,5,61,12.2,2,0,1,31.8,31.8,47.2,CAR,RB,10,2018
3,Ezekiel Elliott,19,151,7.9,35,2,1,6,7,36,6.0,1,0,1,30.7,30.7,99.7,DAL,RB,10,2018
4,David Johnson,21,98,4.7,11,0,1,7,9,85,12.1,1,0,1,30.3,30.3,35.4,HOU,RB,10,2018
5,Aaron Jones,15,145,9.7,67,1,2,3,5,27,9.0,0,0,1,29.2,29.2,98.9,GB,RB,10,2018
6,Matt Breida,17,101,5.9,23,2,1,3,4,31,10.3,1,0,1,25.2,25.2,8.2,BUF,RB,10,2018
7,LeSean McCoy,26,113,4.3,28,2,2,1,1,5,5.0,0,0,1,23.8,23.8,2.0,FA,RB,10,2018
8,Leonard Fournette,24,53,2.2,11,0,1,5,5,56,11.2,1,0,1,22.9,22.9,74.8,TB,RB,10,2018
9,Melvin Gordon III,18,93,5.2,15,0,0,5,6,72,14.4,1,0,1,22.5,22.5,87.8,DEN,RB,10,2018
10,Mark Ingram II,13,104,8.0,33,1,0,3,3,58,19.3,1,0,1,22.2,22.2,39.1,NO,RB,10,2018
11,Alvin Kamara,12,56,4.7,14,0,2,4,5,46,11.5,0,0,1,22.2,22.2,100.0,NO,RB,10,2018
12,Todd Gurley II,16,120,7.5,17,0,1,3,4,40,13.3,0,0,1,22.0,22.0,0.4,FA,RB,10,2018
13,Kerryon Johnson,14,51,3.6,10,0,1,6,6,38,6.3,1,1,1,18.9,18.9,0.1,FA,RB,10,2018
14,Derrick Henry,11,58,5.3,14,0,2,0,0,0,0.0,0,0,1,17.8,17.8,78.0,TEN,RB,10,2018
15,Rashaad Penny,12,108,9.0,38,2,1,0,0,0,0.0,0,0,1,16.8,16.8,78.9,SEA,RB,10,2018
16,Mike Davis,11,58,5.3,12,0,0,4,6,22,5.5,1,0,1,14.0,14.0,49.7,ATL,RB,10,2018
17,James Conner,13,65,5.0,15,0,1,1,1,8,8.0,0,0,1,13.3,13.3,94.6,ARI,RB,10,2018
18,Duke Johnson Jr.,3,15,5.0,9,0,0,4,4,31,7.8,1,0,1,10.6,10.6,7.4,MIA,RB,10,2018
19,Tarik Cohen,7,15,2.1,5,0,1,6,7,29,4.8,0,0,1,10.4,10.4,3.0,CHI,RB,10,2018
