rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Nick Chubb,20,176,8.8,92,2,1,3,3,33,11.0,1,0,1,32.9,32.9,99.8,CLE,10,RB
2,Christian McCaffrey,14,77,5.5,21,1,1,5,5,61,12.2,2,0,1,31.8,31.8,47.2,CAR,10,RB
3,Ezekiel Elliott,19,151,7.9,35,2,1,6,7,36,6.0,1,0,1,30.7,30.7,99.7,DAL,10,RB
4,David Johnson,21,98,4.7,11,0,1,7,9,85,12.1,1,0,1,30.3,30.3,35.4,HOU,10,RB
5,Aaron Jones,15,145,9.7,67,1,2,3,5,27,9.0,0,0,1,29.2,29.2,98.9,GB,10,RB
6,Matt Breida,17,101,5.9,23,2,1,3,4,31,10.3,1,0,1,25.2,25.2,8.2,BUF,10,RB
7,LeSean McCoy,26,113,4.3,28,2,2,1,1,5,5.0,0,0,1,23.8,23.8,2.0,FA,10,RB
8,Leonard Fournette,24,53,2.2,11,0,1,5,5,56,11.2,1,0,1,22.9,22.9,74.8,TB,10,RB
9,Melvin Gordon III,18,93,5.2,15,0,0,5,6,72,14.4,1,0,1,22.5,22.5,87.8,DEN,10,RB
10,Alvin Kamara,12,56,4.7,14,0,2,4,5,46,11.5,0,0,1,22.2,22.2,100.0,NO,10,RB
11,Mark Ingram II,13,104,8.0,33,1,0,3,3,58,19.3,1,0,1,22.2,22.2,39.1,NO,10,RB
12,Todd Gurley II,16,120,7.5,17,0,1,3,4,40,13.3,0,0,1,22.0,22.0,0.4,FA,10,RB
13,Kerryon Johnson,14,51,3.6,10,0,1,6,6,38,6.3,1,1,1,18.9,18.9,0.1,FA,10,RB
14,Derrick Henry,11,58,5.3,14,0,2,0,0,0,0.0,0,0,1,17.8,17.8,78.0,TEN,10,RB
15,Rashaad Penny,12,108,9.0,38,2,1,0,0,0,0.0,0,0,1,16.8,16.8,78.9,SEA,10,RB
16,Mike Davis,11,58,5.3,12,0,0,4,6,22,5.5,1,0,1,14.0,14.0,49.7,ATL,10,RB
17,James Conner,13,65,5.0,15,0,1,1,1,8,8.0,0,0,1,13.3,13.3,94.6,ARI,10,RB
18,Duke Johnson Jr.,3,15,5.0,9,0,0,4,4,31,7.8,1,0,1,10.6,10.6,7.4,MIA,10,RB
19,Tarik Cohen,7,15,2.1,5,0,1,6,7,29,4.8,0,0,1,10.4,10.4,3.0,CHI,10,RB
20,Frank Gore,13,90,6.9,39,1,0,2,3,12,6.0,0,0,1,10.2,10.2,12.2,FA,10,RB
21,Saquon Barkley,20,67,3.4,18,0,0,4,5,33,8.3,0,0,1,10.0,10.0,97.6,NYG,10,RB
22,Isaiah Crowell,7,19,2.7,18,0,1,2,2,18,9.0,0,0,1,9.7,9.7,0.1,FA,10,RB
23,Kareem Hunt,16,71,4.4,18,0,0,2,2,25,12.5,0,0,1,9.6,9.6,82.1,CLE,10,RB
24,Doug Martin,15,61,4.1,16,0,0,3,3,31,10.3,0,0,1,9.2,9.2,0.0,FA,10,RB
25,Jaylen Samuels,5,7,1.4,5,0,0,3,4,22,7.3,1,0,1,8.9,8.9,0.1,ARI,10,RB
26,Joe Mixon,11,61,5.5,14,0,0,2,2,24,12.0,0,0,1,8.5,8.5,98.1,CIN,10,RB
27,Jacquizz Rodgers,1,0,0.0,0,0,0,8,8,102,12.8,0,1,1,8.2,8.2,0.0,FA,10,RB
28,Spencer Ware,2,6,3.0,3,0,1,1,1,7,7.0,0,0,1,7.3,7.3,0.0,FA,10,RB
29,Marcus Murphy,14,69,4.9,17,0,0,0,0,0,0.0,0,0,1,6.9,6.9,0.0,FA,10,RB
30,Adrian Peterson,19,68,3.6,18,0,0,2,2,1,0.5,0,0,1,6.9,6.9,4.9,SEA,10,RB
31,Dion Lewis,20,57,2.9,12,0,0,2,2,11,5.5,0,0,1,6.8,6.8,2.0,FA,10,RB
32,Peyton Barber,13,61,4.7,14,0,0,1,1,5,5.0,0,0,1,6.6,6.6,1.2,LV,10,RB
33,Tevin Coleman,11,44,4.0,18,0,0,3,5,19,6.3,0,0,1,6.3,6.3,18.5,NYJ,10,RB
34,T.J. Yeldon,3,12,4.0,9,0,0,5,6,51,10.2,0,0,1,6.3,6.3,0.0,FA,10,RB
35,James Develin,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,10,RB
36,Theo Riddick,0,0,0.0,0,0,0,6,7,60,10.0,0,0,1,6.0,6.0,0.0,FA,10,RB
37,Jalen Richard,3,7,2.3,6,0,0,5,6,52,10.4,0,0,1,5.9,5.9,0.7,FA,10,RB
38,Marlon Mack,12,29,2.4,7,0,0,2,2,9,4.5,0,0,1,5.8,5.8,1.6,IND,10,RB
39,Elijah McGuire,6,30,5.0,13,0,0,3,6,27,9.0,0,0,1,5.7,5.7,0.0,FA,10,RB
40,Jordan Wilkins,1,53,53.0,53,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.0,FA,10,RB
41,Josh Adams,7,47,6.7,29,1,0,0,0,0,0.0,0,0,1,4.7,4.7,0.0,NO,10,RB
42,Dwayne Washington,11,47,4.3,20,1,0,0,0,0,0.0,0,0,1,4.7,4.7,0.1,NO,10,RB
43,Kapri Bibbs,3,28,9.3,15,0,0,2,4,13,6.5,0,0,1,4.1,4.1,0.1,FA,10,RB
44,Kenyan Drake,8,27,3.4,6,0,0,2,2,11,5.5,0,0,1,3.8,3.8,29.4,LV,10,RB
45,Giovani Bernard,2,6,3.0,4,0,0,2,3,30,15.0,0,0,1,3.6,3.6,5.4,TB,10,RB
46,Trenton Cannon,4,30,7.5,21,1,0,1,4,5,5.0,0,0,1,3.5,3.5,0.1,SF,10,RB
47,Wendell Smallwood,2,4,2.0,3,0,0,3,3,30,10.0,0,0,1,3.4,3.4,0.0,FA,10,RB
48,Jordan Howard,11,21,1.9,9,0,0,1,1,11,11.0,0,0,1,3.2,3.2,18.7,PHI,10,RB
49,Sony Michel,11,31,2.8,7,0,0,0,0,0,0.0,0,0,1,3.1,3.1,89.4,LAR,10,RB
50,Ito Smith,4,11,2.8,4,0,0,4,5,15,3.8,0,0,1,2.6,2.6,0.0,DAL,10,RB
51,Stevan Ridley,8,26,3.3,9,0,0,0,1,0,0.0,0,0,1,2.6,2.6,0.0,FA,10,RB
52,James White,1,-5,-5.0,0,0,0,5,8,31,6.2,0,0,1,2.6,2.6,7.9,NE,10,RB
53,Rod Smith,2,8,4.0,6,0,0,1,1,14,14.0,0,0,1,2.2,2.2,0.0,FA,10,RB
54,Nyheim Hines,3,3,1.0,2,0,0,3,4,19,6.3,0,0,1,2.2,2.2,44.8,IND,10,RB
55,Austin Ekeler,3,19,6.3,9,0,0,0,0,0,0.0,0,0,1,1.9,1.9,99.9,LAC,10,RB
56,Alfred Morris,9,19,2.1,5,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.0,NYG,10,RB
57,Roosevelt Nix,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,0.0,FA,10,RB
58,T.J. Logan,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,FA,10,RB
59,David Fluellen,3,14,4.7,13,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,10,RB
60,Zach Line,2,13,6.5,9,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.0,FA,10,RB
61,Kyle Juszczyk,1,3,3.0,3,0,0,2,2,10,5.0,0,0,1,1.3,1.3,1.0,SF,10,RB
62,Zach Zenner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,10,RB
63,Elijhaa Penny,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,0.1,NYG,10,RB
64,Malcolm Brown,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,3.6,MIA,10,RB
65,Corey Clement,5,13,2.6,11,0,0,1,2,-5,-5.0,0,0,1,0.8,0.8,0.8,DAL,10,RB
66,Chase Edmonds,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,85.1,ARI,10,RB
67,Kalen Ballage,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,PIT,10,RB
68,Carlos Hyde,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,6.9,JAC,10,RB
69,Tommy Bohanon,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,FA,10,RB
70,LeGarrette Blount,6,4,0.7,5,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,FA,10,RB
71,Alex Armah Jr.,2,3,1.5,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,WAS,10,RB
72,Shaun Wilson,2,7,3.5,4,0,0,1,3,-4,-4.0,0,0,1,0.3,0.3,0.0,FA,10,RB
73,Wayne Gallman Jr.,2,3,1.5,2,0,0,0,1,0,0.0,0,0,1,0.3,0.3,1.0,MIN,10,RB
74,Jamaal Williams,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,58.2,DET,10,RB
75,Derek Watt,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,10,RB
76,Anthony Sherman,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,10,RB
77,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
78,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
79,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,10,RB
80,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,10,RB
81,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,10,RB
82,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
83,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,10,RB
84,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,10,RB
85,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,10,RB
86,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,10,RB
87,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,10,RB
88,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,10,RB
89,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,10,RB
90,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,10,RB
91,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,10,RB
92,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,10,RB
93,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,10,RB
94,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
95,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,10,RB
96,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,10,RB
97,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,10,RB
98,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
99,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,10,RB
100,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,10,RB
101,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,10,RB
102,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,10,RB
103,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,10,RB
104,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,10,RB
105,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
106,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,10,RB
107,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,10,RB
109,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,10,RB
110,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,10,RB
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
112,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,10,RB
113,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,10,RB
114,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
115,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
116,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,10,RB
117,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,10,RB
118,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,10,RB
119,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,10,RB
120,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,10,RB
121,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,10,RB
122,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
123,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,10,RB
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,10,RB
125,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,10,RB
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,10,RB
