rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kareem Hunt,17,91,5.4,25,1,2,1,2,50,50.0,1,0,1,32.1,32.1,82.1,CLE,RB,9,2018
2,Alvin Kamara,19,82,4.3,17,0,2,4,5,34,8.5,1,0,1,29.6,29.6,100.0,NO,RB,9,2018
3,Christian McCaffrey,17,79,4.6,35,1,2,5,6,78,15.6,0,0,1,27.7,27.7,47.2,CAR,RB,9,2018
4,Tevin Coleman,13,88,6.8,16,0,0,5,7,68,13.6,2,0,1,27.6,27.6,18.5,NYJ,RB,9,2018
5,James White,12,31,2.6,8,0,2,6,7,72,12.0,0,0,1,22.3,22.3,7.9,NE,RB,9,2018
6,James Conner,24,107,4.5,25,1,0,7,9,56,8.0,1,0,1,22.3,22.3,94.6,ARI,RB,9,2018
7,Duke Johnson Jr.,1,8,8.0,8,0,0,9,9,78,8.7,2,0,1,20.6,20.6,7.4,MIA,RB,9,2018
8,Melvin Gordon III,16,113,7.1,34,3,1,1,4,10,10.0,0,0,1,18.3,18.3,87.8,DEN,RB,9,2018
9,Dion Lewis,19,62,3.3,13,0,0,4,4,60,15.0,1,0,1,18.2,18.2,2.0,FA,RB,9,2018
10,Jordan Howard,14,47,3.4,18,0,2,0,0,0,0.0,0,0,1,16.7,16.7,18.7,PHI,RB,9,2018
11,Nick Chubb,22,85,3.9,17,0,1,1,1,5,5.0,0,0,1,15.0,15.0,99.8,CLE,RB,9,2018
12,Raheem Mostert,7,86,12.3,52,1,1,0,0,0,0.0,0,0,1,14.6,14.6,13.0,SF,RB,9,2018
13,Todd Gurley II,13,68,5.2,24,1,1,6,7,11,1.8,0,0,1,13.9,13.9,0.4,FA,RB,9,2018
14,Ito Smith,10,60,6.0,13,0,1,1,2,4,4.0,0,0,1,12.4,12.4,0.0,DAL,RB,9,2018
15,Ezekiel Elliott,17,61,3.6,17,0,0,4,5,51,12.8,0,0,1,11.2,11.2,99.7,DAL,RB,9,2018
16,Dalvin Cook,10,89,8.9,70,1,0,4,4,20,5.0,0,0,1,10.9,10.9,100.0,MIN,RB,9,2018
17,Mike Davis,15,62,4.1,12,0,0,7,8,45,6.4,0,0,1,10.7,10.7,49.7,ATL,RB,9,2018
18,Latavius Murray,10,31,3.1,9,0,1,1,1,16,16.0,0,0,1,10.7,10.7,22.2,BAL,RB,9,2018
19,Alex Collins,9,35,3.9,9,0,1,1,1,4,4.0,0,0,1,9.9,9.9,18.8,SEA,RB,9,2018
20,Kapri Bibbs,3,20,6.7,13,0,1,1,1,15,15.0,0,0,1,9.5,9.5,0.1,FA,RB,9,2018
21,Derrick Henry,6,27,4.5,13,0,1,2,2,5,2.5,0,0,1,9.2,9.2,78.0,TEN,RB,9,2018
22,Phillip Lindsay,17,60,3.5,22,1,0,2,3,24,12.0,0,0,1,8.4,8.4,9.0,MIA,RB,9,2018
23,Spencer Ware,2,12,6.0,11,0,0,4,5,69,17.3,0,0,1,8.1,8.1,0.0,FA,RB,9,2018
24,Malcolm Brown,0,0,0.0,0,0,0,1,1,18,18.0,1,0,1,7.8,7.8,3.6,MIA,RB,9,2018
