rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kareem Hunt,17.0,91.0,5.4,25.0,1.0,2.0,1.0,2.0,50.0,50.0,1.0,0.0,1.0,32.1,32.1,82.1,KC,RB,9,2018
2.0,Alvin Kamara,19.0,82.0,4.3,17.0,0.0,2.0,4.0,5.0,34.0,8.5,1.0,0.0,1.0,29.6,29.6,100.0,NO,RB,9,2018
3.0,Christian McCaffrey,17.0,79.0,4.6,35.0,1.0,2.0,5.0,6.0,78.0,15.6,0.0,0.0,1.0,27.7,27.7,47.2,CAR,RB,9,2018
4.0,Tevin Coleman,13.0,88.0,6.8,16.0,0.0,0.0,5.0,7.0,68.0,13.6,2.0,0.0,1.0,27.6,27.6,18.5,ATL,RB,9,2018
5.0,James White,12.0,31.0,2.6,8.0,0.0,2.0,6.0,7.0,72.0,12.0,0.0,0.0,1.0,22.3,22.3,7.9,NE,RB,9,2018
6.0,James Conner,24.0,107.0,4.5,25.0,1.0,0.0,7.0,9.0,56.0,8.0,1.0,0.0,1.0,22.3,22.3,94.6,PIT,RB,9,2018
9.0,Dion Lewis,19.0,62.0,3.3,13.0,0.0,0.0,4.0,4.0,60.0,15.0,1.0,0.0,1.0,18.2,18.2,2.0,TEN,RB,9,2018
10.0,Jordan Howard,14.0,47.0,3.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,18.7,CHI,RB,9,2018
11.0,Nick Chubb,22.0,85.0,3.9,17.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,15.0,15.0,99.8,CLE,RB,9,2018
12.0,Raheem Mostert,7.0,86.0,12.3,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,13.0,SF,RB,9,2018
14.0,Ito Smith,10.0,60.0,6.0,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,12.4,12.4,0.0,ATL,RB,9,2018
15.0,Ezekiel Elliott,17.0,61.0,3.6,17.0,0.0,0.0,4.0,5.0,51.0,12.8,0.0,0.0,1.0,11.2,11.2,99.7,DAL,RB,9,2018
16.0,Dalvin Cook,10.0,89.0,8.9,70.0,1.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,10.9,10.9,100.0,MIN,RB,9,2018
17.0,Mike Davis,15.0,62.0,4.1,12.0,0.0,0.0,7.0,8.0,45.0,6.4,0.0,0.0,1.0,10.7,10.7,49.7,SEA,RB,9,2018
18.0,Latavius Murray,10.0,31.0,3.1,9.0,0.0,1.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,10.7,10.7,22.2,MIN,RB,9,2018
19.0,Alex Collins,9.0,35.0,3.9,9.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,9.9,9.9,18.8,BAL,RB,9,2018
20.0,Kapri Bibbs,3.0,20.0,6.7,13.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,9.5,9.5,0.1,CIN,RB,9,2018
21.0,Derrick Henry,6.0,27.0,4.5,13.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,9.2,9.2,78.0,TEN,RB,9,2018
22.0,Phillip Lindsay,17.0,60.0,3.5,22.0,1.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,8.4,8.4,9.0,DEN,RB,9,2018
23.0,Spencer Ware,2.0,12.0,6.0,11.0,0.0,0.0,4.0,5.0,69.0,17.3,0.0,0.0,1.0,8.1,8.1,0.0,KC,RB,9,2018
24.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,1.0,0.0,1.0,7.8,7.8,3.6,LAR,RB,9,2018
25.0,Doug Martin,11.0,49.0,4.5,10.0,0.0,0.0,1.0,2.0,20.0,20.0,0.0,0.0,1.0,6.9,6.9,0.0,OAK,RB,9,2018
26.0,Elijah McGuire,7.0,30.0,4.3,14.0,0.0,0.0,3.0,5.0,37.0,12.3,0.0,0.0,1.0,6.7,6.7,0.0,NYJ,RB,9,2018
27.0,Aaron Jones,14.0,76.0,5.4,13.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,1.0,1.0,6.6,6.6,98.9,GB,RB,9,2018
28.0,Devontae Booker,3.0,15.0,5.0,14.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,1.0,1.0,6.4,6.4,23.3,DEN,RB,9,2018
30.0,Isaiah Crowell,13.0,49.0,3.8,12.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,6.0,6.0,0.1,NYJ,RB,9,2018
31.0,Frank Gore,20.0,53.0,2.7,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.9,5.9,12.2,MIA,RB,9,2018
32.0,Chris Ivory,7.0,36.0,5.1,18.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,5.6,5.6,0.0,BUF,RB,9,2018
33.0,Jamaal Williams,7.0,34.0,4.9,10.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,5.4,5.4,58.2,GB,RB,9,2018
34.0,Jalen Richard,2.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,45.0,11.3,0.0,0.0,1.0,4.9,4.9,0.7,OAK,RB,9,2018
35.0,Lamar Miller,12.0,21.0,1.8,9.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,4.8,4.8,0.0,HOU,RB,9,2018
36.0,Matt Breida,12.0,44.0,3.7,18.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.7,4.7,8.2,SF,RB,9,2018
37.0,Kerryon Johnson,12.0,37.0,3.1,6.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,1.0,4.4,4.4,0.1,DET,RB,9,2018
38.0,Peyton Barber,11.0,31.0,2.8,18.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,4.0,4.0,1.2,TB,RB,9,2018
39.0,Chris Carson,8.0,40.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,31.7,SEA,RB,9,2018
40.0,Alfred Blue,15.0,39.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,HOU,RB,9,2018
41.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,36.0,5.1,0.0,0.0,1.0,3.6,3.6,0.0,DET,RB,9,2018
42.0,Kenyan Drake,3.0,9.0,3.0,5.0,0.0,0.0,4.0,6.0,26.0,6.5,0.0,0.0,1.0,3.5,3.5,29.4,MIA,RB,9,2018
43.0,Austin Ekeler,3.0,21.0,7.0,16.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,3.4,3.4,99.9,LAC,RB,9,2018
44.0,Adrian Peterson,9.0,17.0,1.9,11.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,3.3,3.3,4.9,WAS,RB,9,2018
45.0,LeSean McCoy,10.0,10.0,1.0,4.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,2.9,2.9,2.0,BUF,RB,9,2018
46.0,Samaje Perine,2.0,20.0,10.0,11.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.8,2.8,15.2,WAS,RB,9,2018
47.0,DeAndre Washington,5.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,11.0,OAK,RB,9,2018
48.0,Rashaad Penny,4.0,11.0,2.8,9.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,2.4,2.4,78.9,SEA,RB,9,2018
50.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.1,NYJ,RB,9,2018
51.0,Kalen Ballage,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.5,1.5,0.1,MIA,RB,9,2018
52.0,Javorius Allen,1.0,6.0,6.0,6.0,0.0,0.0,5.0,5.0,8.0,1.6,0.0,0.0,1.0,1.4,1.4,0.1,BAL,RB,9,2018
53.0,Tarik Cohen,6.0,5.0,0.8,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,3.0,CHI,RB,9,2018
54.0,Alfred Morris,7.0,13.0,1.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,SF,RB,9,2018
55.0,Kyle Juszczyk,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,1.1,1.1,1.0,SF,RB,9,2018
56.0,Jacquizz Rodgers,2.0,14.0,7.0,15.0,0.0,0.0,2.0,3.0,-4.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,TB,RB,9,2018
57.0,Gus Edwards,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.6,BAL,RB,9,2018
58.0,LeGarrette Blount,5.0,8.0,1.6,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.1,DET,RB,9,2018
59.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,DEN,RB,9,2018
60.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,DAL,RB,9,2018
61.0,Shaun Wilson,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TB,RB,9,2018
62.0,Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,CHI,RB,9,2018
63.0,Kenjon Barner,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CIN,RB,9,2018
64.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,NO,RB,9,2018
65.0,Jaylen Samuels,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,PIT,RB,9,2018
66.0,C.J. Anderson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.0,CIN,RB,9,2018
130.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,9,2018
131.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,9,2018
134.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,NE,RB,9,2018
135.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,9,2018
136.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.5,LAC,RB,9,2018
138.0,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,IND,RB,9,2018
139.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,ARI,RB,9,2018
141.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,9,2018
201.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,9,2018
204.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,9,2018
209.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2018
210.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,9,2018
