rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kareem Hunt,17.0,91.0,5.4,25.0,1.0,2.0,1.0,2.0,50.0,50.0,1.0,0.0,1.0,32.1,32.1,82.1,RB,9,2018,KC
2.0,Alvin Kamara,19.0,82.0,4.3,17.0,0.0,2.0,4.0,5.0,34.0,8.5,1.0,0.0,1.0,29.6,29.6,100.0,RB,9,2018,NO
3.0,Christian McCaffrey,17.0,79.0,4.6,35.0,1.0,2.0,5.0,6.0,78.0,15.6,0.0,0.0,1.0,27.7,27.7,47.2,RB,9,2018,CAR
4.0,Tevin Coleman,13.0,88.0,6.8,16.0,0.0,0.0,5.0,7.0,68.0,13.6,2.0,0.0,1.0,27.6,27.6,18.5,RB,9,2018,ATL
5.0,James White,12.0,31.0,2.6,8.0,0.0,2.0,6.0,7.0,72.0,12.0,0.0,0.0,1.0,22.3,22.3,7.9,RB,9,2018,NE
6.0,James Conner,24.0,107.0,4.5,25.0,1.0,0.0,7.0,9.0,56.0,8.0,1.0,0.0,1.0,22.3,22.3,94.6,RB,9,2018,PIT
9.0,Dion Lewis,19.0,62.0,3.3,13.0,0.0,0.0,4.0,4.0,60.0,15.0,1.0,0.0,1.0,18.2,18.2,2.0,RB,9,2018,TEN
10.0,Jordan Howard,14.0,47.0,3.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,18.7,RB,9,2018,CHI
11.0,Nick Chubb,22.0,85.0,3.9,17.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,15.0,15.0,99.8,RB,9,2018,CLE
12.0,Raheem Mostert,7.0,86.0,12.3,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,13.0,RB,9,2018,SF
14.0,Ito Smith,10.0,60.0,6.0,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,12.4,12.4,0.0,RB,9,2018,ATL
15.0,Ezekiel Elliott,17.0,61.0,3.6,17.0,0.0,0.0,4.0,5.0,51.0,12.8,0.0,0.0,1.0,11.2,11.2,99.7,RB,9,2018,DAL
16.0,Dalvin Cook,10.0,89.0,8.9,70.0,1.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,10.9,10.9,100.0,RB,9,2018,MIN
17.0,Mike Davis,15.0,62.0,4.1,12.0,0.0,0.0,7.0,8.0,45.0,6.4,0.0,0.0,1.0,10.7,10.7,49.7,RB,9,2018,SEA
18.0,Latavius Murray,10.0,31.0,3.1,9.0,0.0,1.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,10.7,10.7,22.2,RB,9,2018,MIN
19.0,Alex Collins,9.0,35.0,3.9,9.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,9.9,9.9,18.8,RB,9,2018,BAL
20.0,Kapri Bibbs,3.0,20.0,6.7,13.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,9.5,9.5,0.1,RB,9,2018,WAS
21.0,Derrick Henry,6.0,27.0,4.5,13.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,9.2,9.2,78.0,RB,9,2018,TEN
22.0,Phillip Lindsay,17.0,60.0,3.5,22.0,1.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,8.4,8.4,9.0,RB,9,2018,DEN
23.0,Spencer Ware,2.0,12.0,6.0,11.0,0.0,0.0,4.0,5.0,69.0,17.3,0.0,0.0,1.0,8.1,8.1,0.0,RB,9,2018,KC
24.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,1.0,0.0,1.0,7.8,7.8,3.6,RB,9,2018,LAR
25.0,Doug Martin,11.0,49.0,4.5,10.0,0.0,0.0,1.0,2.0,20.0,20.0,0.0,0.0,1.0,6.9,6.9,0.0,RB,9,2018,OAK
26.0,Elijah McGuire,7.0,30.0,4.3,14.0,0.0,0.0,3.0,5.0,37.0,12.3,0.0,0.0,1.0,6.7,6.7,0.0,RB,9,2018,NYJ
27.0,Aaron Jones,14.0,76.0,5.4,13.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,1.0,1.0,6.6,6.6,98.9,RB,9,2018,GB
28.0,Devontae Booker,3.0,15.0,5.0,14.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,1.0,1.0,6.4,6.4,23.3,RB,9,2018,DEN
30.0,Isaiah Crowell,13.0,49.0,3.8,12.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,6.0,6.0,0.1,RB,9,2018,NYJ
31.0,Frank Gore,20.0,53.0,2.7,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.9,5.9,12.2,RB,9,2018,MIA
32.0,Chris Ivory,7.0,36.0,5.1,18.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,5.6,5.6,0.0,RB,9,2018,BUF
33.0,Jamaal Williams,7.0,34.0,4.9,10.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,5.4,5.4,58.2,RB,9,2018,GB
34.0,Jalen Richard,2.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,45.0,11.3,0.0,0.0,1.0,4.9,4.9,0.7,RB,9,2018,OAK
35.0,Lamar Miller,12.0,21.0,1.8,9.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,4.8,4.8,0.0,RB,9,2018,HOU
