rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kareem Hunt,17,91,5.4,25,1,2,1,2,50,50.0,1,0,1,32.1,32.1,82.1,KC,RB,9,2018
2,Alvin Kamara,19,82,4.3,17,0,2,4,5,34,8.5,1,0,1,29.6,29.6,100.0,NO,RB,9,2018
3,Christian McCaffrey,17,79,4.6,35,1,2,5,6,78,15.6,0,0,1,27.7,27.7,47.2,CAR,RB,9,2018
4,Tevin Coleman,13,88,6.8,16,0,0,5,7,68,13.6,2,0,1,27.6,27.6,18.5,ATL,RB,9,2018
5,James White,12,31,2.6,8,0,2,6,7,72,12.0,0,0,1,22.3,22.3,7.9,NE,RB,9,2018
6,James Conner,24,107,4.5,25,1,0,7,9,56,8.0,1,0,1,22.3,22.3,94.6,PIT,RB,9,2018
9,Dion Lewis,19,62,3.3,13,0,0,4,4,60,15.0,1,0,1,18.2,18.2,2.0,TEN,RB,9,2018
10,Jordan Howard,14,47,3.4,18,0,2,0,0,0,0.0,0,0,1,16.7,16.7,18.7,CHI,RB,9,2018
11,Nick Chubb,22,85,3.9,17,0,1,1,1,5,5.0,0,0,1,15.0,15.0,99.8,CLE,RB,9,2018
12,Raheem Mostert,7,86,12.3,52,1,1,0,0,0,0.0,0,0,1,14.6,14.6,13.0,SF,RB,9,2018
14,Ito Smith,10,60,6.0,13,0,1,1,2,4,4.0,0,0,1,12.4,12.4,0.0,ATL,RB,9,2018
15,Ezekiel Elliott,17,61,3.6,17,0,0,4,5,51,12.8,0,0,1,11.2,11.2,99.7,DAL,RB,9,2018
16,Dalvin Cook,10,89,8.9,70,1,0,4,4,20,5.0,0,0,1,10.9,10.9,100.0,MIN,RB,9,2018
17,Mike Davis,15,62,4.1,12,0,0,7,8,45,6.4,0,0,1,10.7,10.7,49.7,SEA,RB,9,2018
18,Latavius Murray,10,31,3.1,9,0,1,1,1,16,16.0,0,0,1,10.7,10.7,22.2,MIN,RB,9,2018
19,Alex Collins,9,35,3.9,9,0,1,1,1,4,4.0,0,0,1,9.9,9.9,18.8,BAL,RB,9,2018
20,Kapri Bibbs,3,20,6.7,13,0,1,1,1,15,15.0,0,0,1,9.5,9.5,0.1,CIN,RB,9,2018
21,Derrick Henry,6,27,4.5,13,0,1,2,2,5,2.5,0,0,1,9.2,9.2,78.0,TEN,RB,9,2018
22,Phillip Lindsay,17,60,3.5,22,1,0,2,3,24,12.0,0,0,1,8.4,8.4,9.0,DEN,RB,9,2018
23,Spencer Ware,2,12,6.0,11,0,0,4,5,69,17.3,0,0,1,8.1,8.1,0.0,KC,RB,9,2018
24,Malcolm Brown,0,0,0.0,0,0,0,1,1,18,18.0,1,0,1,7.8,7.8,3.6,LAR,RB,9,2018
25,Doug Martin,11,49,4.5,10,0,0,1,2,20,20.0,0,0,1,6.9,6.9,0.0,OAK,RB,9,2018
26,Elijah McGuire,7,30,4.3,14,0,0,3,5,37,12.3,0,0,1,6.7,6.7,0.0,NYJ,RB,9,2018
27,Aaron Jones,14,76,5.4,13,0,0,2,4,10,5.0,0,1,1,6.6,6.6,98.9,GB,RB,9,2018
28,Devontae Booker,3,15,5.0,14,0,1,2,4,9,4.5,0,1,1,6.4,6.4,23.3,DEN,RB,9,2018
30,Isaiah Crowell,13,49,3.8,12,0,0,1,2,11,11.0,0,0,1,6.0,6.0,0.1,NYJ,RB,9,2018
31,Frank Gore,20,53,2.7,8,0,0,1,1,6,6.0,0,0,1,5.9,5.9,12.2,MIA,RB,9,2018
32,Chris Ivory,7,36,5.1,18,0,0,3,4,20,6.7,0,0,1,5.6,5.6,0.0,BUF,RB,9,2018
33,Jamaal Williams,7,34,4.9,10,0,0,2,2,20,10.0,0,0,1,5.4,5.4,58.2,GB,RB,9,2018
34,Jalen Richard,2,4,2.0,4,0,0,4,4,45,11.3,0,0,1,4.9,4.9,0.7,OAK,RB,9,2018
35,Lamar Miller,12,21,1.8,9,0,0,2,2,27,13.5,0,0,1,4.8,4.8,0.0,HOU,RB,9,2018
36,Matt Breida,12,44,3.7,18,0,0,1,1,3,3.0,0,0,1,4.7,4.7,8.2,SF,RB,9,2018
37,Kerryon Johnson,12,37,3.1,6,0,0,3,5,7,2.3,0,0,1,4.4,4.4,0.1,DET,RB,9,2018
38,Peyton Barber,11,31,2.8,18,0,0,2,3,9,4.5,0,0,1,4.0,4.0,1.2,TB,RB,9,2018
39,Chris Carson,8,40,5.0,15,0,0,0,0,0,0.0,0,0,1,4.0,4.0,31.7,SEA,RB,9,2018
40,Alfred Blue,15,39,2.6,7,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.0,HOU,RB,9,2018
41,Theo Riddick,0,0,0.0,0,0,0,7,8,36,5.1,0,0,1,3.6,3.6,0.0,DET,RB,9,2018
42,Kenyan Drake,3,9,3.0,5,0,0,4,6,26,6.5,0,0,1,3.5,3.5,29.4,MIA,RB,9,2018
43,Austin Ekeler,3,21,7.0,16,0,0,1,2,13,13.0,0,0,1,3.4,3.4,99.9,LAC,RB,9,2018
44,Adrian Peterson,9,17,1.9,11,0,0,3,3,16,5.3,0,0,1,3.3,3.3,4.9,WAS,RB,9,2018
45,LeSean McCoy,10,10,1.0,4,0,0,4,4,19,4.8,0,0,1,2.9,2.9,2.0,BUF,RB,9,2018
46,Samaje Perine,2,20,10.0,11,0,0,2,3,8,4.0,0,0,1,2.8,2.8,15.2,WAS,RB,9,2018
