,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Kareem Hunt(CLE),17,91,5.4,25,1,2,1,2,50,50.0,1,0,1,32.1,32.1,82.1%
1,2,Alvin Kamara(NO),19,82,4.3,17,0,2,4,5,34,8.5,1,0,1,29.6,29.6,100.0%
2,3,Christian McCaffrey(CAR),17,79,4.6,35,1,2,5,6,78,15.6,0,0,1,27.7,27.7,47.2%
3,4,Tevin Coleman(NYJ),13,88,6.8,16,0,0,5,7,68,13.6,2,0,1,27.6,27.6,18.5%
4,5,James White(NE),12,31,2.6,8,0,2,6,7,72,12.0,0,0,1,22.3,22.3,7.9%
5,6,James Conner(ARI),24,107,4.5,25,1,0,7,9,56,8.0,1,0,1,22.3,22.3,94.6%
6,7,Duke Johnson Jr.(MIA),1,8,8.0,8,0,0,9,9,78,8.7,2,0,1,20.6,20.6,7.4%
7,8,Melvin Gordon III(DEN),16,113,7.1,34,3,1,1,4,10,10.0,0,0,1,18.3,18.3,87.8%
8,9,Dion Lewis(FA),19,62,3.3,13,0,0,4,4,60,15.0,1,0,1,18.2,18.2,2.0%
9,10,Jordan Howard(PHI),14,47,3.4,18,0,2,0,0,0,0,0,0,1,16.7,16.7,18.7%
10,11,Nick Chubb(CLE),22,85,3.9,17,0,1,1,1,5,5.0,0,0,1,15.0,15.0,99.8%
11,12,Raheem Mostert(SF),7,86,12.3,52,1,1,0,0,0,0,0,0,1,14.6,14.6,13.0%
12,13,Todd Gurley II(FA),13,68,5.2,24,1,1,6,7,11,1.8,0,0,1,13.9,13.9,0.4%
13,14,Ito Smith(DAL),10,60,6.0,13,0,1,1,2,4,4.0,0,0,1,12.4,12.4,0.0%
14,15,Ezekiel Elliott(DAL),17,61,3.6,17,0,0,4,5,51,12.8,0,0,1,11.2,11.2,99.7%
15,16,Dalvin Cook(MIN),10,89,8.9,70,1,0,4,4,20,5.0,0,0,1,10.9,10.9,100.0%
16,17,Mike Davis(ATL),15,62,4.1,12,0,0,7,8,45,6.4,0,0,1,10.7,10.7,49.7%
17,18,Latavius Murray(BAL),10,31,3.1,9,0,1,1,1,16,16.0,0,0,1,10.7,10.7,22.2%
18,19,Alex Collins(SEA),9,35,3.9,9,0,1,1,1,4,4.0,0,0,1,9.9,9.9,18.8%
19,20,Kapri Bibbs(FA),3,20,6.7,13,0,1,1,1,15,15.0,0,0,1,9.5,9.5,0.1%
20,21,Derrick Henry(TEN),6,27,4.5,13,0,1,2,2,5,2.5,0,0,1,9.2,9.2,78.0%
21,22,Phillip Lindsay(MIA),17,60,3.5,22,1,0,2,3,24,12.0,0,0,1,8.4,8.4,9.0%
22,23,Spencer Ware(FA),2,12,6.0,11,0,0,4,5,69,17.3,0,0,1,8.1,8.1,0.0%
23,24,Malcolm Brown(MIA),0,0,0,0,0,0,1,1,18,18.0,1,0,1,7.8,7.8,3.6%
24,25,Doug Martin(FA),11,49,4.5,10,0,0,1,2,20,20.0,0,0,1,6.9,6.9,0.0%
25,26,Elijah McGuire(FA),7,30,4.3,14,0,0,3,5,37,12.3,0,0,1,6.7,6.7,0.0%
26,27,Aaron Jones(GB),14,76,5.4,13,0,0,2,4,10,5.0,0,1,1,6.6,6.6,98.9%
27,28,Devontae Booker(NYG),3,15,5.0,14,0,1,2,4,9,4.5,0,1,1,6.4,6.4,23.3%
28,29,Alex Armah Jr.(WAS),1,1,1.0,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.0%
29,30,Isaiah Crowell(FA),13,49,3.8,12,0,0,1,2,11,11.0,0,0,1,6.0,6.0,0.1%
30,31,Frank Gore(FA),20,53,2.7,8,0,0,1,1,6,6.0,0,0,1,5.9,5.9,12.2%
31,32,Chris Ivory(FA),7,36,5.1,18,0,0,3,4,20,6.7,0,0,1,5.6,5.6,0.0%
32,33,Jamaal Williams(DET),7,34,4.9,10,0,0,2,2,20,10.0,0,0,1,5.4,5.4,58.2%
33,34,Jalen Richard(LV),2,4,2.0,4,0,0,4,4,45,11.3,0,0,1,4.9,4.9,0.7%
34,35,Lamar Miller(FA),12,21,1.8,9,0,0,2,2,27,13.5,0,0,1,4.8,4.8,0.0%
35,36,Matt Breida(BUF),12,44,3.7,18,0,0,1,1,3,3.0,0,0,1,4.7,4.7,8.2%
36,37,Kerryon Johnson(FA),12,37,3.1,6,0,0,3,5,7,2.3,0,0,1,4.4,4.4,0.1%
37,38,Peyton Barber(LV),11,31,2.8,18,0,0,2,3,9,4.5,0,0,1,4.0,4.0,1.2%
38,39,Chris Carson(SEA),8,40,5.0,15,0,0,0,0,0,0,0,0,1,4.0,4.0,31.7%
39,40,Alfred Blue(FA),15,39,2.6,7,0,0,0,0,0,0,0,0,1,3.9,3.9,0.0%
40,41,Theo Riddick(FA),0,0,0,0,0,0,7,8,36,5.1,0,0,1,3.6,3.6,0.0%
41,42,Kenyan Drake(LV),3,9,3.0,5,0,0,4,6,26,6.5,0,0,1,3.5,3.5,29.4%
42,43,Austin Ekeler(LAC),3,21,7.0,16,0,0,1,2,13,13.0,0,0,1,3.4,3.4,99.9%
43,44,Adrian Peterson(SEA),9,17,1.9,11,0,0,3,3,16,5.3,0,0,1,3.3,3.3,4.9%
44,45,LeSean McCoy(FA),10,10,1.0,4,0,0,4,4,19,4.8,0,0,1,2.9,2.9,2.0%
45,46,Samaje Perine(CIN),2,20,10.0,11,0,0,2,3,8,4.0,0,0,1,2.8,2.8,15.2%
46,47,DeAndre Washington(FA),5,27,5.4,13,0,0,0,0,0,0,0,0,1,2.7,2.7,11.0%
47,48,Rashaad Penny(SEA),4,11,2.8,9,0,0,3,3,13,4.3,0,0,1,2.4,2.4,78.9%
48,49,Mark Ingram II(NO),9,33,3.7,12,0,0,1,2,3,3.0,0,1,1,1.6,1.6,39.1%
49,50,Trenton Cannon(SF),0,0,0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.1%
50,51,Kalen Ballage(PIT),1,-2,-2.0,0,0,0,2,2,17,8.5,0,0,1,1.5,1.5,0.1%
51,52,Javorius Allen(FA),1,6,6.0,6,0,0,5,5,8,1.6,0,0,1,1.4,1.4,0.1%
52,53,Tarik Cohen(CHI),6,5,0.8,7,0,0,1,2,8,8.0,0,0,1,1.3,1.3,3.0%
53,54,Alfred Morris(NYG),7,13,1.9,11,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%
54,55,Kyle Juszczyk(SF),1,1,1.0,1,0,0,2,2,10,5.0,0,0,1,1.1,1.1,1.0%
55,56,Jacquizz Rodgers(FA),2,14,7.0,15,0,0,2,3,-4,-2.0,0,0,1,1.0,1.0,0.0%
56,57,Gus Edwards(BAL),1,10,10.0,10,0,0,0,0,0,0,0,0,1,1.0,1.0,9.6%
57,58,LeGarrette Blount(FA),5,8,1.6,7,0,0,1,1,2,2.0,0,0,1,1.0,1.0,0.1%
58,59,Andy Janovich(CLE),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1%
59,60,Rod Smith(FA),0,0,0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0%
60,61,Shaun Wilson(FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
61,62,Taquan Mizzell(NYG),0,0,0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0%
62,63,Kenjon Barner(TB),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
63,64,Zach Line(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0%
64,65,Jaylen Samuels(ARI),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%
65,66,C.J. Anderson(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,1.0%
66,67,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
69,70,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
70,71,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
71,72,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
72,73,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
73,74,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
75,76,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
