rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jordan Howard,21,109,5.2,42,1,2,1,2,5,5.0,0,0,1,23.4,23.4,18.7,PHI,17,RB
2,C.J. Anderson,23,132,5.7,13,0,1,3,3,22,7.3,0,0,1,21.4,21.4,1.0,FA,17,RB
3,Saquon Barkley,17,109,6.4,68,2,1,4,8,33,8.3,0,0,1,20.2,20.2,97.6,NYG,17,RB
4,Chris Carson,19,122,6.4,61,1,1,1,1,7,7.0,0,0,1,18.9,18.9,31.7,SEA,17,RB
5,Zach Zenner,21,93,4.4,13,0,1,1,2,30,30.0,0,0,1,18.3,18.3,0.0,FA,17,RB
6,Alfred Morris,16,111,6.9,51,2,1,1,1,4,4.0,0,0,1,17.5,17.5,0.0,NYG,17,RB
7,Marlon Mack,25,119,4.8,21,1,1,3,3,-1,-0.3,0,1,1,15.8,15.8,1.6,IND,17,RB
8,James White,4,30,7.5,21,1,0,4,5,39,9.8,1,0,1,12.9,12.9,7.9,NE,17,RB
9,Damien Williams,11,51,4.6,15,0,1,1,1,8,8.0,0,0,1,11.9,11.9,4.4,CHI,17,RB
10,Kenneth Dixon,12,117,9.8,37,2,0,1,1,2,2.0,0,0,1,11.9,11.9,0.1,FA,17,RB
11,Austin Ekeler,8,58,7.3,41,1,1,0,1,0,0.0,0,0,1,11.8,11.8,99.9,LAC,17,RB
12,Cameron Artis-Payne,16,56,3.5,15,0,1,2,2,2,1.0,0,0,1,11.8,11.8,0.0,FA,17,RB
13,Mike Davis,7,44,6.3,17,0,1,2,3,12,6.0,0,0,1,11.6,11.6,49.7,ATL,17,RB
14,Lamar Miller,17,56,3.3,14,0,1,2,2,0,0.0,0,0,1,11.6,11.6,0.0,FA,17,RB
15,Tevin Coleman,8,45,5.6,23,1,1,1,1,9,9.0,0,0,1,11.4,11.4,18.5,NYJ,17,RB
16,Rod Smith,12,35,2.9,13,0,1,2,3,14,7.0,0,0,1,10.9,10.9,0.0,FA,17,RB
17,Dwayne Washington,11,108,9.8,28,2,0,0,0,0,0.0,0,0,1,10.8,10.8,0.1,NO,17,RB
18,Joe Mixon,13,105,8.1,51,2,0,1,1,2,2.0,0,0,1,10.7,10.7,98.1,CIN,17,RB
19,Derrick Henry,16,93,5.8,33,1,0,1,1,13,13.0,0,0,1,10.6,10.6,78.0,TEN,17,RB
20,LeSean McCoy,10,26,2.6,9,0,1,2,3,18,9.0,0,0,1,10.4,10.4,2.0,FA,17,RB
21,Royce Freeman,17,60,3.5,9,0,0,8,10,43,5.4,0,0,1,10.3,10.3,5.2,HOU,17,RB
22,Kenyan Drake,11,43,3.9,9,0,0,5,5,52,10.4,0,0,1,9.5,9.5,29.4,LV,17,RB
23,James Conner,14,64,4.6,16,0,0,3,3,30,10.0,0,0,1,9.4,9.4,94.6,ARI,17,RB
24,Tarik Cohen,5,24,4.8,8,0,1,2,3,8,4.0,0,0,1,9.2,9.2,3.0,CHI,17,RB
25,Rex Burkhead,5,14,2.8,8,0,0,1,2,18,18.0,1,0,1,9.2,9.2,31.5,HOU,17,RB
26,Chris Ivory,14,45,3.2,10,0,0,1,1,46,46.0,0,0,1,9.1,9.1,0.0,FA,17,RB
27,Andy Janovich,0,0,0.0,0,0,0,2,2,30,15.0,1,0,1,9.0,9.0,0.1,CLE,17,RB
