rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Howard,21.0,109.0,5.2,42.0,1.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,23.4,23.4,18.7,CHI,RB,17,2018
2.0,C.J. Anderson,23.0,132.0,5.7,13.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,21.4,21.4,1.0,CIN,RB,17,2018
3.0,Saquon Barkley,17.0,109.0,6.4,68.0,2.0,1.0,4.0,8.0,33.0,8.3,0.0,0.0,1.0,20.2,20.2,97.6,NYG,RB,17,2018
4.0,Chris Carson,19.0,122.0,6.4,61.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,18.9,18.9,31.7,SEA,RB,17,2018
5.0,Zach Zenner,21.0,93.0,4.4,13.0,0.0,1.0,1.0,2.0,30.0,30.0,0.0,0.0,1.0,18.3,18.3,0.0,DET,RB,17,2018
6.0,Alfred Morris,16.0,111.0,6.9,51.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,17.5,17.5,0.0,SF,RB,17,2018
7.0,Marlon Mack,25.0,119.0,4.8,21.0,1.0,1.0,3.0,3.0,-1.0,-0.3,0.0,1.0,1.0,15.8,15.8,1.6,IND,RB,17,2018
8.0,James White,4.0,30.0,7.5,21.0,1.0,0.0,4.0,5.0,39.0,9.8,1.0,0.0,1.0,12.9,12.9,7.9,NE,RB,17,2018
9.0,Kenneth Dixon,12.0,117.0,9.8,37.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,11.9,11.9,0.1,BAL,RB,17,2018
10.0,Damien Williams,11.0,51.0,4.6,15.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,11.9,11.9,4.4,KC,RB,17,2018
11.0,Austin Ekeler,8.0,58.0,7.3,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,99.9,LAC,RB,17,2018
12.0,Cameron Artis-Payne,16.0,56.0,3.5,15.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,11.8,11.8,0.0,CAR,RB,17,2018
13.0,Mike Davis,7.0,44.0,6.3,17.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,11.6,11.6,49.7,SEA,RB,17,2018
14.0,Lamar Miller,17.0,56.0,3.3,14.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,HOU,RB,17,2018
15.0,Tevin Coleman,8.0,45.0,5.6,23.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,11.4,11.4,18.5,ATL,RB,17,2018
16.0,Rod Smith,12.0,35.0,2.9,13.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,10.9,10.9,0.0,DAL,RB,17,2018
17.0,Dwayne Washington,11.0,108.0,9.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,NO,RB,17,2018
18.0,Joe Mixon,13.0,105.0,8.1,51.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.7,10.7,98.1,CIN,RB,17,2018
19.0,Derrick Henry,16.0,93.0,5.8,33.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,10.6,10.6,78.0,TEN,RB,17,2018
20.0,LeSean McCoy,10.0,26.0,2.6,9.0,0.0,1.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,10.4,10.4,2.0,BUF,RB,17,2018
21.0,Royce Freeman,17.0,60.0,3.5,9.0,0.0,0.0,8.0,10.0,43.0,5.4,0.0,0.0,1.0,10.3,10.3,5.2,DEN,RB,17,2018
22.0,Kenyan Drake,11.0,43.0,3.9,9.0,0.0,0.0,5.0,5.0,52.0,10.4,0.0,0.0,1.0,9.5,9.5,29.4,MIA,RB,17,2018
23.0,James Conner,14.0,64.0,4.6,16.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,9.4,9.4,94.6,PIT,RB,17,2018
24.0,Rex Burkhead,5.0,14.0,2.8,8.0,0.0,0.0,1.0,2.0,18.0,18.0,1.0,0.0,1.0,9.2,9.2,31.5,NE,RB,17,2018
25.0,Tarik Cohen,5.0,24.0,4.8,8.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,9.2,9.2,3.0,CHI,RB,17,2018
26.0,Chris Ivory,14.0,45.0,3.2,10.0,0.0,0.0,1.0,1.0,46.0,46.0,0.0,0.0,1.0,9.1,9.1,0.0,BUF,RB,17,2018
27.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,15.0,1.0,0.0,1.0,9.0,9.0,0.1,DEN,RB,17,2018
29.0,David Johnson,17.0,62.0,3.6,15.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,8.8,8.8,35.4,ARI,RB,17,2018
30.0,Josh Adams,11.0,50.0,4.5,13.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,8.3,8.3,0.0,PHI,RB,17,2018
31.0,Doug Martin,21.0,100.0,4.8,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,8.1,8.1,0.0,OAK,RB,17,2018
32.0,Wendell Smallwood,12.0,53.0,4.4,13.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,7.7,7.7,0.0,PHI,RB,17,2018
33.0,Gus Edwards,12.0,76.0,6.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,9.6,BAL,RB,17,2018
34.0,Peyton Barber,15.0,66.0,4.4,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.8,6.8,1.2,TB,RB,17,2018
37.0,Dalvin Cook,11.0,39.0,3.5,10.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,6.0,6.0,100.0,MIN,RB,17,2018
38.0,Sony Michel,14.0,50.0,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,89.4,NE,RB,17,2018
39.0,John Kelly,15.0,30.0,2.0,7.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,4.8,4.8,0.0,LAR,RB,17,2018
40.0,Elijah McGuire,18.0,41.0,2.3,17.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,1.0,1.0,4.5,4.5,0.0,NYJ,RB,17,2018
42.0,Jaylen Samuels,2.0,2.0,1.0,4.0,0.0,0.0,7.0,8.0,40.0,5.7,0.0,0.0,1.0,4.2,4.2,0.1,PIT,RB,17,2018
43.0,Christian McCaffrey,4.0,18.0,4.5,7.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,4.0,4.0,47.2,CAR,RB,17,2018
44.0,Brian Hill,8.0,30.0,3.8,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.9,3.9,0.1,ATL,RB,17,2018
45.0,Darren Sproles,7.0,24.0,3.4,11.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,3.6,3.6,0.1,PHI,RB,17,2018
