rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,19,120,6.3,41,1,2,0,0,0,0.0,0,0,1,24.0,24.0,4.9,SEA,RB,3,2018
2,Carlos Hyde,23,98,4.3,22,1,2,2,2,5,2.5,0,0,1,22.3,22.3,6.9,JAC,RB,3,2018
3,Todd Gurley II,23,105,4.6,14,0,1,5,6,51,10.2,0,1,1,19.6,19.6,0.4,FA,RB,3,2018
4,Christian McCaffrey,28,184,6.6,45,1,0,2,2,10,5.0,0,0,1,19.4,19.4,47.2,CAR,RB,3,2018
5,Alvin Kamara,16,66,4.1,17,0,0,15,20,124,8.3,0,0,1,19.0,19.0,100.0,NO,RB,3,2018
6,Chris Carson,32,102,3.2,13,0,1,2,2,22,11.0,0,0,1,18.4,18.4,31.7,SEA,RB,3,2018
7,Saquon Barkley,17,82,4.8,24,1,1,5,5,35,7.0,0,0,1,17.7,17.7,97.6,NYG,RB,3,2018
8,Isaiah Crowell,16,34,2.1,8,0,2,2,3,17,8.5,0,0,1,17.1,17.1,0.1,FA,RB,3,2018
9,Kareem Hunt,18,44,2.4,10,0,2,0,1,0,0.0,0,0,1,16.4,16.4,82.1,CLE,RB,3,2018
10,Wendell Smallwood,10,56,5.6,11,0,1,3,5,35,11.7,0,0,1,15.1,15.1,0.0,FA,RB,3,2018
11,Marshawn Lynch,19,64,3.4,9,0,1,3,4,22,7.3,0,0,1,14.6,14.6,0.3,FA,RB,3,2018
12,Giovani Bernard,12,61,5.1,23,2,1,5,9,25,5.0,0,0,1,14.6,14.6,5.4,TB,RB,3,2018
13,Javorius Allen,6,7,1.2,2,0,1,3,4,19,6.3,1,0,1,14.6,14.6,0.1,FA,RB,3,2018
14,Melvin Gordon III,15,80,5.3,23,2,1,2,4,4,2.0,0,0,1,14.4,14.4,87.8,DEN,RB,3,2018
15,Jordan Howard,24,61,2.5,17,0,1,2,2,20,10.0,0,0,1,14.1,14.1,18.7,PHI,RB,3,2018
16,Alex Collins,18,68,3.8,14,0,1,3,4,6,2.0,0,0,1,13.4,13.4,18.8,SEA,RB,3,2018
17,Alfred Morris,14,67,4.8,16,0,1,0,0,0,0.0,0,0,1,12.7,12.7,0.0,NYG,RB,3,2018
18,Chris Ivory,20,56,2.8,7,0,0,3,4,70,23.3,0,0,1,12.6,12.6,0.0,FA,RB,3,2018
19,David Johnson,12,31,2.6,9,0,0,4,4,30,7.5,1,0,1,12.1,12.1,35.4,HOU,RB,3,2018
20,Ezekiel Elliott,16,127,7.9,26,2,0,3,8,11,3.7,0,1,1,11.8,11.8,99.7,DAL,RB,3,2018
21,Royce Freeman,13,53,4.1,16,0,1,1,1,5,5.0,0,0,1,11.8,11.8,5.2,HOU,RB,3,2018
22,Matt Breida,10,90,9.0,26,3,0,3,3,27,9.0,0,0,1,11.7,11.7,8.2,BUF,RB,3,2018
23,James White,4,37,9.3,15,0,0,3,3,14,4.7,1,0,1,11.1,11.1,7.9,NE,RB,3,2018
24,Kerryon Johnson,16,101,6.3,15,0,0,2,3,9,4.5,0,0,1,11.0,11.0,0.1,FA,RB,3,2018
25,Tevin Coleman,15,33,2.2,15,0,0,2,3,14,7.0,1,0,1,10.7,10.7,18.5,NYJ,RB,3,2018
26,Kyle Juszczyk,0,0,0.0,0,0,0,2,4,38,19.0,1,0,1,9.8,9.8,1.0,SF,RB,3,2018
27,James Conner,15,61,4.1,27,1,0,5,6,34,6.8,0,0,1,9.5,9.5,94.6,ARI,RB,3,2018
28,C.J. Anderson,2,9,4.5,6,0,0,1,1,24,24.0,1,0,1,9.3,9.3,1.0,FA,RB,3,2018
29,Lamar Miller,10,10,1.0,5,0,0,5,6,41,8.2,1,1,1,9.1,9.1,0.0,FA,RB,3,2018
30,T.J. Yeldon,7,44,6.3,13,0,0,6,7,46,7.7,0,0,1,9.0,9.0,0.0,FA,RB,3,2018
31,Corey Clement,16,56,3.5,16,0,0,3,4,19,6.3,0,0,1,7.5,7.5,0.8,DAL,RB,3,2018
32,Bilal Powell,14,73,5.2,21,1,0,0,1,0,0.0,0,0,1,7.3,7.3,0.0,FA,RB,3,2018
33,Tarik Cohen,5,53,10.6,21,1,0,3,3,15,5.0,0,0,1,6.8,6.8,3.0,CHI,RB,3,2018
34,Zach Line,0,0,0.0,0,0,0,2,2,6,3.0,1,0,1,6.6,6.6,0.0,FA,RB,3,2018
35,LeGarrette Blount,16,48,3.0,13,0,0,2,2,17,8.5,0,0,1,6.5,6.5,0.1,FA,RB,3,2018
36,Ty Montgomery,4,16,4.0,11,0,0,6,7,49,8.2,0,0,1,6.4,6.4,0.6,NO,RB,3,2018
37,Jalen Richard,0,0,0.0,0,0,0,6,7,59,9.8,0,0,1,5.9,5.9,0.7,FA,RB,3,2018
38,Derrick Henry,18,57,3.2,14,0,0,0,1,0,0.0,0,0,1,5.7,5.7,78.0,TEN,RB,3,2018
39,Austin Ekeler,4,47,11.8,32,1,0,3,3,24,8.0,0,1,1,5.1,5.1,99.9,LAC,RB,3,2018
40,Sony Michel,14,50,3.6,12,0,0,1,3,-1,-1.0,0,0,1,4.9,4.9,89.4,LAR,RB,3,2018
41,C.J. Ham,0,0,0.0,0,0,0,5,6,47,9.4,0,0,1,4.7,4.7,0.1,MIN,RB,3,2018
42,Aaron Jones,6,42,7.0,17,0,0,1,1,5,5.0,0,0,1,4.7,4.7,98.9,GB,RB,3,2018
43,Jamaal Williams,5,29,5.8,10,0,0,2,3,16,8.0,0,0,1,4.5,4.5,58.2,DET,RB,3,2018
44,Devontae Booker,5,10,2.0,4,0,0,5,7,34,6.8,0,0,1,4.4,4.4,23.3,NYG,RB,3,2018
45,Doug Martin,9,43,4.8,15,0,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,FA,RB,3,2018
46,Nyheim Hines,5,18,3.6,14,0,0,5,5,25,5.0,0,0,1,4.3,4.3,44.8,IND,RB,3,2018
47,Malcolm Brown,5,42,8.4,14,0,0,0,1,0,0.0,0,0,1,4.2,4.2,3.6,MIA,RB,3,2018
48,Dion Lewis,9,26,2.9,9,0,0,3,3,14,4.7,0,0,1,4.0,4.0,2.0,FA,RB,3,2018
49,Theo Riddick,0,0,0.0,0,0,0,3,3,36,12.0,0,0,1,3.6,3.6,0.0,FA,RB,3,2018
50,Ito Smith,2,-6,-3.0,0,0,0,3,4,41,13.7,0,0,1,3.5,3.5,0.0,DAL,RB,3,2018
51,Marcus Murphy,8,33,4.1,7,0,0,1,1,1,1.0,0,0,1,3.4,3.4,0.0,FA,RB,3,2018
52,Peyton Barber,8,33,4.1,18,0,0,0,2,0,0.0,0,0,1,3.3,3.3,1.2,LV,RB,3,2018
53,Duke Johnson Jr.,2,9,4.5,8,0,0,2,2,24,12.0,0,0,1,3.3,3.3,7.4,MIA,RB,3,2018
54,Latavius Murray,2,1,0.5,2,0,0,5,7,30,6.0,0,0,1,3.1,3.1,22.2,BAL,RB,3,2018
55,Spencer Ware,1,1,1.0,1,0,0,2,3,29,14.5,0,0,1,3.0,3.0,0.0,FA,RB,3,2018
56,Josh Adams,6,30,5.0,16,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.0,NO,RB,3,2018
57,Rex Burkhead,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,31.5,HOU,RB,3,2018
58,Wayne Gallman Jr.,6,25,4.2,8,0,0,0,1,0,0.0,0,0,1,2.5,2.5,1.0,MIN,RB,3,2018
59,Jordan Wilkins,6,19,3.2,5,0,0,2,2,1,0.5,0,0,1,2.0,2.0,0.0,FA,RB,3,2018
