rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,19.0,120.0,6.3,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,4.9,WAS,RB,3,2018
2.0,Carlos Hyde,23.0,98.0,4.3,22.0,1.0,2.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,22.3,22.3,6.9,CIN,RB,3,2018
4.0,Christian McCaffrey,28.0,184.0,6.6,45.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,19.4,19.4,47.2,CAR,RB,3,2018
5.0,Alvin Kamara,16.0,66.0,4.1,17.0,0.0,0.0,15.0,20.0,124.0,8.3,0.0,0.0,1.0,19.0,19.0,100.0,NO,RB,3,2018
6.0,Chris Carson,32.0,102.0,3.2,13.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,18.4,18.4,31.7,SEA,RB,3,2018
7.0,Saquon Barkley,17.0,82.0,4.8,24.0,1.0,1.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,17.7,17.7,97.6,NYG,RB,3,2018
8.0,Isaiah Crowell,16.0,34.0,2.1,8.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,17.1,17.1,0.1,NYJ,RB,3,2018
9.0,Kareem Hunt,18.0,44.0,2.4,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,82.1,KC,RB,3,2018
10.0,Wendell Smallwood,10.0,56.0,5.6,11.0,0.0,1.0,3.0,5.0,35.0,11.7,0.0,0.0,1.0,15.1,15.1,0.0,PHI,RB,3,2018
11.0,Marshawn Lynch,19.0,64.0,3.4,9.0,0.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,14.6,14.6,0.3,OAK,RB,3,2018
12.0,Giovani Bernard,12.0,61.0,5.1,23.0,2.0,1.0,5.0,9.0,25.0,5.0,0.0,0.0,1.0,14.6,14.6,5.4,CIN,RB,3,2018
13.0,Javorius Allen,6.0,7.0,1.2,2.0,0.0,1.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,14.6,14.6,0.1,BAL,RB,3,2018
15.0,Jordan Howard,24.0,61.0,2.5,17.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,14.1,14.1,18.7,CHI,RB,3,2018
16.0,Alex Collins,18.0,68.0,3.8,14.0,0.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,13.4,13.4,18.8,BAL,RB,3,2018
17.0,Alfred Morris,14.0,67.0,4.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,SF,RB,3,2018
18.0,Chris Ivory,20.0,56.0,2.8,7.0,0.0,0.0,3.0,4.0,70.0,23.3,0.0,0.0,1.0,12.6,12.6,0.0,BUF,RB,3,2018
19.0,David Johnson,12.0,31.0,2.6,9.0,0.0,0.0,4.0,4.0,30.0,7.5,1.0,0.0,1.0,12.1,12.1,35.4,ARI,RB,3,2018
20.0,Ezekiel Elliott,16.0,127.0,7.9,26.0,2.0,0.0,3.0,8.0,11.0,3.7,0.0,1.0,1.0,11.8,11.8,99.7,DAL,RB,3,2018
21.0,Royce Freeman,13.0,53.0,4.1,16.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,11.8,11.8,5.2,DEN,RB,3,2018
22.0,Matt Breida,10.0,90.0,9.0,26.0,3.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,11.7,11.7,8.2,SF,RB,3,2018
23.0,James White,4.0,37.0,9.3,15.0,0.0,0.0,3.0,3.0,14.0,4.7,1.0,0.0,1.0,11.1,11.1,7.9,NE,RB,3,2018
24.0,Kerryon Johnson,16.0,101.0,6.3,15.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,11.0,11.0,0.1,DET,RB,3,2018
25.0,Tevin Coleman,15.0,33.0,2.2,15.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,1.0,10.7,10.7,18.5,ATL,RB,3,2018
26.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,38.0,19.0,1.0,0.0,1.0,9.8,9.8,1.0,SF,RB,3,2018
27.0,James Conner,15.0,61.0,4.1,27.0,1.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,9.5,9.5,94.6,PIT,RB,3,2018
28.0,C.J. Anderson,2.0,9.0,4.5,6.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.0,1.0,9.3,9.3,1.0,CIN,RB,3,2018
29.0,Lamar Miller,10.0,10.0,1.0,5.0,0.0,0.0,5.0,6.0,41.0,8.2,1.0,1.0,1.0,9.1,9.1,0.0,HOU,RB,3,2018
30.0,T.J. Yeldon,7.0,44.0,6.3,13.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,9.0,9.0,0.0,JAC,RB,3,2018
31.0,Corey Clement,16.0,56.0,3.5,16.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,7.5,7.5,0.8,PHI,RB,3,2018
32.0,Bilal Powell,14.0,73.0,5.2,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,NYJ,RB,3,2018
33.0,Tarik Cohen,5.0,53.0,10.6,21.0,1.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,6.8,6.8,3.0,CHI,RB,3,2018
34.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,6.6,6.6,0.0,NO,RB,3,2018
35.0,LeGarrette Blount,16.0,48.0,3.0,13.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,6.5,6.5,0.1,DET,RB,3,2018
37.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,59.0,9.8,0.0,0.0,1.0,5.9,5.9,0.7,OAK,RB,3,2018
