rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Adrian Peterson,19,120,6.3,41,1,2,0,0,0,0.0,0,0,1,24.0,24.0,4.9,SEA,3,RB
2,Carlos Hyde,23,98,4.3,22,1,2,2,2,5,2.5,0,0,1,22.3,22.3,6.9,JAC,3,RB
3,Todd Gurley II,23,105,4.6,14,0,1,5,6,51,10.2,0,1,1,19.6,19.6,0.4,FA,3,RB
4,Christian McCaffrey,28,184,6.6,45,1,0,2,2,10,5.0,0,0,1,19.4,19.4,47.2,CAR,3,RB
5,Alvin Kamara,16,66,4.1,17,0,0,15,20,124,8.3,0,0,1,19.0,19.0,100.0,NO,3,RB
6,Chris Carson,32,102,3.2,13,0,1,2,2,22,11.0,0,0,1,18.4,18.4,31.7,SEA,3,RB
7,Saquon Barkley,17,82,4.8,24,1,1,5,5,35,7.0,0,0,1,17.7,17.7,97.6,NYG,3,RB
8,Isaiah Crowell,16,34,2.1,8,0,2,2,3,17,8.5,0,0,1,17.1,17.1,0.1,FA,3,RB
9,Kareem Hunt,18,44,2.4,10,0,2,0,1,0,0.0,0,0,1,16.4,16.4,82.1,CLE,3,RB
10,Wendell Smallwood,10,56,5.6,11,0,1,3,5,35,11.7,0,0,1,15.1,15.1,0.0,FA,3,RB
11,Marshawn Lynch,19,64,3.4,9,0,1,3,4,22,7.3,0,0,1,14.6,14.6,0.3,FA,3,RB
12,Giovani Bernard,12,61,5.1,23,2,1,5,9,25,5.0,0,0,1,14.6,14.6,5.4,TB,3,RB
13,Javorius Allen,6,7,1.2,2,0,1,3,4,19,6.3,1,0,1,14.6,14.6,0.1,FA,3,RB
14,Melvin Gordon III,15,80,5.3,23,2,1,2,4,4,2.0,0,0,1,14.4,14.4,87.8,DEN,3,RB
15,Jordan Howard,24,61,2.5,17,0,1,2,2,20,10.0,0,0,1,14.1,14.1,18.7,PHI,3,RB
16,Alex Collins,18,68,3.8,14,0,1,3,4,6,2.0,0,0,1,13.4,13.4,18.8,SEA,3,RB
17,Alfred Morris,14,67,4.8,16,0,1,0,0,0,0.0,0,0,1,12.7,12.7,0.0,NYG,3,RB
18,Chris Ivory,20,56,2.8,7,0,0,3,4,70,23.3,0,0,1,12.6,12.6,0.0,FA,3,RB
19,David Johnson,12,31,2.6,9,0,0,4,4,30,7.5,1,0,1,12.1,12.1,35.4,HOU,3,RB
20,Ezekiel Elliott,16,127,7.9,26,2,0,3,8,11,3.7,0,1,1,11.8,11.8,99.7,DAL,3,RB
