rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kareem Hunt,15,86,5.7,21,1,1,5,6,55,11.0,2,0,1,32.1,32.1,82.1,CLE,7,RB
2,Marlon Mack,19,126,6.6,23,2,1,2,3,33,16.5,1,0,1,29.9,29.9,1.6,IND,7,RB
3,Todd Gurley II,15,63,4.2,18,0,2,4,5,23,5.8,1,0,1,26.6,26.6,0.4,FA,7,RB
4,James White,11,40,3.6,8,0,0,8,10,57,7.1,2,0,1,21.7,21.7,7.9,NE,7,RB
5,Latavius Murray,15,69,4.6,38,1,2,2,2,14,7.0,0,0,1,20.3,20.3,22.2,BAL,7,RB
6,Kerryon Johnson,19,158,8.3,71,2,0,2,3,21,10.5,0,0,1,17.9,17.9,0.1,FA,7,RB
7,Saquon Barkley,14,43,3.1,15,0,1,9,10,51,5.7,0,0,1,17.4,17.4,97.6,NYG,7,RB
8,Lamar Miller,22,100,4.5,16,0,1,1,3,-1,-1.0,0,0,1,15.9,15.9,0.0,FA,7,RB
9,Phillip Lindsay,14,90,6.4,28,2,1,1,1,6,6.0,0,0,1,15.6,15.6,9.0,MIA,7,RB
10,Dion Lewis,13,91,7.0,36,1,0,6,6,64,10.7,0,0,1,15.5,15.5,2.0,FA,7,RB
11,Kenyan Drake,6,72,12.0,54,1,1,4,8,15,3.8,0,0,1,14.7,14.7,29.4,LV,7,RB
12,Tarik Cohen,6,14,2.3,5,0,0,8,13,69,8.6,1,0,1,14.3,14.3,3.0,CHI,7,RB
13,Tevin Coleman,11,50,4.5,30,1,1,2,2,32,16.0,0,0,1,14.2,14.2,18.5,NYJ,7,RB
14,Nick Chubb,18,80,4.4,21,1,1,0,2,0,0.0,0,0,1,14.0,14.0,99.8,CLE,7,RB
15,Alvin Kamara,17,64,3.8,12,0,1,2,2,11,5.5,0,0,1,13.5,13.5,100.0,NO,7,RB
16,T.J. Yeldon,12,28,2.3,6,0,0,5,7,40,8.0,1,0,1,12.8,12.8,0.0,FA,7,RB
17,Derrick Henry,12,33,2.8,7,0,1,2,2,32,16.0,0,0,1,12.5,12.5,78.0,TEN,7,RB
