rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kareem Hunt,15.0,86.0,5.7,21.0,1.0,1.0,5.0,6.0,55.0,11.0,2.0,0.0,1.0,32.1,32.1,82.1,KC,RB,7,2018
2.0,Marlon Mack,19.0,126.0,6.6,23.0,2.0,1.0,2.0,3.0,33.0,16.5,1.0,0.0,1.0,29.9,29.9,1.6,IND,RB,7,2018
4.0,James White,11.0,40.0,3.6,8.0,0.0,0.0,8.0,10.0,57.0,7.1,2.0,0.0,1.0,21.7,21.7,7.9,NE,RB,7,2018
5.0,Latavius Murray,15.0,69.0,4.6,38.0,1.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,20.3,20.3,22.2,MIN,RB,7,2018
6.0,Kerryon Johnson,19.0,158.0,8.3,71.0,2.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,17.9,17.9,0.1,DET,RB,7,2018
7.0,Saquon Barkley,14.0,43.0,3.1,15.0,0.0,1.0,9.0,10.0,51.0,5.7,0.0,0.0,1.0,17.4,17.4,97.6,NYG,RB,7,2018
8.0,Lamar Miller,22.0,100.0,4.5,16.0,0.0,1.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,15.9,15.9,0.0,HOU,RB,7,2018
9.0,Phillip Lindsay,14.0,90.0,6.4,28.0,2.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,15.6,15.6,9.0,DEN,RB,7,2018
10.0,Dion Lewis,13.0,91.0,7.0,36.0,1.0,0.0,6.0,6.0,64.0,10.7,0.0,0.0,1.0,15.5,15.5,2.0,TEN,RB,7,2018
11.0,Kenyan Drake,6.0,72.0,12.0,54.0,1.0,1.0,4.0,8.0,15.0,3.8,0.0,0.0,1.0,14.7,14.7,29.4,MIA,RB,7,2018
12.0,Tarik Cohen,6.0,14.0,2.3,5.0,0.0,0.0,8.0,13.0,69.0,8.6,1.0,0.0,1.0,14.3,14.3,3.0,CHI,RB,7,2018
13.0,Tevin Coleman,11.0,50.0,4.5,30.0,1.0,1.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,14.2,14.2,18.5,ATL,RB,7,2018
