rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Saquon Barkley,27,142,5.3,23,1,2,2,3,10,5.0,1,0,1,33.2,33.2,97.6,NYG,11,RB
2,Ezekiel Elliott,23,122,5.3,23,1,1,7,8,79,11.3,0,0,1,26.1,26.1,99.7,DAL,11,RB
3,Phillip Lindsay,11,79,7.2,41,1,2,4,5,27,6.8,0,0,1,22.6,22.6,9.0,MIA,11,RB
4,Mark Ingram II,16,103,6.4,38,1,2,0,0,0,0.0,0,0,1,22.3,22.3,39.1,NO,11,RB
5,Aaron Jones,11,40,3.6,8,0,1,5,6,63,12.6,1,0,1,22.3,22.3,98.9,GB,11,RB
6,Leonard Fournette,28,95,3.4,20,1,1,2,2,46,23.0,0,0,1,20.1,20.1,74.8,TB,11,RB
7,Gus Edwards,17,115,6.8,17,0,1,0,0,0,0.0,0,0,1,19.5,19.5,9.6,BAL,11,RB
8,Adrian Peterson,16,51,3.2,9,0,2,0,0,0,0.0,0,0,1,17.1,17.1,4.9,SEA,11,RB
9,Kareem Hunt,14,70,5.0,27,1,0,3,4,41,13.7,1,0,1,17.1,17.1,82.1,CLE,11,RB
10,Peyton Barber,18,106,5.9,28,1,1,2,2,4,2.0,0,0,1,17.0,17.0,1.2,LV,11,RB
11,Alvin Kamara,13,71,5.5,16,0,0,1,1,37,37.0,1,0,1,16.8,16.8,100.0,NO,11,RB
12,Kerryon Johnson,15,87,5.8,24,1,1,2,2,10,5.0,0,0,1,15.7,15.7,0.1,FA,11,RB
13,Melvin Gordon III,18,69,3.8,20,1,0,6,6,87,14.5,0,0,1,15.6,15.6,87.8,DEN,11,RB
14,David Johnson,25,137,5.5,53,1,0,1,3,17,17.0,0,0,1,15.4,15.4,35.4,HOU,11,RB
15,Josh Adams,7,53,7.6,28,1,1,3,6,19,6.3,0,0,1,13.2,13.2,0.0,NO,11,RB
16,Marlon Mack,16,61,3.8,9,0,1,1,2,8,8.0,0,0,1,12.9,12.9,1.6,IND,11,RB
17,Chris Carson,17,83,4.9,15,0,1,0,0,0,0.0,0,1,1,12.3,12.3,31.7,SEA,11,RB
18,Joe Mixon,12,14,1.2,4,0,1,3,3,38,12.7,0,0,1,11.2,11.2,98.1,CIN,11,RB
19,Christian McCaffrey,13,53,4.1,10,0,0,6,8,57,9.5,0,0,1,11.0,11.0,47.2,CAR,11,RB
20,Lamar Miller,20,86,4.3,21,1,0,3,5,22,7.3,0,0,1,10.8,10.8,0.0,FA,11,RB
21,Todd Gurley II,12,55,4.6,24,1,0,3,3,39,13.0,0,0,1,9.4,9.4,0.4,FA,11,RB
22,Jalen Richard,11,61,5.5,24,1,0,3,4,32,10.7,0,0,1,9.3,9.3,0.7,FA,11,RB
23,Royce Freeman,7,23,3.3,7,0,1,1,1,7,7.0,0,0,1,9.0,9.0,5.2,HOU,11,RB
24,Jordan Wilkins,4,30,7.5,18,0,1,0,0,0,0.0,0,0,1,9.0,9.0,0.0,FA,11,RB
25,Tevin Coleman,8,58,7.3,17,0,0,3,3,27,9.0,0,0,1,8.5,8.5,18.5,NYJ,11,RB
26,Alex Collins,7,18,2.6,7,0,1,0,0,0,0.0,0,0,1,7.8,7.8,18.8,SEA,11,RB
27,Austin Ekeler,6,29,4.8,17,0,0,2,2,40,20.0,0,0,1,6.9,6.9,99.9,LAC,11,RB
28,Jordan Howard,18,63,3.5,8,0,0,1,1,2,2.0,0,0,1,6.5,6.5,18.7,PHI,11,RB
29,Doug Martin,10,52,5.2,11,0,0,1,1,6,6.0,0,0,1,5.8,5.8,0.0,FA,11,RB
30,Mike Davis,4,26,6.5,10,0,0,2,2,24,12.0,0,0,1,5.0,5.0,49.7,ATL,11,RB
31,James Conner,9,25,2.8,9,0,0,6,9,24,4.0,0,0,1,4.9,4.9,94.6,ARI,11,RB
32,Derrick Henry,9,46,5.1,16,0,0,0,0,0,0.0,0,0,1,4.6,4.6,78.0,TEN,11,RB
