rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Saquon Barkley,27,142,5.3,23,1,2,2,3,10,5.0,1,0,1,33.2,33.2,97.6,NYG,RB,11,2018
2,Ezekiel Elliott,23,122,5.3,23,1,1,7,8,79,11.3,0,0,1,26.1,26.1,99.7,DAL,RB,11,2018
3,Phillip Lindsay,11,79,7.2,41,1,2,4,5,27,6.8,0,0,1,22.6,22.6,9.0,MIA,RB,11,2018
4,Aaron Jones,11,40,3.6,8,0,1,5,6,63,12.6,1,0,1,22.3,22.3,98.9,GB,RB,11,2018
5,Mark Ingram II,16,103,6.4,38,1,2,0,0,0,0.0,0,0,1,22.3,22.3,39.1,NO,RB,11,2018
6,Leonard Fournette,28,95,3.4,20,1,1,2,2,46,23.0,0,0,1,20.1,20.1,74.8,TB,RB,11,2018
7,Gus Edwards,17,115,6.8,17,0,1,0,0,0,0.0,0,0,1,19.5,19.5,9.6,BAL,RB,11,2018
8,Kareem Hunt,14,70,5.0,27,1,0,3,4,41,13.7,1,0,1,17.1,17.1,82.1,CLE,RB,11,2018
9,Adrian Peterson,16,51,3.2,9,0,2,0,0,0,0.0,0,0,1,17.1,17.1,4.9,SEA,RB,11,2018
10,Peyton Barber,18,106,5.9,28,1,1,2,2,4,2.0,0,0,1,17.0,17.0,1.2,LV,RB,11,2018
11,Alvin Kamara,13,71,5.5,16,0,0,1,1,37,37.0,1,0,1,16.8,16.8,100.0,NO,RB,11,2018
12,Kerryon Johnson,15,87,5.8,24,1,1,2,2,10,5.0,0,0,1,15.7,15.7,0.1,FA,RB,11,2018
13,Melvin Gordon III,18,69,3.8,20,1,0,6,6,87,14.5,0,0,1,15.6,15.6,87.8,DEN,RB,11,2018
14,David Johnson,25,137,5.5,53,1,0,1,3,17,17.0,0,0,1,15.4,15.4,35.4,HOU,RB,11,2018
15,Josh Adams,7,53,7.6,28,1,1,3,6,19,6.3,0,0,1,13.2,13.2,0.0,NO,RB,11,2018
16,Marlon Mack,16,61,3.8,9,0,1,1,2,8,8.0,0,0,1,12.9,12.9,1.6,IND,RB,11,2018
17,Chris Carson,17,83,4.9,15,0,1,0,0,0,0.0,0,1,1,12.3,12.3,31.7,SEA,RB,11,2018
18,Joe Mixon,12,14,1.2,4,0,1,3,3,38,12.7,0,0,1,11.2,11.2,98.1,CIN,RB,11,2018
19,Christian McCaffrey,13,53,4.1,10,0,0,6,8,57,9.5,0,0,1,11.0,11.0,47.2,CAR,RB,11,2018
20,Lamar Miller,20,86,4.3,21,1,0,3,5,22,7.3,0,0,1,10.8,10.8,0.0,FA,RB,11,2018
21,Todd Gurley II,12,55,4.6,24,1,0,3,3,39,13.0,0,0,1,9.4,9.4,0.4,FA,RB,11,2018
22,Jalen Richard,11,61,5.5,24,1,0,3,4,32,10.7,0,0,1,9.3,9.3,0.7,FA,RB,11,2018
23,Royce Freeman,7,23,3.3,7,0,1,1,1,7,7.0,0,0,1,9.0,9.0,5.2,HOU,RB,11,2018
24,Jordan Wilkins,4,30,7.5,18,0,1,0,0,0,0.0,0,0,1,9.0,9.0,0.0,FA,RB,11,2018
25,Tevin Coleman,8,58,7.3,17,0,0,3,3,27,9.0,0,0,1,8.5,8.5,18.5,NYJ,RB,11,2018
26,Alex Collins,7,18,2.6,7,0,1,0,0,0,0.0,0,0,1,7.8,7.8,18.8,SEA,RB,11,2018
27,Austin Ekeler,6,29,4.8,17,0,0,2,2,40,20.0,0,0,1,6.9,6.9,99.9,LAC,RB,11,2018
28,Jordan Howard,18,63,3.5,8,0,0,1,1,2,2.0,0,0,1,6.5,6.5,18.7,PHI,RB,11,2018
29,Doug Martin,10,52,5.2,11,0,0,1,1,6,6.0,0,0,1,5.8,5.8,0.0,FA,RB,11,2018
30,Mike Davis,4,26,6.5,10,0,0,2,2,24,12.0,0,0,1,5.0,5.0,49.7,ATL,RB,11,2018
31,James Conner,9,25,2.8,9,0,0,6,9,24,4.0,0,0,1,4.9,4.9,94.6,ARI,RB,11,2018
32,Derrick Henry,9,46,5.1,16,0,0,0,0,0,0.0,0,0,1,4.6,4.6,78.0,TEN,RB,11,2018
33,Alfred Blue,8,46,5.8,16,0,0,0,0,0,0.0,0,0,1,4.6,4.6,0.0,FA,RB,11,2018
34,Rashaad Penny,8,46,5.8,30,1,0,0,0,0,0.0,0,0,1,4.6,4.6,78.9,SEA,RB,11,2018
35,Carlos Hyde,8,44,5.5,11,0,0,0,0,0,0.0,0,0,1,4.4,4.4,6.9,JAC,RB,11,2018
36,DeAndre Washington,12,39,3.3,10,0,0,0,0,0,0.0,0,0,1,3.9,3.9,11.0,FA,RB,11,2018
37,Wayne Gallman Jr.,2,11,5.5,6,0,0,2,2,24,12.0,0,0,1,3.5,3.5,1.0,MIN,RB,11,2018
38,Nyheim Hines,5,14,2.8,8,0,0,1,3,20,20.0,0,0,1,3.4,3.4,44.8,IND,RB,11,2018
39,Dion Lewis,10,24,2.4,11,0,0,1,2,8,8.0,0,0,1,3.2,3.2,2.0,FA,RB,11,2018
