rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Saquon Barkley,27.0,142.0,5.3,23.0,1.0,2.0,2.0,3.0,10.0,5.0,1.0,0.0,1.0,33.2,33.2,97.6,RB,11,2018,NYG
2.0,Ezekiel Elliott,23.0,122.0,5.3,23.0,1.0,1.0,7.0,8.0,79.0,11.3,0.0,0.0,1.0,26.1,26.1,99.7,RB,11,2018,DAL
3.0,Phillip Lindsay,11.0,79.0,7.2,41.0,1.0,2.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,22.6,22.6,9.0,RB,11,2018,DEN
4.0,Aaron Jones,11.0,40.0,3.6,8.0,0.0,1.0,5.0,6.0,63.0,12.6,1.0,0.0,1.0,22.3,22.3,98.9,RB,11,2018,GB
6.0,Leonard Fournette,28.0,95.0,3.4,20.0,1.0,1.0,2.0,2.0,46.0,23.0,0.0,0.0,1.0,20.1,20.1,74.8,RB,11,2018,JAC
7.0,Gus Edwards,17.0,115.0,6.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,9.6,RB,11,2018,BAL
8.0,Kareem Hunt,14.0,70.0,5.0,27.0,1.0,0.0,3.0,4.0,41.0,13.7,1.0,0.0,1.0,17.1,17.1,82.1,RB,11,2018,KC
9.0,Adrian Peterson,16.0,51.0,3.2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,4.9,RB,11,2018,WAS
10.0,Peyton Barber,18.0,106.0,5.9,28.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,17.0,17.0,1.2,RB,11,2018,TB
11.0,Alvin Kamara,13.0,71.0,5.5,16.0,0.0,0.0,1.0,1.0,37.0,37.0,1.0,0.0,1.0,16.8,16.8,100.0,RB,11,2018,NO
12.0,Kerryon Johnson,15.0,87.0,5.8,24.0,1.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,15.7,15.7,0.1,RB,11,2018,DET
14.0,David Johnson,25.0,137.0,5.5,53.0,1.0,0.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,15.4,15.4,35.4,RB,11,2018,ARI
15.0,Josh Adams,7.0,53.0,7.6,28.0,1.0,1.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,13.2,13.2,0.0,RB,11,2018,PHI
16.0,Marlon Mack,16.0,61.0,3.8,9.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,12.9,12.9,1.6,RB,11,2018,IND
17.0,Chris Carson,17.0,83.0,4.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.3,12.3,31.7,RB,11,2018,SEA
18.0,Joe Mixon,12.0,14.0,1.2,4.0,0.0,1.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,11.2,11.2,98.1,RB,11,2018,CIN
19.0,Christian McCaffrey,13.0,53.0,4.1,10.0,0.0,0.0,6.0,8.0,57.0,9.5,0.0,0.0,1.0,11.0,11.0,47.2,RB,11,2018,CAR
20.0,Lamar Miller,20.0,86.0,4.3,21.0,1.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,10.8,10.8,0.0,RB,11,2018,HOU
22.0,Jalen Richard,11.0,61.0,5.5,24.0,1.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,9.3,9.3,0.7,RB,11,2018,OAK
23.0,Royce Freeman,7.0,23.0,3.3,7.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,9.0,9.0,5.2,RB,11,2018,DEN
24.0,Jordan Wilkins,4.0,30.0,7.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,RB,11,2018,IND
25.0,Tevin Coleman,8.0,58.0,7.3,17.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,8.5,8.5,18.5,RB,11,2018,ATL
26.0,Alex Collins,7.0,18.0,2.6,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.8,RB,11,2018,BAL
27.0,Austin Ekeler,6.0,29.0,4.8,17.0,0.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,6.9,6.9,99.9,RB,11,2018,LAC
28.0,Jordan Howard,18.0,63.0,3.5,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.5,6.5,18.7,RB,11,2018,CHI
29.0,Doug Martin,10.0,52.0,5.2,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.8,5.8,0.0,RB,11,2018,OAK
30.0,Mike Davis,4.0,26.0,6.5,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,5.0,5.0,49.7,RB,11,2018,SEA
31.0,James Conner,9.0,25.0,2.8,9.0,0.0,0.0,6.0,9.0,24.0,4.0,0.0,0.0,1.0,4.9,4.9,94.6,RB,11,2018,PIT
32.0,Derrick Henry,9.0,46.0,5.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,78.0,RB,11,2018,TEN
33.0,Alfred Blue,8.0,46.0,5.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,11,2018,HOU
