rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Stephen Gostkowski,33,36,91.7,57,0,6,11,12,4,52,52,16,171.0,10.7,0.1,FA,K,2015
2,Graham Gano,30,36,83.3,52,1,10,4,13,2,56,58,16,163.0,10.2,31.4,NYG,K,2015
3,Blair Walsh,34,39,87.2,54,0,9,13,6,6,33,37,16,153.0,9.6,0.1,FA,K,2015
4,Robbie Gould,33,39,84.6,55,1,8,10,7,7,28,28,16,148.0,9.3,22.5,SF,K,2015
5,Josh Brown,30,32,93.8,53,1,6,12,8,3,44,45,16,148.0,9.3,0.0,FA,K,2015
6,Cairo Santos,30,37,81.1,53,0,7,10,9,4,39,41,16,146.0,9.1,2.1,CHI,K,2015
7,Justin Tucker,33,40,82.5,52,0,10,9,10,4,29,29,16,146.0,9.1,98.0,BAL,K,2015
8,Stephen Hauschka,29,31,93.5,54,0,9,7,7,6,40,42,16,146.0,9.1,0.0,FA,K,2015
9,Chandler Catanzaro,28,31,90.3,47,1,12,9,6,0,53,58,16,143.0,8.9,0.0,FA,K,2015
10,Brandon McManus,30,35,85.7,57,0,12,8,5,5,35,36,16,140.0,8.8,44.3,DEN,K,2015
11,Mike Nugent,23,28,82.1,52,0,6,5,10,2,48,48,16,131.0,8.2,1.0,FA,K,2015
12,Dan Bailey,30,32,93.8,54,0,9,10,6,5,25,25,16,131.0,8.2,0.0,FA,K,2015
13,Chris Boswell,29,32,90.6,51,1,9,8,9,2,26,27,12,126.0,10.5,51.0,PIT,K,2015
14,Dustin Hopkins,25,28,89.3,54,0,7,9,7,2,39,40,15,125.0,8.3,14.5,LAC,K,2015
15,Josh Lambo,26,32,81.3,54,0,4,7,11,4,28,31,16,125.0,7.8,3.2,FA,K,2015
16,Mason Crosby,24,28,85.7,56,1,7,4,8,4,36,36,16,124.0,7.8,40.7,GB,K,2015
17,Adam Vinatieri,25,27,92.6,55,0,7,6,8,4,32,34,16,123.0,7.7,0.2,FA,K,2015
18,Jason Myers,26,30,86.7,58,0,9,8,6,3,32,39,16,122.0,7.6,22.1,SEA,K,2015
19,Matt Prater,22,24,91.7,59,0,3,8,6,5,36,38,16,118.0,7.4,52.8,ARI,K,2015
20,Dan Carpenter,23,27,85.2,52,0,5,8,7,3,34,40,16,116.0,7.3,0.2,FA,K,2015
21,Sebastian Janikowski,21,26,80.8,56,0,7,5,5,4,38,39,16,114.0,7.1,20.0,FA,K,2015
22,Travis Coons,28,32,87.5,47,0,11,10,7,0,22,24,16,113.0,7.1,1.1,FA,K,2015
23,Phil Dawson,24,27,88.9,54,0,9,6,6,3,20,20,16,104.0,6.5,0.1,FA,K,2015
24,Connor Barth,23,28,82.1,53,0,9,8,3,3,25,26,12,103.0,8.6,0.0,FA,K,2015
25,Greg Zuerlein,20,30,66.7,61,1,2,9,5,3,26,27,14,97.0,6.9,74.2,DAL,K,2015
26,Caleb Sturgis,18,22,81.8,53,0,4,8,4,2,35,37,13,97.0,7.5,0.0,FA,K,2015
27,Nick Novak,18,21,85.7,51,0,6,6,4,2,29,31,13,91.0,7.0,0.1,FA,K,2015
28,Randy Bullock,19,23,82.6,49,1,4,6,8,0,22,25,11,87.0,7.9,10.8,TEN,K,2015
29,Ryan Succop,14,16,87.5,51,0,3,3,7,1,29,30,16,80.0,5.0,57.4,TB,K,2015
30,Andrew Franks,13,16,81.3,53,1,3,4,4,1,33,36,16,78.0,4.9,0.0,FA,K,2015
31,Matt Bryant,14,18,77.8,47,1,4,3,6,0,26,26,10,74.0,7.4,1.1,FA,K,2015
32,Kai Forbath,10,15,66.7,57,0,2,3,3,2,34,35,11,66.0,6.0,3.0,LAR,K,2015
33,Nick Folk,13,16,81.3,55,0,2,6,3,2,19,19,8,65.0,8.1,81.8,NE,K,2015
34,Shayne Graham,11,13,84.6,54,0,2,4,2,3,8,8,5,49.0,9.8,0.0,FA,K,2015
35,Zach Hocker,10,14,71.4,51,0,3,5,1,1,12,12,8,45.0,5.6,0.0,FA,K,2015
36,Kyle Brindza,6,12,50.0,58,0,1,2,1,2,6,8,4,29.0,7.3,0.0,FA,K,2015
37,Josh Scobee,6,10,60.0,45,0,2,1,3,0,6,7,4,27.0,6.8,0.0,FA,K,2015
38,Cody Parkey,3,4,75.0,46,0,1,1,1,0,7,7,3,17.0,5.7,0.4,FA,K,2015
39,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2015
40,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2015
41,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2015
42,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2015
43,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2015
44,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2015
45,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2015
46,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.1,FA,K,2015
47,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,2015
48,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2015
49,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,2015
50,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,2015
51,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2015
52,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2015
53,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2015
54,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2015
55,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2015
56,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2015
57,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2015
58,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2015
59,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2015
60,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2015
61,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2015
62,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2015
63,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2015
