rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Antonio Brown,136,193,1834,13.5,59,25,10,3,28,0,2,16,246.2,15.4,84.1,FA,WR,2015
2,Julio Jones,136,203,1871,13.8,70,25,8,0,0,0,1,16,239.1,14.9,60.7,TEN,WR,2015
3,Brandon Marshall,109,173,1502,13.8,69,19,14,0,0,0,2,16,230.2,14.4,2.6,FA,WR,2015
4,Allen Robinson II,80,151,1400,17.5,90,31,14,0,0,0,0,16,224.0,14.0,53.7,CHI,WR,2015
5,Odell Beckham Jr.,96,158,1450,15.1,87,19,13,1,3,0,0,15,223.3,14.9,90.8,LAR,WR,2015
6,DeAndre Hopkins,111,192,1521,13.7,61,19,11,0,0,0,0,16,220.1,13.8,69.3,ARI,WR,2015
7,Doug Baldwin,78,103,1069,13.7,80,16,14,0,0,0,0,16,190.9,11.9,0.0,FA,WR,2015
8,A.J. Green,86,132,1297,15.1,80,19,10,0,0,0,1,16,187.7,11.7,51.8,ARI,WR,2015
9,Calvin Johnson,88,149,1214,13.8,57,16,9,0,0,0,1,16,173.4,10.8,0.1,FA,WR,2015
10,Eric Decker,80,132,1027,12.8,35,16,12,0,0,0,1,15,172.7,11.5,0.6,FA,WR,2015
11,Larry Fitzgerald,109,145,1215,11.1,44,17,9,0,0,0,2,16,171.5,10.7,0.3,FA,WR,2015
12,Brandin Cooks,84,129,1138,13.5,71,18,9,8,18,0,0,16,169.6,10.6,92.7,HOU,WR,2015
13,Demaryius Thomas,105,177,1304,12.4,72,14,6,0,0,0,2,16,162.4,10.2,0.1,FA,WR,2015
14,Allen Hurns,64,105,1031,16.1,80,19,10,0,0,0,1,15,161.0,10.7,0.0,MIA,WR,2015
15,Jarvis Landry,110,166,1157,10.5,50,10,4,18,113,1,0,16,159.4,10.0,72.5,CLE,WR,2015
16,Sammy Watkins,60,96,1047,17.5,63,18,9,1,1,0,0,13,158.8,12.2,7.0,BAL,WR,2015
17,Jeremy Maclin,87,124,1088,12.5,61,14,8,3,14,0,1,15,155.9,10.4,0.0,FA,WR,2015
18,Emmanuel Sanders,76,137,1135,14.9,75,12,6,3,29,0,2,15,148.4,9.9,46.6,BUF,WR,2015
19,Michael Crabtree,85,146,922,10.8,38,15,9,0,0,0,0,16,146.2,9.1,0.0,FA,WR,2015
20,Jordan Matthews,85,128,997,11.7,78,14,8,0,0,0,1,16,145.7,9.1,0.0,SF,WR,2015
21,John Brown,65,101,1003,15.4,68,11,7,3,22,0,1,15,142.5,9.5,1.3,FA,WR,2015
22,T.Y. Hilton,69,134,1124,16.3,87,17,5,0,0,0,0,16,142.4,8.9,16.8,IND,WR,2015
23,James Jones,50,99,890,17.8,65,18,8,0,0,0,0,16,141.0,8.8,0.0,FA,WR,2015
24,Tavon Austin,52,87,473,9.1,66,5,5,52,434,4,2,16,140.7,8.8,0.1,JAC,WR,2015
25,Amari Cooper,72,130,1070,14.9,68,16,6,3,-3,0,1,16,140.7,8.8,97.7,DAL,WR,2015
26,Ted Ginn Jr.,44,96,739,16.8,74,10,10,4,60,0,0,15,139.9,9.3,0.0,FA,WR,2015
27,Mike Evans,74,148,1206,16.3,68,21,3,0,0,0,1,15,136.8,9.1,97.8,TB,WR,2015
28,Randall Cobb,79,129,829,10.5,53,11,6,13,50,0,0,16,129.9,8.1,7.6,GB,WR,2015
29,Rueben Randle,57,90,797,14.0,72,13,8,0,0,0,0,16,127.7,8.0,0.0,FA,WR,2015
30,Travis Benjamin,68,125,966,14.2,61,12,5,4,12,0,2,16,123.8,7.7,0.0,SF,WR,2015
31,Kamar Aiken,75,127,944,12.6,48,11,5,0,0,0,1,16,122.4,7.7,0.0,FA,WR,2015
32,Michael Floyd,52,89,849,16.3,60,13,6,0,0,0,0,15,120.9,8.1,0.0,FA,WR,2015
33,Martavis Bryant,50,92,765,15.3,88,10,6,5,37,1,1,11,120.2,10.9,0.0,FA,WR,2015
34,Golden Tate,90,128,813,9.0,43,7,6,6,41,0,1,16,119.4,7.5,0.1,FA,WR,2015
35,Pierre Garcon,72,111,777,10.8,39,7,6,0,0,0,0,16,113.7,7.1,0.0,FA,WR,2015
36,Willie Snead IV,69,101,984,14.3,63,15,3,0,0,0,1,15,113.0,7.5,0.1,FA,WR,2015
37,Julian Edelman,61,88,692,11.3,59,8,7,3,23,0,1,9,111.5,12.4,13.1,FA,WR,2015
38,Donte Moncrief,64,105,733,11.5,33,9,6,0,0,0,0,16,109.3,6.8,0.0,FA,WR,2015
39,Marvin Jones Jr.,65,103,816,12.6,47,13,4,5,33,0,0,16,108.9,6.8,55.4,JAC,WR,2015
40,Markus Wheaton,44,79,749,17.0,72,9,5,0,0,0,0,16,106.9,6.7,0.0,FA,WR,2015
41,Alshon Jeffery,54,94,807,14.9,50,14,4,0,0,0,0,9,104.7,11.6,0.1,FA,WR,2015
42,Tyler Lockett,51,69,664,13.0,49,9,6,5,20,0,1,16,102.4,6.4,97.5,SEA,WR,2015
43,Terrance Williams,52,93,840,16.2,42,13,3,0,0,0,0,16,102.0,6.4,0.0,FA,WR,2015
44,Anquan Boldin,69,111,789,11.4,51,10,4,0,0,0,1,14,100.9,7.2,0.1,FA,WR,2015
45,Jermaine Kearse,49,68,685,14.0,50,13,5,0,0,0,0,16,98.5,6.2,0.0,FA,WR,2015
