rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Antonio Brown,136.0,193.0,1834.0,13.5,59.0,25.0,10.0,3.0,28.0,0.0,2.0,16.0,246.2,15.4,84.1,PIT,WR,2015
2.0,Julio Jones,136.0,203.0,1871.0,13.8,70.0,25.0,8.0,0.0,0.0,0.0,1.0,16.0,239.1,14.9,60.7,ATL,WR,2015
3.0,Brandon Marshall,109.0,173.0,1502.0,13.8,69.0,19.0,14.0,0.0,0.0,0.0,2.0,16.0,230.2,14.4,2.6,NYJ,WR,2015
6.0,DeAndre Hopkins,111.0,192.0,1521.0,13.7,61.0,19.0,11.0,0.0,0.0,0.0,0.0,16.0,220.1,13.8,69.3,HOU,WR,2015
7.0,Doug Baldwin,78.0,103.0,1069.0,13.7,80.0,16.0,14.0,0.0,0.0,0.0,0.0,16.0,190.9,11.9,0.0,SEA,WR,2015
8.0,A.J. Green,86.0,132.0,1297.0,15.1,80.0,19.0,10.0,0.0,0.0,0.0,1.0,16.0,187.7,11.7,51.8,CIN,WR,2015
9.0,Calvin Johnson,88.0,149.0,1214.0,13.8,57.0,16.0,9.0,0.0,0.0,0.0,1.0,16.0,173.4,10.8,0.1,DET,WR,2015
10.0,Eric Decker,80.0,132.0,1027.0,12.8,35.0,16.0,12.0,0.0,0.0,0.0,1.0,15.0,172.7,11.5,0.6,NYJ,WR,2015
11.0,Larry Fitzgerald,109.0,145.0,1215.0,11.1,44.0,17.0,9.0,0.0,0.0,0.0,2.0,16.0,171.5,10.7,0.3,ARI,WR,2015
12.0,Brandin Cooks,84.0,129.0,1138.0,13.5,71.0,18.0,9.0,8.0,18.0,0.0,0.0,16.0,169.6,10.6,92.7,NO,WR,2015
13.0,Demaryius Thomas,105.0,177.0,1304.0,12.4,72.0,14.0,6.0,0.0,0.0,0.0,2.0,16.0,162.4,10.2,0.1,DEN,WR,2015
14.0,Allen Hurns,64.0,105.0,1031.0,16.1,80.0,19.0,10.0,0.0,0.0,0.0,1.0,15.0,161.0,10.7,0.0,JAC,WR,2015
15.0,Jarvis Landry,110.0,166.0,1157.0,10.5,50.0,10.0,4.0,18.0,113.0,1.0,0.0,16.0,159.4,10.0,72.5,MIA,WR,2015
16.0,Sammy Watkins,60.0,96.0,1047.0,17.5,63.0,18.0,9.0,1.0,1.0,0.0,0.0,13.0,158.8,12.2,7.0,BUF,WR,2015
17.0,Jeremy Maclin,87.0,124.0,1088.0,12.5,61.0,14.0,8.0,3.0,14.0,0.0,1.0,15.0,155.9,10.4,0.0,KC,WR,2015
18.0,Emmanuel Sanders,76.0,137.0,1135.0,14.9,75.0,12.0,6.0,3.0,29.0,0.0,2.0,15.0,148.4,9.9,46.6,DEN,WR,2015
19.0,Michael Crabtree,85.0,146.0,922.0,10.8,38.0,15.0,9.0,0.0,0.0,0.0,0.0,16.0,146.2,9.1,0.0,OAK,WR,2015
20.0,Jordan Matthews,85.0,128.0,997.0,11.7,78.0,14.0,8.0,0.0,0.0,0.0,1.0,16.0,145.7,9.1,0.0,PHI,WR,2015
21.0,John Brown,65.0,101.0,1003.0,15.4,68.0,11.0,7.0,3.0,22.0,0.0,1.0,15.0,142.5,9.5,1.3,ARI,WR,2015
22.0,T.Y. Hilton,69.0,134.0,1124.0,16.3,87.0,17.0,5.0,0.0,0.0,0.0,0.0,16.0,142.4,8.9,16.8,IND,WR,2015
23.0,James Jones,50.0,99.0,890.0,17.8,65.0,18.0,8.0,0.0,0.0,0.0,0.0,16.0,141.0,8.8,0.0,GB,WR,2015
24.0,Tavon Austin,52.0,87.0,473.0,9.1,66.0,5.0,5.0,52.0,434.0,4.0,2.0,16.0,140.7,8.8,0.1,STL,WR,2015
25.0,Amari Cooper,72.0,130.0,1070.0,14.9,68.0,16.0,6.0,3.0,-3.0,0.0,1.0,16.0,140.7,8.8,97.7,OAK,WR,2015
27.0,Mike Evans,74.0,148.0,1206.0,16.3,68.0,21.0,3.0,0.0,0.0,0.0,1.0,15.0,136.8,9.1,97.8,TB,WR,2015
28.0,Randall Cobb,79.0,129.0,829.0,10.5,53.0,11.0,6.0,13.0,50.0,0.0,0.0,16.0,129.9,8.1,7.6,GB,WR,2015
29.0,Rueben Randle,57.0,90.0,797.0,14.0,72.0,13.0,8.0,0.0,0.0,0.0,0.0,16.0,127.7,8.0,0.0,NYG,WR,2015
30.0,Travis Benjamin,68.0,125.0,966.0,14.2,61.0,12.0,5.0,4.0,12.0,0.0,2.0,16.0,123.8,7.7,0.0,CLE,WR,2015
31.0,Kamar Aiken,75.0,127.0,944.0,12.6,48.0,11.0,5.0,0.0,0.0,0.0,1.0,16.0,122.4,7.7,0.0,BAL,WR,2015
32.0,Michael Floyd,52.0,89.0,849.0,16.3,60.0,13.0,6.0,0.0,0.0,0.0,0.0,15.0,120.9,8.1,0.0,ARI,WR,2015
33.0,Martavis Bryant,50.0,92.0,765.0,15.3,88.0,10.0,6.0,5.0,37.0,1.0,1.0,11.0,120.2,10.9,0.0,PIT,WR,2015
34.0,Golden Tate,90.0,128.0,813.0,9.0,43.0,7.0,6.0,6.0,41.0,0.0,1.0,16.0,119.4,7.5,0.1,DET,WR,2015
35.0,Pierre Garcon,72.0,111.0,777.0,10.8,39.0,7.0,6.0,0.0,0.0,0.0,0.0,16.0,113.7,7.1,0.0,WAS,WR,2015
37.0,Julian Edelman,61.0,88.0,692.0,11.3,59.0,8.0,7.0,3.0,23.0,0.0,1.0,9.0,111.5,12.4,13.1,NE,WR,2015
38.0,Donte Moncrief,64.0,105.0,733.0,11.5,33.0,9.0,6.0,0.0,0.0,0.0,0.0,16.0,109.3,6.8,0.0,IND,WR,2015
40.0,Markus Wheaton,44.0,79.0,749.0,17.0,72.0,9.0,5.0,0.0,0.0,0.0,0.0,16.0,106.9,6.7,0.0,PIT,WR,2015
41.0,Alshon Jeffery,54.0,94.0,807.0,14.9,50.0,14.0,4.0,0.0,0.0,0.0,0.0,9.0,104.7,11.6,0.1,CHI,WR,2015
42.0,Tyler Lockett,51.0,69.0,664.0,13.0,49.0,9.0,6.0,5.0,20.0,0.0,1.0,16.0,102.4,6.4,97.5,SEA,WR,2015
43.0,Terrance Williams,52.0,93.0,840.0,16.2,42.0,13.0,3.0,0.0,0.0,0.0,0.0,16.0,102.0,6.4,0.0,DAL,WR,2015
44.0,Anquan Boldin,69.0,111.0,789.0,11.4,51.0,10.0,4.0,0.0,0.0,0.0,1.0,14.0,100.9,7.2,0.1,SF,WR,2015
45.0,Jermaine Kearse,49.0,68.0,685.0,14.0,50.0,13.0,5.0,0.0,0.0,0.0,0.0,16.0,98.5,6.2,0.0,SEA,WR,2015
46.0,Stefon Diggs,52.0,84.0,720.0,13.8,40.0,13.0,4.0,3.0,13.0,0.0,0.0,13.0,97.3,7.5,100.0,MIN,WR,2015
47.0,Keenan Allen,67.0,89.0,725.0,10.8,38.0,8.0,4.0,0.0,0.0,0.0,1.0,8.0,94.5,11.8,99.3,SD,WR,2015
48.0,Torrey Smith,33.0,62.0,663.0,20.1,76.0,8.0,4.0,0.0,0.0,0.0,0.0,16.0,92.3,5.8,0.0,SF,WR,2015
49.0,Rishard Matthews,43.0,61.0,662.0,15.4,53.0,10.0,4.0,1.0,4.0,0.0,0.0,11.0,90.6,8.2,0.0,MIA,WR,2015
50.0,Nate Washington,47.0,94.0,658.0,14.0,49.0,9.0,4.0,0.0,0.0,0.0,0.0,14.0,89.8,6.4,0.0,HOU,WR,2015
51.0,Kenny Britt,36.0,72.0,681.0,18.9,60.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,86.1,5.4,0.0,STL,WR,2015
52.0,Steve Smith,46.0,73.0,670.0,14.6,50.0,13.0,3.0,0.0,0.0,0.0,0.0,7.0,85.0,12.1,0.0,BAL,WR,2015
53.0,Danny Amendola,65.0,87.0,648.0,10.0,41.0,5.0,3.0,2.0,11.0,0.0,1.0,14.0,83.3,6.0,0.1,NE,WR,2015
54.0,Dorial Green-Beckham,32.0,67.0,549.0,17.2,47.0,10.0,4.0,0.0,0.0,0.0,0.0,16.0,80.9,5.1,0.4,TEN,WR,2015
55.0,Seth Roberts,32.0,55.0,480.0,15.0,43.0,7.0,5.0,0.0,0.0,0.0,0.0,16.0,80.0,5.0,0.0,OAK,WR,2015
56.0,Cole Beasley,52.0,75.0,536.0,10.3,30.0,7.0,5.0,0.0,0.0,0.0,2.0,16.0,79.6,5.0,63.2,DAL,WR,2015
57.0,Marques Colston,45.0,67.0,520.0,11.6,53.0,6.0,4.0,0.0,0.0,0.0,0.0,13.0,76.0,5.8,0.0,NO,WR,2015
58.0,Devin Funchess,31.0,63.0,473.0,15.3,52.0,5.0,5.0,0.0,0.0,0.0,1.0,16.0,75.3,4.7,0.0,CAR,WR,2015
59.0,DeSean Jackson,30.0,49.0,528.0,17.6,77.0,10.0,4.0,0.0,0.0,0.0,1.0,9.0,74.8,8.3,4.4,WAS,WR,2015
60.0,Jamison Crowder,59.0,78.0,604.0,10.2,44.0,7.0,2.0,2.0,2.0,0.0,1.0,16.0,74.6,4.7,23.6,WAS,WR,2015
61.0,Andre Johnson,41.0,77.0,503.0,12.3,35.0,7.0,4.0,0.0,0.0,0.0,0.0,16.0,74.3,4.6,0.0,IND,WR,2015
62.0,Vincent Jackson,33.0,62.0,543.0,16.5,36.0,13.0,3.0,0.0,0.0,0.0,0.0,10.0,74.3,7.4,0.0,TB,WR,2015
63.0,Corey Brown,31.0,54.0,447.0,14.4,39.0,9.0,4.0,6.0,38.0,0.0,0.0,14.0,72.5,5.2,0.2,CAR,WR,2015
64.0,Malcom Floyd,30.0,69.0,561.0,18.7,70.0,10.0,3.0,0.0,0.0,0.0,1.0,15.0,72.1,4.8,0.0,SD,WR,2015
65.0,Robert Woods,47.0,80.0,552.0,11.7,37.0,5.0,3.0,1.0,0.0,0.0,1.0,14.0,71.2,5.1,29.9,BUF,WR,2015
66.0,Jerricho Cotchery,39.0,54.0,485.0,12.4,59.0,6.0,3.0,1.0,16.0,0.0,0.0,14.0,68.1,4.9,0.0,CAR,WR,2015
67.0,Cecil Shorts,42.0,75.0,484.0,11.5,42.0,5.0,2.0,10.0,47.0,0.0,1.0,11.0,67.9,6.2,0.0,HOU,WR,2015
68.0,Steve Johnson,45.0,65.0,497.0,11.0,34.0,7.0,3.0,0.0,0.0,0.0,0.0,10.0,67.7,6.8,0.0,SD,WR,2015
69.0,DeVante Parker,26.0,50.0,494.0,19.0,49.0,9.0,3.0,0.0,0.0,0.0,0.0,14.0,67.4,4.8,64.3,MIA,WR,2015
71.0,Dontrelle Inman,35.0,63.0,486.0,13.9,68.0,6.0,3.0,0.0,0.0,0.0,1.0,14.0,64.6,4.6,0.0,SD,WR,2015
72.0,Brian Hartline,46.0,77.0,523.0,11.4,41.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,64.3,5.4,0.0,CLE,WR,2015
73.0,Kenny Stills,27.0,63.0,440.0,16.3,47.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,62.0,3.9,0.1,MIA,WR,2015
74.0,Kendall Wright,36.0,60.0,408.0,11.3,52.0,4.0,3.0,5.0,17.0,0.0,0.0,10.0,60.5,6.1,0.0,TEN,WR,2015
75.0,Mike Wallace,39.0,72.0,473.0,12.1,34.0,6.0,2.0,1.0,6.0,0.0,0.0,16.0,59.9,3.7,0.0,MIN,WR,2015
76.0,Albert Wilson,35.0,57.0,451.0,12.9,44.0,6.0,2.0,5.0,26.0,0.0,0.0,14.0,59.7,4.3,0.8,KC,WR,2015
78.0,Dez Bryant,31.0,72.0,401.0,12.9,51.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,58.1,6.5,2.6,DAL,WR,2015
79.0,Chris Hogan,36.0,59.0,450.0,12.5,46.0,6.0,2.0,1.0,4.0,0.0,0.0,16.0,57.6,3.6,0.0,BUF,WR,2015
80.0,Brandon Coleman,30.0,49.0,454.0,15.1,31.0,11.0,2.0,0.0,0.0,0.0,0.0,16.0,57.4,3.6,0.0,NO,WR,2015
81.0,Roddy White,43.0,70.0,506.0,11.8,25.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,56.6,3.5,0.0,ATL,WR,2015
82.0,Davante Adams,50.0,94.0,483.0,9.7,40.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,56.3,4.3,100.0,GB,WR,2015
83.0,Lance Moore,29.0,43.0,337.0,11.6,42.0,7.0,4.0,0.0,0.0,0.0,1.0,14.0,55.7,4.0,0.0,DET,WR,2015
84.0,Brandon LaFell,37.0,74.0,515.0,13.9,54.0,7.0,0.0,2.0,9.0,0.0,0.0,11.0,52.4,4.8,0.0,NE,WR,2015
85.0,Marquess Wilson,28.0,51.0,464.0,16.6,50.0,8.0,1.0,0.0,0.0,0.0,0.0,11.0,52.4,4.8,0.0,CHI,WR,2015
86.0,Leonard Hankerson,26.0,46.0,327.0,12.6,55.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,50.7,5.1,0.0,3TM,WR,2015
87.0,Harry Douglas,36.0,72.0,411.0,11.4,51.0,4.0,2.0,1.0,-6.0,0.0,1.0,14.0,50.5,3.6,0.0,TEN,WR,2015
88.0,Josh Huff,27.0,40.0,312.0,11.6,41.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,49.2,3.3,0.0,PHI,WR,2015
89.0,Quinton Patton,30.0,57.0,394.0,13.1,41.0,7.0,1.0,1.0,5.0,0.0,0.0,16.0,45.9,2.9,0.2,SF,WR,2015
90.0,Jarius Wright,34.0,50.0,442.0,13.0,52.0,4.0,0.0,1.0,29.0,0.0,1.0,16.0,45.1,2.8,0.0,MIN,WR,2015
91.0,Riley Cooper,21.0,41.0,327.0,15.6,62.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,44.7,2.8,0.0,PHI,WR,2015
92.0,Andre Holmes,14.0,33.0,201.0,14.4,49.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,44.1,2.8,0.0,OAK,WR,2015
93.0,Darrius Heyward-Bey,21.0,39.0,314.0,15.0,66.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,43.4,2.7,0.0,PIT,WR,2015
