rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Rob Gronkowski,72.0,120.0,1176.0,16.3,76.0,22.0,11.0,0.0,0.0,0.0,0.0,15.0,183.6,12.2,97.7,NE,TE,2015
2.0,Gary Barnidge,79.0,125.0,1043.0,13.2,40.0,16.0,9.0,0.0,0.0,0.0,0.0,16.0,158.3,9.9,0.1,CLE,TE,2015
3.0,Jordan Reed,87.0,114.0,952.0,10.9,32.0,14.0,11.0,0.0,0.0,0.0,2.0,14.0,157.2,11.2,19.0,WAS,TE,2015
4.0,Greg Olsen,77.0,124.0,1104.0,14.3,52.0,20.0,7.0,0.0,0.0,0.0,1.0,16.0,150.4,9.4,7.0,CAR,TE,2015
5.0,Delanie Walker,94.0,133.0,1088.0,11.6,61.0,13.0,6.0,1.0,36.0,0.0,0.0,15.0,150.4,10.0,0.1,TEN,TE,2015
6.0,Tyler Eifert,52.0,74.0,615.0,11.8,31.0,8.0,13.0,0.0,0.0,0.0,0.0,13.0,139.5,10.7,0.0,CIN,TE,2015
7.0,Travis Kelce,72.0,103.0,875.0,12.2,42.0,10.0,5.0,0.0,0.0,0.0,2.0,16.0,117.5,7.3,100.0,KC,TE,2015
9.0,Richard Rodgers,58.0,85.0,510.0,8.8,61.0,6.0,8.0,1.0,11.0,0.0,0.0,16.0,102.1,6.4,0.0,GB,TE,2015
10.0,Zach Ertz,75.0,112.0,853.0,11.4,60.0,11.0,2.0,0.0,0.0,0.0,1.0,15.0,95.3,6.4,85.8,PHI,TE,2015
11.0,Antonio Gates,56.0,85.0,630.0,11.3,40.0,5.0,5.0,0.0,0.0,0.0,0.0,11.0,93.0,8.5,0.2,SD,TE,2015
12.0,Jason Witten,77.0,104.0,713.0,9.3,35.0,4.0,3.0,0.0,0.0,0.0,1.0,16.0,87.2,5.5,0.1,DAL,TE,2015
13.0,Eric Ebron,47.0,70.0,537.0,11.4,55.0,5.0,5.0,0.0,0.0,0.0,0.0,14.0,83.7,6.0,3.0,DET,TE,2015
14.0,Kyle Rudolph,49.0,73.0,495.0,10.1,47.0,4.0,5.0,0.0,0.0,0.0,0.0,16.0,79.5,5.0,0.3,MIN,TE,2015
15.0,Julius Thomas,46.0,80.0,455.0,9.9,34.0,5.0,5.0,0.0,0.0,0.0,0.0,12.0,75.5,6.3,0.0,JAC,TE,2015
16.0,Zach Miller,34.0,46.0,439.0,12.9,87.0,7.0,5.0,0.0,0.0,0.0,0.0,15.0,73.9,4.9,0.0,CHI,TE,2015
