rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Rob Gronkowski,72.0,120.0,1176.0,16.3,76.0,22.0,11.0,0.0,0.0,0.0,0.0,15.0,183.6,12.2,97.7,TE,2015,team
2.0,Gary Barnidge,79.0,125.0,1043.0,13.2,40.0,16.0,9.0,0.0,0.0,0.0,0.0,16.0,158.3,9.9,0.1,TE,2015,team
3.0,Jordan Reed,87.0,114.0,952.0,10.9,32.0,14.0,11.0,0.0,0.0,0.0,2.0,14.0,157.2,11.2,19.0,TE,2015,team
4.0,Greg Olsen,77.0,124.0,1104.0,14.3,52.0,20.0,7.0,0.0,0.0,0.0,1.0,16.0,150.4,9.4,7.0,TE,2015,team
5.0,Delanie Walker,94.0,133.0,1088.0,11.6,61.0,13.0,6.0,1.0,36.0,0.0,0.0,15.0,150.4,10.0,0.1,TE,2015,team
6.0,Tyler Eifert,52.0,74.0,615.0,11.8,31.0,8.0,13.0,0.0,0.0,0.0,0.0,13.0,139.5,10.7,0.0,TE,2015,team
7.0,Travis Kelce,72.0,103.0,875.0,12.2,42.0,10.0,5.0,0.0,0.0,0.0,2.0,16.0,117.5,7.3,100.0,TE,2015,team
9.0,Richard Rodgers,58.0,85.0,510.0,8.8,61.0,6.0,8.0,1.0,11.0,0.0,0.0,16.0,102.1,6.4,0.0,TE,2015,team
10.0,Zach Ertz,75.0,112.0,853.0,11.4,60.0,11.0,2.0,0.0,0.0,0.0,1.0,15.0,95.3,6.4,85.8,TE,2015,team
11.0,Antonio Gates,56.0,85.0,630.0,11.3,40.0,5.0,5.0,0.0,0.0,0.0,0.0,11.0,93.0,8.5,0.2,TE,2015,team
12.0,Jason Witten,77.0,104.0,713.0,9.3,35.0,4.0,3.0,0.0,0.0,0.0,1.0,16.0,87.2,5.5,0.1,TE,2015,team
13.0,Eric Ebron,47.0,70.0,537.0,11.4,55.0,5.0,5.0,0.0,0.0,0.0,0.0,14.0,83.7,6.0,3.0,TE,2015,team
14.0,Kyle Rudolph,49.0,73.0,495.0,10.1,47.0,4.0,5.0,0.0,0.0,0.0,0.0,16.0,79.5,5.0,0.3,TE,2015,team
15.0,Julius Thomas,46.0,80.0,455.0,9.9,34.0,5.0,5.0,0.0,0.0,0.0,0.0,12.0,75.5,6.3,0.0,TE,2015,team
16.0,Zach Miller,34.0,46.0,439.0,12.9,87.0,7.0,5.0,0.0,0.0,0.0,0.0,15.0,73.9,4.9,0.0,TE,2015,team
17.0,Jimmy Graham,48.0,74.0,605.0,12.6,45.0,11.0,2.0,0.0,0.0,0.0,0.0,11.0,72.5,6.6,0.8,TE,2015,team
18.0,Jacob Tamme,59.0,81.0,657.0,11.1,41.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,71.7,4.8,0.0,TE,2015,team
19.0,Ladarius Green,37.0,63.0,429.0,11.6,31.0,5.0,4.0,0.0,0.0,0.0,0.0,13.0,70.9,5.5,0.0,TE,2015,team
20.0,Charles Clay,51.0,77.0,528.0,10.4,40.0,9.0,3.0,0.0,0.0,0.0,0.0,13.0,70.8,5.4,0.0,TE,2015,team
21.0,Owen Daniels,46.0,77.0,517.0,11.2,37.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,69.7,4.4,0.0,TE,2015,team
23.0,Heath Miller,60.0,81.0,535.0,8.9,27.0,5.0,2.0,1.0,2.0,0.0,0.0,15.0,67.7,4.5,0.0,TE,2015,team
24.0,Crockett Gillmore,33.0,47.0,412.0,12.5,46.0,5.0,4.0,0.0,0.0,0.0,0.0,10.0,65.2,6.5,0.0,TE,2015,team
26.0,Martellus Bennett,53.0,80.0,439.0,8.3,24.0,5.0,3.0,0.0,0.0,0.0,0.0,11.0,61.9,5.6,23.0,TE,2015,team
27.0,Brent Celek,27.0,35.0,398.0,14.7,60.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,57.8,3.6,0.0,TE,2015,team
28.0,Austin Seferian-Jenkins,21.0,39.0,338.0,16.1,43.0,7.0,4.0,0.0,0.0,0.0,0.0,7.0,57.8,8.3,0.0,TE,2015,team
29.0,Jordan Cameron,35.0,70.0,386.0,11.0,29.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,56.6,3.5,0.1,TE,2015,team
30.0,Clive Walford,28.0,50.0,329.0,11.8,33.0,5.0,3.0,0.0,0.0,0.0,0.0,16.0,50.9,3.2,0.0,TE,2015,team
32.0,Scott Chandler,23.0,42.0,259.0,11.3,30.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,49.9,3.3,0.0,TE,2015,team
33.0,Darren Fells,21.0,28.0,311.0,14.8,48.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,49.1,3.5,0.0,TE,2015,team
34.0,Jared Cook,39.0,75.0,481.0,12.3,49.0,7.0,0.0,0.0,0.0,0.0,1.0,16.0,48.1,3.0,50.2,TE,2015,team
35.0,Cameron Brate,23.0,30.0,288.0,12.5,46.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,46.8,3.3,2.8,TE,2015,team
36.0,Anthony Fasano,26.0,42.0,289.0,11.1,33.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,40.9,2.6,0.1,TE,2015,team
37.0,Vernon Davis,38.0,58.0,395.0,10.4,43.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,39.5,2.6,1.6,TE,2015,team
