rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Rob Gronkowski,72,120,1176,16.3,76,22,11,0,0,0,0,15,183.6,12.2,97.7,TB,TE,2015
2,Gary Barnidge,79,125,1043,13.2,40,16,9,0,0,0,0,16,158.3,9.9,0.1,FA,TE,2015
3,Jordan Reed,87,114,952,10.9,32,14,11,0,0,0,2,14,157.2,11.2,19.0,FA,TE,2015
4,Greg Olsen,77,124,1104,14.3,52,20,7,0,0,0,1,16,150.4,9.4,7.0,FA,TE,2015
5,Delanie Walker,94,133,1088,11.6,61,13,6,1,36,0,0,15,150.4,10.0,0.1,FA,TE,2015
6,Tyler Eifert,52,74,615,11.8,31,8,13,0,0,0,0,13,139.5,10.7,0.0,FA,TE,2015
7,Travis Kelce,72,103,875,12.2,42,10,5,0,0,0,2,16,117.5,7.3,100.0,KC,TE,2015
8,Benjamin Watson,74,110,825,11.1,46,13,6,0,0,0,1,16,116.5,7.3,2.8,FA,TE,2015
9,Richard Rodgers,58,85,510,8.8,61,6,8,1,11,0,0,16,102.1,6.4,0.0,PHI,TE,2015
10,Zach Ertz,75,112,853,11.4,60,11,2,0,0,0,1,15,95.3,6.4,85.8,ARI,TE,2015
11,Antonio Gates,56,85,630,11.3,40,5,5,0,0,0,0,11,93.0,8.5,0.2,FA,TE,2015
12,Jason Witten,77,104,713,9.3,35,4,3,0,0,0,1,16,87.2,5.5,0.1,FA,TE,2015
13,Eric Ebron,47,70,537,11.4,55,5,5,0,0,0,0,14,83.7,6.0,3.0,FA,TE,2015
14,Kyle Rudolph,49,73,495,10.1,47,4,5,0,0,0,0,16,79.5,5.0,0.3,NYG,TE,2015
15,Julius Thomas,46,80,455,9.9,34,5,5,0,0,0,0,12,75.5,6.3,0.0,FA,TE,2015
16,Zach Miller,34,46,439,12.9,87,7,5,0,0,0,0,15,73.9,4.9,0.0,FA,TE,2015
17,Jimmy Graham,48,74,605,12.6,45,11,2,0,0,0,0,11,72.5,6.6,0.8,CHI,TE,2015
18,Jacob Tamme,59,81,657,11.1,41,7,1,0,0,0,0,15,71.7,4.8,0.0,FA,TE,2015
19,Ladarius Green,37,63,429,11.6,31,5,4,0,0,0,0,13,70.9,5.5,0.0,FA,TE,2015
20,Charles Clay,51,77,528,10.4,40,9,3,0,0,0,0,13,70.8,5.4,0.0,FA,TE,2015
21,Owen Daniels,46,77,517,11.2,37,6,3,0,0,0,0,16,69.7,4.4,0.0,FA,TE,2015
22,Coby Fleener,54,84,491,9.1,57,4,3,0,0,0,0,16,69.1,4.3,0.0,FA,TE,2015
23,Heath Miller,60,81,535,8.9,27,5,2,1,2,0,0,15,67.7,4.5,0.0,FA,TE,2015
24,Crockett Gillmore,33,47,412,12.5,46,5,4,0,0,0,0,10,65.2,6.5,0.0,FA,TE,2015
25,Will Tye,42,62,464,11.0,45,5,3,0,0,0,1,13,62.4,4.8,0.0,FA,TE,2015
26,Martellus Bennett,53,80,439,8.3,24,5,3,0,0,0,0,11,61.9,5.6,23.0,FA,TE,2015
27,Brent Celek,27,35,398,14.7,60,6,3,0,0,0,0,16,57.8,3.6,0.0,FA,TE,2015
28,Austin Seferian-Jenkins,21,39,338,16.1,43,7,4,0,0,0,0,7,57.8,8.3,0.0,FA,TE,2015
29,Jordan Cameron,35,70,386,11.0,29,4,3,0,0,0,0,16,56.6,3.5,0.1,FA,TE,2015
30,Clive Walford,28,50,329,11.8,33,5,3,0,0,0,0,16,50.9,3.2,0.0,FA,TE,2015
31,Vance McDonald,30,46,326,10.9,36,5,3,0,0,0,0,14,50.6,3.6,0.0,FA,TE,2015
32,Scott Chandler,23,42,259,11.3,30,4,4,0,0,0,0,15,49.9,3.3,0.0,FA,TE,2015
33,Darren Fells,21,28,311,14.8,48,4,3,0,0,0,0,14,49.1,3.5,0.0,FA,TE,2015
