rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Devonta Freeman,265.0,1056.0,4.0,39.0,6.0,11.0,73.0,97.0,578.0,7.9,3.0,2.0,15.0,243.9,16.3,74.2,ATL,RB,2015
2.0,Adrian Peterson,327.0,1485.0,4.5,80.0,10.0,11.0,30.0,36.0,222.0,7.4,0.0,3.0,16.0,230.7,14.4,4.9,MIN,RB,2015
3.0,Doug Martin,288.0,1402.0,4.9,84.0,14.0,6.0,33.0,44.0,271.0,8.2,1.0,5.0,16.0,199.3,12.5,0.0,TB,RB,2015
4.0,DeAngelo Williams,200.0,907.0,4.5,55.0,6.0,11.0,40.0,47.0,367.0,9.2,0.0,2.0,16.0,193.4,12.1,0.1,PIT,RB,2015
6.0,Lamar Miller,194.0,872.0,4.5,85.0,7.0,8.0,47.0,57.0,397.0,8.4,2.0,1.0,16.0,184.9,11.6,0.0,MIA,RB,2015
7.0,David Johnson,125.0,581.0,4.6,47.0,3.0,8.0,36.0,57.0,457.0,12.7,4.0,1.0,16.0,173.8,10.9,35.4,ARI,RB,2015
8.0,Chris Ivory,247.0,1070.0,4.3,58.0,9.0,7.0,30.0,37.0,217.0,7.2,1.0,2.0,15.0,172.7,11.5,0.0,NYJ,RB,2015
9.0,Matt Forte,218.0,898.0,4.1,27.0,4.0,4.0,44.0,58.0,389.0,8.8,3.0,1.0,13.0,170.7,13.1,19.1,CHI,RB,2015
10.0,Danny Woodhead,98.0,336.0,3.4,27.0,1.0,3.0,80.0,106.0,755.0,9.4,6.0,0.0,16.0,163.1,10.2,20.6,SD,RB,2015
11.0,Latavius Murray,266.0,1066.0,4.0,54.0,9.0,6.0,41.0,53.0,232.0,5.7,0.0,1.0,16.0,161.8,10.1,22.2,OAK,RB,2015
12.0,Frank Gore,260.0,967.0,3.7,37.0,5.0,6.0,34.0,58.0,267.0,7.9,1.0,3.0,16.0,159.4,10.0,12.2,IND,RB,2015
13.0,Darren McFadden,239.0,1089.0,4.6,50.0,9.0,3.0,40.0,53.0,328.0,8.2,0.0,3.0,16.0,155.7,9.7,7.0,DAL,RB,2015
14.0,Jeremy Hill,223.0,794.0,3.6,38.0,1.0,11.0,15.0,19.0,79.0,5.3,1.0,3.0,16.0,155.3,9.7,0.0,CIN,RB,2015
16.0,Jonathan Stewart,242.0,989.0,4.1,44.0,4.0,6.0,16.0,21.0,99.0,6.2,1.0,2.0,13.0,146.8,11.3,0.0,CAR,RB,2015
17.0,LeSean McCoy,203.0,895.0,4.4,48.0,6.0,3.0,32.0,50.0,292.0,9.1,2.0,2.0,12.0,146.7,12.2,2.0,BUF,RB,2015
18.0,DeMarco Murray,193.0,702.0,3.6,54.0,5.0,6.0,44.0,55.0,322.0,7.3,1.0,2.0,15.0,140.1,9.3,0.1,PHI,RB,2015
19.0,Ronnie Hillman,207.0,863.0,4.2,72.0,5.0,7.0,24.0,35.0,111.0,4.6,0.0,1.0,16.0,137.4,8.6,0.0,DEN,RB,2015
20.0,Rashad Jennings,195.0,863.0,4.4,38.0,6.0,3.0,29.0,40.0,296.0,10.2,1.0,2.0,16.0,135.9,8.5,0.0,NYG,RB,2015
21.0,Giovani Bernard,154.0,730.0,4.7,28.0,2.0,2.0,49.0,66.0,472.0,9.6,0.0,0.0,16.0,132.2,8.3,5.4,CIN,RB,2015
22.0,Charles Sims,107.0,529.0,4.9,59.0,4.0,0.0,51.0,70.0,561.0,11.0,4.0,2.0,16.0,129.0,8.1,0.0,TB,RB,2015
23.0,Jeremy Langford,148.0,537.0,3.6,23.0,1.0,6.0,22.0,42.0,279.0,12.7,1.0,0.0,16.0,125.6,7.9,0.0,CHI,RB,2015
24.0,James Starks,148.0,601.0,4.1,65.0,5.0,2.0,43.0,53.0,392.0,9.1,3.0,3.0,16.0,123.3,7.7,0.0,GB,RB,2015
25.0,Eddie Lacy,187.0,758.0,4.1,29.0,4.0,3.0,20.0,28.0,188.0,9.4,2.0,2.0,15.0,120.6,8.0,0.3,GB,RB,2015
26.0,T.J. Yeldon,182.0,740.0,4.1,45.0,4.0,2.0,36.0,46.0,279.0,7.8,1.0,0.0,12.0,119.9,10.0,0.0,JAC,RB,2015
27.0,Isaiah Crowell,185.0,706.0,3.8,54.0,5.0,4.0,19.0,22.0,182.0,9.6,1.0,0.0,16.0,118.8,7.4,0.1,CLE,RB,2015
28.0,Thomas Rawls,147.0,830.0,5.6,69.0,7.0,4.0,9.0,11.0,76.0,8.4,1.0,1.0,13.0,118.6,9.1,0.1,SEA,RB,2015
29.0,LeGarrette Blount,165.0,703.0,4.3,38.0,4.0,6.0,6.0,7.0,43.0,7.2,1.0,0.0,12.0,116.6,9.7,0.1,NE,RB,2015
30.0,C.J. Anderson,152.0,720.0,4.7,48.0,5.0,5.0,25.0,36.0,183.0,7.3,0.0,2.0,15.0,116.3,7.8,1.0,DEN,RB,2015
31.0,Karlos Williams,93.0,517.0,5.6,41.0,5.0,7.0,11.0,14.0,96.0,8.7,2.0,1.0,11.0,113.3,10.3,0.6,BUF,RB,2015
32.0,Charcandrick West,160.0,634.0,4.0,38.0,4.0,4.0,20.0,34.0,214.0,10.7,1.0,1.0,15.0,112.8,7.5,0.0,KC,RB,2015
33.0,Ryan Mathews,106.0,539.0,5.1,63.0,6.0,6.0,20.0,28.0,146.0,7.3,1.0,3.0,13.0,104.5,8.0,0.0,PHI,RB,2015
35.0,Chris Johnson,196.0,814.0,4.2,62.0,6.0,3.0,6.0,13.0,58.0,9.7,0.0,2.0,11.0,101.2,9.2,0.6,ARI,RB,2015
36.0,Javorius Allen,137.0,514.0,3.8,44.0,2.0,1.0,45.0,62.0,353.0,7.8,2.0,2.0,16.0,100.9,6.3,0.1,BAL,RB,2015
37.0,Shane Vereen,61.0,260.0,4.3,39.0,1.0,0.0,59.0,81.0,494.0,8.4,4.0,0.0,16.0,99.5,6.2,0.0,NYG,RB,2015
38.0,Theo Riddick,43.0,133.0,3.1,16.0,0.0,0.0,80.0,99.0,697.0,8.7,3.0,1.0,16.0,99.0,6.2,0.0,DET,RB,2015
39.0,Alfred Blue,183.0,698.0,3.8,41.0,2.0,2.0,15.0,16.0,109.0,7.3,1.0,1.0,16.0,96.7,6.0,0.0,HOU,RB,2015
40.0,Matt Jones,144.0,490.0,3.4,39.0,3.0,3.0,19.0,25.0,304.0,16.0,1.0,4.0,13.0,95.4,7.3,0.0,WAS,RB,2015
42.0,Ameer Abdullah,143.0,597.0,4.2,36.0,4.0,2.0,25.0,38.0,183.0,7.3,1.0,2.0,16.0,92.1,5.8,10.4,DET,RB,2015
43.0,Justin Forsett,151.0,641.0,4.2,33.0,5.0,2.0,31.0,41.0,153.0,4.9,0.0,0.0,10.0,91.4,9.1,0.0,BAL,RB,2015
44.0,Antonio Andrews,143.0,520.0,3.6,38.0,4.0,3.0,21.0,29.0,174.0,8.3,0.0,1.0,14.0,91.0,6.5,0.0,TEN,RB,2015
45.0,Bilal Powell,70.0,313.0,4.5,24.0,3.0,1.0,47.0,63.0,388.0,8.3,2.0,0.0,11.0,88.1,8.0,0.0,NYJ,RB,2015
46.0,Le'Veon Bell,113.0,556.0,4.9,42.0,8.0,3.0,24.0,26.0,136.0,5.7,0.0,0.0,6.0,87.2,14.5,5.4,PIT,RB,2015
47.0,Alfred Morris,202.0,751.0,3.7,48.0,4.0,1.0,10.0,13.0,55.0,5.5,0.0,0.0,16.0,86.6,5.4,0.0,WAS,RB,2015
48.0,Dion Lewis,49.0,234.0,4.8,13.0,0.0,2.0,36.0,50.0,388.0,10.8,2.0,1.0,7.0,84.2,12.0,2.0,NE,RB,2015
49.0,Joique Bell,90.0,311.0,3.5,36.0,2.0,4.0,22.0,27.0,286.0,13.0,0.0,0.0,13.0,83.7,6.4,0.2,DET,RB,2015
50.0,James White,22.0,56.0,2.5,8.0,0.0,2.0,40.0,54.0,410.0,10.3,4.0,0.0,14.0,82.6,5.9,7.9,NE,RB,2015
51.0,Jamaal Charles,71.0,364.0,5.1,34.0,2.0,4.0,21.0,30.0,177.0,8.4,1.0,2.0,5.0,80.1,16.0,0.1,KC,RB,2015
52.0,Spencer Ware,72.0,403.0,5.6,52.0,4.0,6.0,6.0,6.0,5.0,0.8,0.0,0.0,11.0,76.8,7.0,0.0,KC,RB,2015
54.0,Tim Hightower,96.0,375.0,3.9,26.0,1.0,4.0,12.0,13.0,129.0,10.8,0.0,0.0,8.0,74.4,9.3,0.0,NO,RB,2015
55.0,Carlos Hyde,115.0,470.0,4.1,22.0,1.0,3.0,11.0,15.0,53.0,4.8,0.0,0.0,7.0,70.3,10.0,6.9,SF,RB,2015
56.0,Marshawn Lynch,111.0,417.0,3.8,24.0,1.0,3.0,13.0,21.0,80.0,6.2,0.0,0.0,7.0,69.7,10.0,0.3,SEA,RB,2015
57.0,Mike Tolbert,62.0,256.0,4.1,29.0,1.0,1.0,18.0,23.0,154.0,8.6,3.0,0.0,16.0,65.0,4.1,0.0,CAR,RB,2015
58.0,Joseph Randle,76.0,315.0,4.1,37.0,3.0,4.0,10.0,10.0,86.0,8.6,0.0,0.0,6.0,64.0,10.7,0.0,DAL,RB,2015
59.0,Jerick McKinnon,52.0,271.0,5.2,68.0,1.0,2.0,21.0,29.0,173.0,8.2,1.0,0.0,16.0,62.4,3.9,0.8,MIN,RB,2015
60.0,Andre Ellington,45.0,289.0,6.4,63.0,2.0,3.0,15.0,24.0,148.0,9.9,0.0,1.0,10.0,59.7,6.0,0.1,ARI,RB,2015
61.0,Jonathan Grimes,56.0,282.0,5.0,37.0,2.0,1.0,26.0,31.0,173.0,6.7,1.0,0.0,14.0,59.5,4.3,0.0,HOU,RB,2015
62.0,Chris Thompson,35.0,216.0,6.2,42.0,3.0,0.0,35.0,48.0,240.0,6.9,2.0,0.0,13.0,57.6,4.4,0.0,WAS,RB,2015
63.0,Kyle Juszczyk,2.0,3.0,1.5,2.0,0.0,0.0,41.0,56.0,321.0,7.8,4.0,0.0,16.0,56.4,3.5,1.0,BAL,RB,2015
64.0,Chris Polk,99.0,334.0,3.4,20.0,1.0,1.0,16.0,28.0,109.0,6.8,1.0,0.0,15.0,56.3,3.8,0.0,HOU,RB,2015
65.0,Arian Foster,63.0,163.0,2.6,16.0,0.0,1.0,22.0,28.0,227.0,10.3,2.0,1.0,4.0,55.0,13.8,0.0,HOU,RB,2015
66.0,Khiry Robinson,56.0,180.0,3.2,14.0,0.0,4.0,17.0,20.0,115.0,6.8,0.0,0.0,8.0,53.5,6.7,0.0,NO,RB,2015
67.0,Shaun Draughn,78.0,273.0,3.5,30.0,1.0,1.0,27.0,35.0,176.0,6.5,0.0,0.0,11.0,50.9,4.6,0.0,CIN,RB,2015
68.0,Brandon Bolden,63.0,207.0,3.3,14.0,0.0,0.0,19.0,30.0,180.0,9.5,2.0,0.0,15.0,50.7,3.4,10.7,NE,RB,2015
69.0,Marcel Reece,10.0,36.0,3.6,12.0,0.0,0.0,30.0,37.0,269.0,9.0,3.0,0.0,15.0,48.5,3.2,0.0,OAK,RB,2015
70.0,C.J. Spiller,36.0,112.0,3.1,11.0,0.0,0.0,34.0,44.0,239.0,7.0,2.0,0.0,13.0,47.1,3.6,0.1,NO,RB,2015
72.0,Fred Jackson,26.0,100.0,3.8,16.0,0.0,0.0,32.0,41.0,257.0,8.0,2.0,1.0,16.0,45.7,2.9,0.0,SEA,RB,2015
73.0,Mike Gillislee,47.0,267.0,5.7,60.0,3.0,3.0,6.0,7.0,29.0,4.8,0.0,1.0,5.0,45.6,9.1,0.0,BUF,RB,2015
74.0,Bishop Sankey,47.0,193.0,4.1,16.0,0.0,1.0,14.0,22.0,139.0,9.9,1.0,1.0,13.0,43.2,3.3,0.0,TEN,RB,2015
75.0,Tevin Coleman,87.0,392.0,4.5,46.0,2.0,1.0,2.0,11.0,14.0,7.0,0.0,3.0,12.0,40.6,3.4,18.5,ATL,RB,2015
77.0,Donald Brown,59.0,229.0,3.9,53.0,2.0,1.0,8.0,13.0,88.0,11.0,0.0,0.0,10.0,37.7,3.8,0.0,SD,RB,2015
78.0,Jay Ajayi,49.0,187.0,3.8,24.0,3.0,1.0,7.0,11.0,90.0,12.9,0.0,0.0,9.0,35.7,4.0,7.0,MIA,RB,2015
79.0,Andre Williams,88.0,257.0,2.9,35.0,1.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,16.0,34.4,2.2,0.0,NYG,RB,2015
80.0,Ka'Deem Carey,43.0,159.0,3.7,11.0,0.0,2.0,3.0,3.0,19.0,6.3,1.0,1.0,11.0,33.8,3.1,0.0,CHI,RB,2015
81.0,Tre Mason,75.0,207.0,2.8,15.0,0.0,1.0,18.0,21.0,88.0,4.9,0.0,1.0,13.0,33.5,2.6,0.6,STL,RB,2015
82.0,Ahmad Bradshaw,31.0,85.0,2.7,23.0,1.0,0.0,10.0,14.0,64.0,6.4,3.0,0.0,6.0,32.9,5.5,0.0,IND,RB,2015
