rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Devonta Freeman,265,1056,4.0,39,6,11,73,97,578,7.9,3,2,15,243.9,16.3,74.2,ATL,RB,2015
2,Adrian Peterson,327,1485,4.5,80,10,11,30,36,222,7.4,0,3,16,230.7,14.4,4.9,MIN,RB,2015
3,Doug Martin,288,1402,4.9,84,14,6,33,44,271,8.2,1,5,16,199.3,12.5,0.0,TB,RB,2015
4,DeAngelo Williams,200,907,4.5,55,6,11,40,47,367,9.2,0,2,16,193.4,12.1,0.1,PIT,RB,2015
6,Lamar Miller,194,872,4.5,85,7,8,47,57,397,8.4,2,1,16,184.9,11.6,0.0,MIA,RB,2015
7,David Johnson,125,581,4.6,47,3,8,36,57,457,12.7,4,1,16,173.8,10.9,35.4,ARI,RB,2015
8,Chris Ivory,247,1070,4.3,58,9,7,30,37,217,7.2,1,2,15,172.7,11.5,0.0,NYJ,RB,2015
9,Matt Forte,218,898,4.1,27,4,4,44,58,389,8.8,3,1,13,170.7,13.1,19.1,CHI,RB,2015
10,Danny Woodhead,98,336,3.4,27,1,3,80,106,755,9.4,6,0,16,163.1,10.2,20.6,SD,RB,2015
11,Latavius Murray,266,1066,4.0,54,9,6,41,53,232,5.7,0,1,16,161.8,10.1,22.2,OAK,RB,2015
12,Frank Gore,260,967,3.7,37,5,6,34,58,267,7.9,1,3,16,159.4,10.0,12.2,IND,RB,2015
13,Darren McFadden,239,1089,4.6,50,9,3,40,53,328,8.2,0,3,16,155.7,9.7,7.0,DAL,RB,2015
14,Jeremy Hill,223,794,3.6,38,1,11,15,19,79,5.3,1,3,16,155.3,9.7,0.0,CIN,RB,2015
16,Jonathan Stewart,242,989,4.1,44,4,6,16,21,99,6.2,1,2,13,146.8,11.3,0.0,CAR,RB,2015
17,LeSean McCoy,203,895,4.4,48,6,3,32,50,292,9.1,2,2,12,146.7,12.2,2.0,BUF,RB,2015
18,DeMarco Murray,193,702,3.6,54,5,6,44,55,322,7.3,1,2,15,140.1,9.3,0.1,PHI,RB,2015
19,Ronnie Hillman,207,863,4.2,72,5,7,24,35,111,4.6,0,1,16,137.4,8.6,0.0,DEN,RB,2015
20,Rashad Jennings,195,863,4.4,38,6,3,29,40,296,10.2,1,2,16,135.9,8.5,0.0,NYG,RB,2015
21,Giovani Bernard,154,730,4.7,28,2,2,49,66,472,9.6,0,0,16,132.2,8.3,5.4,CIN,RB,2015
22,Charles Sims,107,529,4.9,59,4,0,51,70,561,11.0,4,2,16,129.0,8.1,0.0,TB,RB,2015
23,Jeremy Langford,148,537,3.6,23,1,6,22,42,279,12.7,1,0,16,125.6,7.9,0.0,CHI,RB,2015
24,James Starks,148,601,4.1,65,5,2,43,53,392,9.1,3,3,16,123.3,7.7,0.0,GB,RB,2015
25,Eddie Lacy,187,758,4.1,29,4,3,20,28,188,9.4,2,2,15,120.6,8.0,0.3,GB,RB,2015
26,T.J. Yeldon,182,740,4.1,45,4,2,36,46,279,7.8,1,0,12,119.9,10.0,0.0,JAC,RB,2015
27,Isaiah Crowell,185,706,3.8,54,5,4,19,22,182,9.6,1,0,16,118.8,7.4,0.1,CLE,RB,2015
28,Thomas Rawls,147,830,5.6,69,7,4,9,11,76,8.4,1,1,13,118.6,9.1,0.1,SEA,RB,2015
29,LeGarrette Blount,165,703,4.3,38,4,6,6,7,43,7.2,1,0,12,116.6,9.7,0.1,NE,RB,2015
30,C.J. Anderson,152,720,4.7,48,5,5,25,36,183,7.3,0,2,15,116.3,7.8,1.0,DEN,RB,2015
31,Karlos Williams,93,517,5.6,41,5,7,11,14,96,8.7,2,1,11,113.3,10.3,0.6,BUF,RB,2015
32,Charcandrick West,160,634,4.0,38,4,4,20,34,214,10.7,1,1,15,112.8,7.5,0.0,KC,RB,2015
33,Ryan Mathews,106,539,5.1,63,6,6,20,28,146,7.3,1,3,13,104.5,8.0,0.0,PHI,RB,2015
35,Chris Johnson,196,814,4.2,62,6,3,6,13,58,9.7,0,2,11,101.2,9.2,0.6,ARI,RB,2015
36,Javorius Allen,137,514,3.8,44,2,1,45,62,353,7.8,2,2,16,100.9,6.3,0.1,BAL,RB,2015
37,Shane Vereen,61,260,4.3,39,1,0,59,81,494,8.4,4,0,16,99.5,6.2,0.0,NYG,RB,2015
38,Theo Riddick,43,133,3.1,16,0,0,80,99,697,8.7,3,1,16,99.0,6.2,0.0,DET,RB,2015
